filename,split,true_class,pred_class,confidence,is_misclassified,path
2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,val,occluded,clear,0.8627,True,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,val,clear,occluded,0.8172,True,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,val,occluded,clear,0.7983,True,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
face_0006_aligned112.jpg,train,occluded,clear,0.7932,True,dataset\train\occluded\face_0006_aligned112.jpg
29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_293.jpg_b95920.jpg,train,occluded,clear,0.7895,True,dataset\train\occluded\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_293.jpg_b95920.jpg
10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg,val,occluded,clear,0.7775,True,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg
007385_face.jpg,val,occluded,clear,0.7723,True,dataset\val\occluded\007385_face.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_406.jpg_b9793.jpg,train,clear,occluded,0.7713,True,dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_406.jpg_b9793.jpg
56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,val,occluded,clear,0.7368,True,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_118.jpg_b23307.jpg,train,occluded,clear,0.7365,True,dataset\train\occluded\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_118.jpg_b23307.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_606.jpg_b16054.jpg,train,occluded,clear,0.7354,True,dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_606.jpg_b16054.jpg
006831_face.jpg,train,occluded,clear,0.7337,True,dataset\train\occluded\006831_face.jpg
01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,val,clear,occluded,0.7290,True,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,val,occluded,clear,0.7117,True,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_364.jpg_b15771.jpg,train,occluded,clear,0.7089,True,dataset\train\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_364.jpg_b15771.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_411.jpg_b36871.jpg,train,clear,occluded,0.7073,True,dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_411.jpg_b36871.jpg
01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,val,clear,occluded,0.6984,True,dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_660.jpg_b98872.jpg,train,occluded,clear,0.6979,True,dataset\train\occluded\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_660.jpg_b98872.jpg
01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,val,clear,occluded,0.6979,True,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
36--Football_36_Football_americanfootball_ball_36_544.jpg_b113136.jpg,train,occluded,clear,0.6964,True,dataset\train\occluded\36--Football_36_Football_americanfootball_ball_36_544.jpg_b113136.jpg
59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_369.jpg_b144216.jpg,train,occluded,clear,0.6953,True,dataset\train\occluded\59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_369.jpg_b144216.jpg
1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg,val,occluded,clear,0.6932,True,dataset\val\occluded\1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg
19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,val,occluded,clear,0.6821,True,dataset\val\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
