filename,split,true_class,pred_class,confidence,is_misclassified,path
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30430.jpg,val,clear,occluded,0.9837,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30430.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_479.jpg_b38880.jpg,train,clear,occluded,0.9815,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_479.jpg_b38880.jpg
13--Interview_13_Interview_Interview_On_Location_13_704.jpg_b37523.jpg,train,clear,occluded,0.9792,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_On_Location_13_704.jpg_b37523.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_171.jpg_b7649.jpg,val,clear,occluded,0.9700,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_171.jpg_b7649.jpg
12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg,val,clear,occluded,0.9673,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg
12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_40.jpg_b26131.jpg,train,clear,occluded,0.9563,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_40.jpg_b26131.jpg
13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg,val,clear,occluded,0.9546,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg
13--Interview_13_Interview_Interview_2_People_Visible_13_411.jpg_b36871.jpg,train,clear,occluded,0.9515,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_411.jpg_b36871.jpg
34--Baseball_34_Baseball_Baseball_34_59.jpg_b100388.jpg,train,clear,occluded,0.9484,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\34--Baseball_34_Baseball_Baseball_34_59.jpg_b100388.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg,val,clear,occluded,0.9466,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_105.jpg_b23387.jpg,train,clear,occluded,0.9447,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_105.jpg_b23387.jpg
54--Rescue_54_Rescue_firemanrescue_54_672.jpg_b137945.jpg,val,occluded,clear,0.9419,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\54--Rescue_54_Rescue_firemanrescue_54_672.jpg_b137945.jpg
11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,val,clear,occluded,0.9307,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_319.jpg_b40239.jpg,train,clear,occluded,0.9247,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_319.jpg_b40239.jpg
002600_face.jpg,train,clear,occluded,0.9122,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\002600_face.jpg
13--Interview_13_Interview_Interview_Sequences_13_373.jpg_b10001.jpg,train,clear,occluded,0.9072,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\13--Interview_13_Interview_Interview_Sequences_13_373.jpg_b10001.jpg
50--Celebration_Or_Party_50_Celebration_Or_Party_birthdayparty_50_352.jpg_b133646.jpg,train,occluded,clear,0.9045,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\occluded\50--Celebration_Or_Party_50_Celebration_Or_Party_birthdayparty_50_352.jpg_b133646.jpg
15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg,val,clear,occluded,0.9013,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg
45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,train,clear,occluded,0.9011,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
4--Dancing_4_Dancing_Dancing_4_302.jpg_b119216.jpg,train,clear,occluded,0.8993,True,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\train\clear\4--Dancing_4_Dancing_Dancing_4_302.jpg_b119216.jpg
