epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
1,S1,0.008,0.0,0.008,0.30648924702923047,0.1922994321799493,0.702054794520548,0.8198198198198198,0.6997449461552995,0.8124524795133903,0.6999810847874403,0.8124524795133903,0.6998546769219863,0.8124524795133903,-5.2774128913879395,3.525925397872925,0.00507968757301569,0.9714165329933167
2,S1,0.008,0.0,0.008,0.24705391795667883,0.19534541787327947,0.7796803652968036,0.8220720720720721,0.7778984822721834,0.823463598761386,0.7782270140760706,0.8022514150544902,0.7780534584135761,0.8092773134831521,-5.981461524963379,3.5046603679656982,0.0025187728460878134,0.9708201289176941
3,S1,0.008,0.0,0.008,0.2390458379025873,0.2938861823766618,0.7905251141552512,0.7545045045045045,0.788809482924732,0.7927189769295032,0.7894145741712773,0.7886077553434148,0.7890803905816639,0.7544434691278471,-4.75665283203125,6.183566093444824,0.008521094918251038,0.9979411959648132
4,S1,0.008,0.0,0.008,0.24049065340327347,0.19547470947643658,0.7928082191780822,0.8288288288288288,0.7911305662874089,0.8258471237194641,0.7913060954272474,0.8143955394103235,0.7912159666720835,0.8188922284242164,-6.067198753356934,3.998093843460083,0.0023122972343117,0.9819800853729248
5,S1,0.008,0.0,0.008,0.25485046827085484,0.29187992339332897,0.783675799086758,0.7545045045045045,0.781989041232789,0.7973043083508073,0.7816908623760659,0.790466334375264,0.7818334509030967,0.7543537294114662,-4.436844825744629,5.786049842834473,0.011694828048348427,0.9969393014907837
6,S1,0.008,0.0,0.008,0.23520377237502843,0.3391295781543663,0.7916666666666666,0.7342342342342343,0.7899577525898331,0.7919838781907748,0.7905652496019924,0.7754076201740305,0.7902298162460689,0.7334554334554335,-4.189294338226318,5.943384647369385,0.014930672943592072,0.9973837733268738
7,S1,0.008,0.0,0.008,0.2379775637224929,0.2406451522230028,0.7973744292237442,0.8040540540540541,0.7958373792910567,0.8521054579620192,0.7973432007692186,0.7611937146236377,0.7963377068967041,0.7735318086147965,-6.574248313903809,3.2056705951690674,0.0013939092168584466,0.9610470533370972
8,S1,0.004000500000000001,0.0,0.004000500000000001,0.22961116354215091,0.19708379190247338,0.8167808219178082,0.831081081081081,0.8152196852220578,0.8491207960393142,0.8158801090777257,0.8023358959195742,0.8155171808629812,0.8138739373207908,-5.7330451011657715,4.077151298522949,0.0032267591450363398,0.9833269715309143
9,S2,0.0004,4e-05,0.0004,0.2213574065465361,0.17230219051644607,0.8190639269406392,0.831081081081081,0.8187120351229396,0.824043427848635,0.8157224823063949,0.8246388443017656,0.8168412617012751,0.8243365142667236,-5.236069679260254,4.395192623138428,0.00529296463355422,0.9878138303756714
10,S2,0.0016,0.00016,0.0016,0.20648723446070877,0.18928290326316077,0.8264840182648402,0.831081081081081,0.8249608644890394,0.8471460000483524,0.8261219085449473,0.8032651854354989,0.8254321194831348,0.8144298873762169,-5.9392547607421875,3.6557910442352295,0.002627071924507618,0.9748099446296692
11,S2,0.0028,0.00028,0.0028,0.21337694827824422,0.18997368780342308,0.819634703196347,0.8378378378378378,0.8180775515334339,0.8542128069330766,0.8191153985592914,0.810762862211709,0.8185086839361932,0.8221153846153846,-5.81476354598999,3.7667975425720215,0.0029743127524852753,0.9773967266082764
12,S2,0.004,0.0004,0.004,0.2122139884456652,0.17333312064140766,0.817351598173516,0.8378378378378378,0.8157824426481143,0.8354044834307992,0.816711590296496,0.8488637323646194,0.816177820678946,0.8357549476972399,-4.659347057342529,4.50402307510376,0.00938375573605299,0.9890566468238831
13,S2,0.004,0.0004,0.004,0.2082104292362248,0.1679579771316803,0.8167808219178082,0.8355855855855856,0.815423937951701,0.8363098560107155,0.8173145126968364,0.8181760581228352,0.8159600630273757,0.8246246246246246,-5.652458190917969,4.049105644226074,0.0034966112580150366,0.9828609228134155
14,S2,0.004,0.0004,0.004,0.20859374555006419,0.15849011814272082,0.8213470319634704,0.8626126126126126,0.8198397030177021,0.8672933090762078,0.8202778959978563,0.845378896679902,0.820045463152171,0.8530973547326799,-5.647365093231201,4.021533489227295,0.0035144027788192034,0.9823901653289795
15,S2,0.004,0.0004,0.004,0.19182320258933117,0.15187412876266618,0.8458904109589042,0.8581081081081081,0.8444916253833452,0.8546637977407208,0.8452735612616447,0.8481245247951339,0.8448422444738334,0.8509963936993613,-5.705564022064209,3.900785446166992,0.003316365648061037,0.9801749587059021
16,S2,0.004,0.0004,0.004,0.1952451234810973,0.14925261794983805,0.8424657534246576,0.8558558558558559,0.8410861456622897,0.8503646540027137,0.8416166201667691,0.8490326940947875,0.8413335083344271,0.8496794261410525,-5.397677421569824,4.379825592041016,0.004506680648773909,0.987627387046814
17,S2,0.004,0.0004,0.004,0.1877256343353829,0.15349106745676952,0.8384703196347032,0.8828828828828829,0.8370224241336249,0.878137222946545,0.8378453996626787,0.8920334544225732,0.8373869936750895,0.8808496583613732,-4.979227066040039,4.627627849578857,0.006832375191152096,0.9903167486190796
18,S2,0.004,0.0004,0.004,0.17802212608459334,0.1619455754622683,0.8544520547945206,0.8738738738738738,0.8530499511206907,0.8707842340511986,0.854364685298151,0.8854439469460167,0.8535827107255679,0.8721198156682027,-5.017365455627441,5.062487602233887,0.006578387226909399,0.9937100410461426
