epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.007,0.0,0.007,0.539088100757239,0.42064335554767723,0.7346698113207547,0.8156028368794326,0.7325677187201334,0.8149753347427766,0.7322626174000917,0.8061161590794941,0.7324058231185661,0.8092832369942196
2,S1,0.006733616424023248,0.0,0.006733616424023248,0.4655301897030956,0.3996855870206305,0.7900943396226415,0.83451536643026,0.7885297010022387,0.8315764089844289,0.7899111256252811,0.8296082370668005,0.7890025343067979,0.8305133253960986
3,S1,0.005975020180762323,0.0,0.005975020180762323,0.41239829951862117,0.4257937983981825,0.8101415094339622,0.7872340425531915,0.8085830558638549,0.8004629629629629,0.8098009892372445,0.7667001506780512,0.8090538847117794,0.7726892763315023
4,S1,0.004839700671561632,0.0,0.004839700671561632,0.41625626357096546,0.39580960645743296,0.8160377358490566,0.8297872340425532,0.8145157801153659,0.8306394525719678,0.8158488196569205,0.8199054837678645,0.8150167450900879,0.8236356897989437
5,S1,0.0035005,0.0,0.0035005,0.395546629743756,0.39930434753990623,0.8189858490566038,0.8226950354609929,0.8174812451013325,0.8209021157870262,0.8179266663770062,0.8150997671339208,0.8176897702249362,0.8174048174048174
6,S1,0.0021612993284383687,0.0,0.0021612993284383687,0.380885955297722,0.3912299550875986,0.8225235849056604,0.8392434988179669,0.8210145900465449,0.8356215846994536,0.8217025308383288,0.836525729418748,0.8213234071670701,0.8360539875062696
7,S1,0.001025979819237677,0.0,0.001025979819237677,0.38061991165269093,0.3914268098542594,0.8201650943396226,0.817966903073286,0.8186830357142857,0.8221768937382321,0.8201663959275607,0.8047006985982375,0.8192142207335371,0.809732161112247
8,S1,0.0002673835759767521,0.0,0.0002673835759767521,0.355726845984189,0.38037946404576584,0.8284198113207547,0.8463356973995272,0.8270513488820506,0.8454894210648687,0.8271196489315032,0.8392425003424502,0.8270852055644021,0.8417508417508417
9,S2,0.0004,4e-05,0.0004,0.37109696190312225,0.37701663818765196,0.8290094339622641,0.8321513002364066,0.8275231589232621,0.8320050630537715,0.8283971917884059,0.8233642299438382,0.8279028104355615,0.8265522399265389
10,S2,0.0016,0.00016,0.0016,0.36397253567317744,0.3746370439974692,0.8372641509433962,0.8392434988179669,0.835946902034955,0.8353915526148826,0.8360862758399337,0.8379183598922424,0.8360154029830669,0.8364789885392032
11,S2,0.0028,0.00028,0.0028,0.37895193864714427,0.3825167355526142,0.8266509433962265,0.817966903073286,0.8251989482420716,0.8269991592898471,0.826755938156554,0.8019154376512487,0.825749283949996,0.8080818794081773
12,S2,0.004,0.0004,0.004,0.3831695278860488,0.4268214185468976,0.8343160377358491,0.8037825059101655,0.8328497545337258,0.8282828282828283,0.8341135478409316,0.7804666453586594,0.833351924539518,0.7878264127682462
