epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.005,0.0,0.005,0.5349487002494404,0.3588744958570181,0.7335390946502057,0.8512396694214877,0.7231274341092293,0.8540895061728395,0.7168894797311276,0.8298591144335825,0.7192890904894277,0.8384872080088988
2,S1,0.004809736891511962,0.0,0.004809736891511962,0.4307057129012214,0.501578904380483,0.8117283950617284,0.78099173553719,0.8038921636615811,0.8322406682880406,0.8086397471508247,0.7258481886141461,0.8058594905388754,0.7369727047146402
3,S1,0.004267913399575776,0.0,0.004267913399575776,0.38765570361918383,0.3655114459597375,0.8271604938271605,0.8140495867768595,0.819993428978206,0.8046228710462286,0.8215485251198436,0.8149798734905118,0.8207366553668347,0.8079873049457815
4,S1,0.003457017239196543,0.0,0.003457017239196543,0.376309970769372,0.3742857816790746,0.8374485596707819,0.8057851239669421,0.8303350970017637,0.7979606970708194,0.833918061724428,0.7888154111558368,0.8319384378337682,0.7926079900807761
5,S1,0.0025005000000000006,0.0,0.0025005000000000006,0.3438932071497411,0.34922026701209957,0.8600823045267489,0.8016528925619835,0.8542000307132045,0.7930194805194806,0.855360059162481,0.7854370327774582,0.8547640707194557,0.7886616694563715
6,S1,0.0015439827608034584,0.0,0.0015439827608034584,0.36209537070474507,0.3827143380464601,0.8405349794238683,0.8140495867768595,0.8334827412139463,0.8263801625198961,0.8373361916793958,0.7800460034502588,0.8351927837498729,0.7918697322401238
7,S1,0.0007330866004242248,0.0,0.0007330866004242248,0.3678285212183195,0.3422687598003829,0.831275720164609,0.7975206611570248,0.8264258580712289,0.7866690366157127,0.8203908069251797,0.7898217366302474,0.8230145089731804,0.7881100012508264
8,S1,0.00019126310848803884,0.0,0.00019126310848803884,0.36678351517076846,0.34217725509454394,0.8446502057613169,0.8099173553719008,0.8375760929717764,0.8029964221824687,0.8437058427352082,0.792193789534215,0.8400408039156065,0.7965643274853802
9,S2,0.00030000000000000003,2.9999999999999997e-05,0.00030000000000000003,0.36049143847369364,0.34203517929581573,0.8343621399176955,0.8223140495867769,0.8274936868686869,0.8159065628476085,0.8288271830471319,0.8062104657849338,0.8281363426203024,0.8102583739036887
10,S2,0.0012000000000000001,0.00011999999999999999,0.0012000000000000001,0.3637348088462657,0.383819843619323,0.8374485596707819,0.8223140495867769,0.8314520232748512,0.8365167127418949,0.8297361899186075,0.7887435307648074,0.8305588899872899,0.801119966362785
11,S2,0.0021,0.00020999999999999998,0.0021,0.3641726637082826,0.3660453607228177,0.8261316872427984,0.8140495867768595,0.819864229301624,0.8151515151515152,0.8173424424772529,0.7878090856814262,0.8185250938208075,0.7965360686060199
12,S2,0.003,0.0003,0.003,0.3483501921710654,0.370508173280511,0.8446502057613169,0.8099173553719008,0.8387145177234854,0.8166666666666667,0.83785122220706,0.7786083956296723,0.8382740059612026,0.7891187391073728
13,S2,0.0029990659048618365,0.0002999068708081657,0.0029990659048618365,0.3695808501277931,0.3670344613800364,0.831275720164609,0.8264462809917356,0.8239217951334755,0.8475378787878788,0.8283363633562383,0.7901811385853938,0.8258216783216783,0.8039351851851853
14,S2,0.00299626478321357,0.0002996275992600391,0.00299626478321357,0.33243138407483513,0.37976462929702004,0.8497942386831275,0.8347107438016529,0.843826896919061,0.8677419354838709,0.843826896919061,0.7949971247843588,0.843826896919061,0.8108192620387742
15,S2,0.002991600124903969,0.0002991625332931933,0.002991600124903969,0.35797834684574065,0.3368711870563917,0.8374485596707819,0.8388429752066116,0.8306384842843062,0.8412285470218218,0.8322453130020997,0.8158424381828637,0.8314070925473802,0.8245822723639946
16,S2,0.0029850777415164243,0.0002985122523219109,0.0029850777415164243,0.31447147820221544,0.3951327781046718,0.8611111111111112,0.8181818181818182,0.8565223178631645,0.8511904761904762,0.8537115212769235,0.7756612995974699,0.855034838259225,0.7904761904761906
17,S2,0.002976705759128444,0.00029767756651530666,0.002976705759128444,0.32599211726414323,0.3248774175308953,0.8641975308641975,0.8223140495867769,0.8604061253148474,0.8123543123543123,0.8558750896901453,0.8178550891316849,0.8579400510204082,0.8147178747574025
18,S2,0.002966494608187572,0.0002966595157879573,0.002966494608187572,0.30691519207915163,0.3311214067719199,0.8508230452674898,0.8264462809917356,0.8446726854372684,0.8174944506104328,0.8455238564781596,0.8289965497412306,0.845089386303809,0.821056338028169
19,S2,0.0029544570105163462,0.00029545936850429726,0.0029544570105163462,0.32080295252701874,0.35442139491562014,0.852880658436214,0.8512396694214877,0.8464335664335665,0.8838658707865168,0.848917775596357,0.8143329499712478,0.8475959487863793,0.8308612254407082
20,S2,0.002940607963462497,0.00029407861989839496,0.002940607963462497,0.30881372682842206,0.3080197129367797,0.8569958847736625,0.8429752066115702,0.8506818181818181,0.8471701063164477,0.8531964907492594,0.819220816561242,0.8518589991699771,0.8286374478234944
21,S2,0.002924964721214115,0.0002925189902110771,0.002924964721214115,0.3101282125883142,0.36854228549752355,0.8652263374485597,0.8512396694214877,0.8591783216783216,0.8838658707865168,0.8617539210550642,0.8143329499712478,0.8603850999371726,0.8308612254407082
22,S2,0.0029075467733030826,0.00029078242254672277,0.0029075467733030826,0.30314485501850585,0.3728528931613796,0.8672839506172839,0.8099173553719008,0.8644086021505377,0.8150656814449918,0.858038658103367,0.8310092006900518,0.8608505353993938,0.8083333333333333
