epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.005,0.0,0.005,0.5672710329631128,0.8139081133736504,0.6998972250770812,0.6625514403292181,0.6930033907146583,0.7942351598173516,0.6917282031351211,0.6069798007747649,0.6922886973097084,0.5651623603351955
2,S1,0.004809736891511962,0.0,0.004809736891511962,0.4365355229083705,0.3532914612518907,0.8108941418293937,0.831275720164609,0.8066007254680647,0.829229797979798,0.8073368743792373,0.824674875484228,0.8069544364508394,0.8265766157809535
3,S1,0.004267913399575776,0.0,0.004267913399575776,0.4229734383469863,0.33350549791575457,0.8232271325796505,0.8395061728395061,0.8192446043165467,0.8366168478260869,0.8196333721984713,0.8427642501383509,0.81943533351747,0.8379251962444205
4,S1,0.003457017239196543,0.0,0.003457017239196543,0.39447997567097426,0.34898267226454655,0.8180883864337102,0.8353909465020576,0.8138627742751223,0.833076923076923,0.8151530854601201,0.8294825677919203,0.814463609891051,0.8310387984981227
5,S1,0.0025005000000000006,0.0,0.0025005000000000006,0.412635704044938,0.39025988647476634,0.8108941418293937,0.8189300411522634,0.8066007254680647,0.8279424977538186,0.8073368743792373,0.8029883785279468,0.8069544364508394,0.8091532200485506
6,S1,0.0015439827608034584,0.0,0.0015439827608034584,0.40122144391333336,0.352785417572461,0.8273381294964028,0.8395061728395061,0.8234412470023982,0.8359213250517599,0.8238351254480287,0.8367114001106807,0.8236345118077614,0.836301452679944
7,S1,0.0007330866004242248,0.0,0.0007330866004242248,0.3781050149607879,0.4010744735046669,0.8324768756423433,0.8106995884773662,0.8284538632099607,0.8166938231373131,0.8326380791985144,0.7957941339236303,0.8299762544154459,0.80124466571835
8,S1,0.00019126310848803884,0.0,0.00019126310848803884,0.39116655065001343,0.37277561818621285,0.828365878725591,0.823045267489712,0.8268878315270067,0.8216000564891964,0.8204085157835643,0.8150594908688433,0.8229615756311905,0.8175962293794187
9,S2,0.0005,5e-05,0.0005,0.3661716791426903,0.35730816503611124,0.8345323741007195,0.831275720164609,0.8304473026631067,0.827536231884058,0.8335039081055404,0.8283065855008301,0.8317102700426383,0.8279066553814796
10,S2,0.002,0.0002,0.002,0.3715131549281427,0.3484853575994939,0.8365878725590956,0.8436213991769548,0.8328397775766196,0.8404732762137903,0.8334434512242519,0.8463613724405091,0.8331332533013205,0.841948514309188
