epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.007,0.0,0.007,0.499938239010287,0.3272753168554867,0.7640845070422535,0.8588235294117647,0.7634401450187528,0.867750677506775,0.7641339661103326,0.8536432815594704,0.7636192247088223,0.8561911811356667
2,S1,0.006733616424023248,0.0,0.006733616424023248,0.38452523191210247,0.7095182057689218,0.8352112676056338,0.711764705882353,0.834571721784234,0.8243727598566308,0.8348834246400816,0.6918238993710693,0.8347125526534137,0.6707509881422925
3,S1,0.005975020180762323,0.0,0.005975020180762323,0.4056592495508597,0.5695868141510907,0.8161971830985916,0.7852941176470588,0.816714541793882,0.8389328063241107,0.8140885781628233,0.7979603182876402,0.8148972225593447,0.7807401125451638
4,S1,0.004839700671561632,0.0,0.004839700671561632,0.385387105757082,0.27557952859822443,0.8345070422535211,0.8764705882352941,0.8342479233252191,0.8782458976070839,0.8353890623009301,0.8740400986830675,0.8343097489124871,0.875366568914956
5,S1,0.0035005,0.0,0.0035005,0.3738153769516609,0.2508047736742917,0.8443661971830986,0.8970588235294118,0.8438046729920643,0.8964107538802661,0.8438614791693209,0.8975815698947149,0.8438326538147838,0.8968008255933952
6,S1,0.0021612993284383687,0.0,0.0021612993284383687,0.34338227967980883,0.26097274457707126,0.8556338028169014,0.8676470588235294,0.8550696006623528,0.8704632114108177,0.856004745827494,0.8646061364189166,0.8553490778068913,0.8662295081967213
7,S1,0.001025979819237677,0.0,0.001025979819237677,0.34219640291912456,0.26182929031989155,0.8485915492957746,0.8852941176470588,0.8479639708380775,0.887598536036036,0.8486033252643649,0.8827096146495709,0.8482120794945109,0.8842032643152187
8,S1,0.0002673835759767521,0.0,0.0002673835759767521,0.3507674922405834,0.2604186675127815,0.85,0.8970588235294118,0.8493746260973608,0.8967519821950202,0.8499331124984074,0.8964349004482435,0.8496025252216357,0.8965855862902035
9,S2,0.0002,2e-05,0.0002,0.34073870626973435,0.26119393215459935,0.8598591549295774,0.888235294117647,0.8595420013928046,0.8884045335658239,0.8607465919225379,0.8870009381840926,0.8596781505999358,0.8875778775538616
10,S2,0.0008,8e-05,0.0008,0.34236132729221397,0.25584300686331357,0.8507042253521127,0.9,0.8501044637395636,0.8993449100551107,0.8509324436233915,0.9003440008339414,0.850381005584371,0.8997189354245463
11,S2,0.0014,0.00014,0.0014,0.2954311606749682,0.2509651972967036,0.8718309859154929,0.8970588235294118,0.8713115928189458,0.8967519821950202,0.8715481271499554,0.8964349004482435,0.8714228855721393,0.8965855862902035
12,S2,0.002,0.0002,0.002,0.33432107660132393,0.25688023812630595,0.8626760563380281,0.8735294117647059,0.8621438880054949,0.8756334459459459,0.8631553382596509,0.8708954445950172,0.8624221746239713,0.8723266760398565
13,S2,0.001999377373730847,0.00019993801769506683,0.001999377373730847,0.31119389332516095,0.25646010365556265,0.8732394366197183,0.9,0.8730063795853269,0.9028418751518096,0.8724598674990445,0.9034017860245318,0.8727051061388411,0.899996539672653
14,S2,0.001997510270638188,0.000199752148002501,0.001997510270638188,0.2982351266582247,0.2446159690618515,0.8711267605633802,0.9058823529411765,0.8706310501358645,0.9065799037762625,0.8717193273028412,0.9081622016053372,0.8709038962819666,0.9058302174214098
15,S2,0.001994401016899978,0.00019944262249279421,0.001994401016899978,0.30362431406974794,0.24083139300346373,0.8739436619718309,0.8941176470588236,0.8736883767713981,0.8970075076662789,0.8749641674098612,0.8913791306160742,0.8737933832141923,0.893048128342246
16,S2,0.0019900534862591973,0.0001990098267961882,0.0019900534862591973,0.28621589243412016,0.22939363472601948,0.8852112676056338,0.9,0.8846427386559814,0.9007724301841948,0.8854352465282201,0.8984328850898224,0.8849395940325278,0.8993171683389075
17,S2,0.0019844730951976528,0.00019845430012222756,0.0019844730951976528,0.2739204080171988,0.20722507729249842,0.8866197183098592,0.9117647058823529,0.8862451244497274,0.9113937245908474,0.8861797681233278,0.9113937245908474,0.8862120024388119,0.9113937245908474
18,S2,0.0019776667961877146,0.0001977767345879716,0.0019776667961877146,0.2771089624351179,0.21395265197052676,0.8880281690140845,0.9117647058823529,0.8879101194030443,0.9112044137548145,0.889265352274175,0.9117759477396713,0.8879156065777226,0.9114583333333333
19,S2,0.001969643069030402,0.00019697797435570287,0.001969643069030402,0.26867281819733096,0.21003623008728028,0.8859154929577465,0.9147058823529411,0.8854365609880316,0.9144874113228543,0.885682093260288,0.914156155530074,0.8855522388059702,0.9143137714975971
20,S2,0.0019604119102906072,0.00019605901458120604,0.0019604119102906072,0.26563116662519076,0.19281207358135896,0.8992957746478873,0.9147058823529411,0.8987476433882762,0.9142361111111111,0.8995692126385527,0.9145383786788979,0.8990574352555305,0.9143792495593049
