epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.007,0.0,0.007,0.4786592394806618,0.744453291035601,0.762015503875969,0.7066246056782335,0.7610067139990739,0.8231939163498099,0.761255585246982,0.6836734693877551,0.7611196127053025,0.6612664161869636
2,S1,0.006733616424023248,0.0,0.006733616424023248,0.3988958811575128,0.3108729142166839,0.8317829457364341,0.8927444794952681,0.8314164648910412,0.8968894930433392,0.8304076415593068,0.8972388955582233,0.8308264201594134,0.8927434121487143
3,S1,0.005975020180762323,0.0,0.005975020180762323,0.37354753923046496,0.27886621797404454,0.8449612403100775,0.9022082018927445,0.8443655010354307,0.9048312455118488,0.8456190662408481,0.906062424969988,0.8446471925700412,0.9021926288654664
4,S1,0.004839700671561632,0.0,0.004839700671561632,0.32802243879599163,0.6227948816040713,0.8573643410852713,0.7665615141955836,0.8570154413514728,0.8483606557377049,0.8584805231484499,0.7482993197278911,0.8571497351949928,0.7424462011418533
5,S1,0.0035005,0.0,0.0035005,0.376303684619046,0.2510935328548263,0.8472868217054264,0.8958990536277602,0.8468811680018578,0.8958935452793835,0.8461803066182914,0.8946578631452581,0.8464889628264443,0.8951940128039433
6,S1,0.0021612993284383687,0.0,0.0021612993284383687,0.3335561106833377,0.24433545547328914,0.8627906976744186,0.9085173501577287,0.8620901639344263,0.9078161102700979,0.8625612838283111,0.9096438575430172,0.862300088470972,0.9082836989813734
7,S1,0.001025979819237677,0.0,0.001025979819237677,0.29678515775721204,0.2782886484255926,0.8813953488372093,0.8706624605678234,0.88071846660377,0.8825977301387138,0.8818534691897137,0.8642256902761104,0.8810934558325174,0.8676274379996944
8,S1,0.0002673835759767521,0.0,0.0002673835759767521,0.2919234560903653,0.26188974895687883,0.8798449612403101,0.8738170347003155,0.8792251890723877,0.8802366815108031,0.8795867822459753,0.8690076030412165,0.8793926383365533,0.8716703100963485
9,S2,0.0002,2e-05,0.0002,0.2671748825283938,0.2628153846466955,0.8906976744186047,0.8769716088328076,0.890052923824397,0.8828259975318798,0.8906884790023681,0.8724089635854342,0.8903269569936236,0.8749810393471469
10,S2,0.0008,8e-05,0.0008,0.3019787852616273,0.2514043124128215,0.8751937984496124,0.889589905362776,0.8744940539290327,0.8923464413389666,0.8752199700189012,0.8864745898359344,0.8747928436173529,0.8883049943120614
11,S2,0.0014,0.00014,0.0014,0.29096647108248036,0.25012963747000466,0.8790697674418605,0.889589905362776,0.8784559094156618,0.8945536445536446,0.8797714484346826,0.8855542216886755,0.8788075880758808,0.8879802110151951
12,S2,0.002,0.0002,0.002,0.306122060570606,0.24386981881755385,0.8821705426356589,0.8958990536277602,0.881790441860409,0.901044226044226,0.8814660322839949,0.8918967587034814,0.881619651813982,0.8943813418143268
13,S2,0.00199986192376376,0.000199986254541765,0.00199986192376376,0.2751447792663131,0.24529845453211185,0.875968992248062,0.8927444794952681,0.8754391829333692,0.8998433118918028,0.8768602402832997,0.8880352140856342,0.8757348142404049,0.8909197635818962
14,S2,0.0019994477332042093,0.00019994502196480125,0.0019994477332042093,0.2637772798769234,0.23595988778661856,0.8852713178294573,0.8927444794952681,0.8846523874626564,0.8960724460724461,0.8850869379449188,0.8894157663065226,0.884850327137977,0.8914208575112831
15,S2,0.001998757542758313,0.00019987631366128277,0.001998757542758313,0.2526663582454356,0.2298900122146125,0.889922480620155,0.9053627760252366,0.8893544251735941,0.9101422033344231,0.8907717598325693,0.901640656262505,0.8896995067247293,0.9040556900726393
16,S2,0.001997791543119216,0.0001997801486146693,0.001997791543119216,0.2550020482651023,0.2135867279034684,0.8968992248062015,0.9242902208201893,0.8962363674900766,0.9254714700193424,0.8971192074561689,0.9225090036014405,0.8965859562559257,0.9236512524084779
17,S2,0.0019965500011835547,0.00019965655339446094,0.0019965500011835547,0.2542548685341842,0.21553250968644297,0.8945736434108527,0.9116719242902208,0.8939428571428572,0.9109739533397252,0.8952399574181494,0.9116646658663465,0.8943295491779581,0.9112825843595074
18,S2,0.001995033259977719,0.00019950556214885746,0.001995033259977719,0.2634711099687473,0.2178105102728594,0.8968992248062015,0.917981072555205,0.896431467572838,0.9198730902918115,0.8965108953051337,0.9157062825130051,0.8964706365091711,0.9171891327063741
19,S2,0.001993241738563072,0.00019932721659532334,0.001993241738563072,0.25445877655532007,0.20517019034372144,0.8976744186046511,0.9369085173501577,0.8970942470866518,0.9375452134072824,0.897542853418497,0.9356542617046819,0.8972989404203578,0.9364474739374499
20,S2,0.0019911759319201734,0.00019912156600906177,0.0019911759319201734,0.26040698724199635,0.22161099427505998,0.8930232558139535,0.9085173501577287,0.8926293622868513,0.9140253890253891,0.8924663436818817,0.9045818327330932,0.8925456810631229,0.9071836034125902
21,S2,0.001988836410812016,0.0001988886672094003,0.001988836410812016,0.24658228727274162,0.21671509620519092,0.8937984496124031,0.917981072555205,0.8931293113414775,0.9218762718762719,0.8940052285877744,0.9147859143657463,0.8934757594515927,0.91696889103804
22,S2,0.0019862238216263326,0.00019862858454409215,0.0019862238216263326,0.2299243227455967,0.21020200604143954,0.9038759689922481,0.9211356466876972,0.9032345785373765,0.9226594027441485,0.9044805086648272,0.9191076430572229,0.9036387864125629,0.9204229382763156
23,S2,0.0019833388861970032,0.00019834138987153758,0.0019833388861970032,0.22564879323160925,0.2418815383587726,0.9131782945736434,0.9085173501577287,0.9126465716166461,0.9140253890253891,0.9131127477604698,0.9045818327330932,0.912859707023334,0.9071836034125902
24,S2,0.0019801824016046194,0.00019802716254093013,0.0019801824016046194,0.21902257130127545,0.20288758449938019,0.9108527131782945,0.9242902208201893,0.9102608595060443,0.9254714700193424,0.9109293416469327,0.9225090036014405,0.9105503549947994,0.9236512524084779
25,S2,0.0019767552399562603,0.00019768598937033307,0.0019767552399562603,0.20617173743802447,0.193855907215681,0.9170542635658915,0.9242902208201893,0.9164227814467528,0.9236377436880793,0.9176642261762512,0.9243497398959584,0.9168431357782965,0.9239565008795778
26,S2,0.001973058348144534,0.00019731796462269248,0.001973058348144534,0.20831483667211015,0.19994935764687294,0.9217054263565891,0.9211356466876972,0.9210803860379103,0.9213431278098909,0.9221324237618314,0.9200280112044819,0.9214807824079347,0.9206015248514723
27,S2,0.0019690927475859636,0.00019692318997979326,0.0019690927475859636,0.20204864440038223,0.1957867569069757,0.924031007751938,0.9211356466876972,0.9234327009936766,0.9203548644338118,0.9243158298753684,0.9218687474989996,0.9237936098030279,0.9208805470972894
28,S2,0.0019648595339387767,0.00019650177451416536,0.0019648595339387767,0.24302729340486748,0.19184406078200236,0.9108527131782945,0.9242902208201893,0.9103174603174603,0.9236377436880793,0.9118418098734855,0.9243497398959584,0.9106783209330638,0.9239565008795778
29,S2,0.001960359876800188,0.0001960538346589482,0.001960359876800188,0.21296709498693778,0.19733519311583003,0.9124031007751938,0.9305993690851735,0.9118310658687243,0.9326853124242179,0.913297413949177,0.9283913565426171,0.91221947960369,0.9299292661361627
30,S2,0.0019555950193832477,0.00019557949417572102,0.0019555950193832477,0.20018743442934614,0.18952609678548218,0.9193798449612403,0.9242902208201893,0.9188273888866124,0.9254714700193424,0.9194420908557648,0.9225090036014405,0.9190990421654635,0.9236512524084779
31,S2,0.001950566278173355,0.000195078884120309,0.001950566278173355,0.2256550446961277,0.20557433620612328,0.9015503875968992,0.917981072555205,0.9009116666345431,0.9198730902918115,0.9016887904002548,0.9157062825130051,0.9012341064559243,0.9171891327063741
