epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.5676729702149825,0.3944851086202976,0.7117680500284252,0.8141592920353983,0.7108938655977877,0.8174119241192412,0.7113996496009344,0.8003205128205129,0.7110448405342644,0.805380136143689
2,S1,0.008,0.0,0.008,0.4587932002009012,0.38074126391284235,0.8146674246731097,0.8207964601769911,0.8139063066797948,0.8165623061996119,0.8144481214716761,0.8169871794871795,0.8141252541282882,0.8167705127242699
3,S1,0.008,0.0,0.008,0.4736036242850468,0.3602860540942808,0.7930642410460489,0.8429203539823009,0.7922679971711237,0.8400665926748058,0.7928323924469535,0.8375801282051283,0.7924841642920667,0.8387134062068099
4,S1,0.008,0.0,0.008,0.5030083692737979,0.35319968187703493,0.7828311540648095,0.8252212389380531,0.7819812590262887,0.824785972150593,0.7822769450392577,0.8153846153846154,0.7821127929750833,0.8188137751866003
5,S1,0.008,0.0,0.008,0.4663997118685854,0.3650879393109178,0.8032973280272883,0.8207964601769911,0.8026385255001824,0.8187724146040332,0.8035292972552073,0.8258413461538461,0.8028793335751672,0.8193097525947203
6,S1,0.008,0.0,0.008,0.4513617271113762,0.3822042193032999,0.8095508811824901,0.8163716814159292,0.8092522917393947,0.8337633240545862,0.810408150022711,0.7954326923076923,0.8092984270150179,0.8031844293471133
7,S1,0.008,0.0,0.008,0.47425952314856107,0.38797753205341573,0.8044343376918703,0.8097345132743363,0.8036862481063793,0.8325111690245719,0.8043877749659334,0.7862580128205128,0.803932394950359,0.7942496612466124
8,S1,0.008,0.0,0.008,0.4797855844343163,0.37027145803502176,0.8021603183627061,0.8163716814159292,0.8013681843644964,0.8414417572146279,0.8016098890402958,0.7927083333333333,0.8014796307539034,0.801164941514424
9,S2,0.004,0.0004,0.004,0.45734063632926053,0.3179600431328326,0.8220579874928937,0.8517699115044248,0.821311564639956,0.8544567230650766,0.8217610797482318,0.8411858974358974,0.8215039372963391,0.8457911326336801
10,S2,0.004,0.0004,0.004,0.42804051226618073,0.31356667153603207,0.8334280841387152,0.8517699115044248,0.8327095439771497,0.8491877711633539,0.8331750048666537,0.8466346153846154,0.8329094365106305,0.847799974871215
11,S2,0.004,0.0004,0.004,0.4006925238812085,0.2913024505946489,0.847072200113701,0.8672566371681416,0.8464458247066943,0.8633663366336634,0.8465888002076438,0.867588141025641,0.8465148264022355,0.8650343386085398
12,S2,0.004,0.0004,0.004,0.4029932081733257,0.2896627976303607,0.8430926662876634,0.8672566371681416,0.8424700252840902,0.8678750102517838,0.843478035169684,0.8594150641025641,0.8427592371871275,0.8627391436380201
13,S2,0.004,0.0004,0.004,0.39309046882130055,0.31278967738679025,0.8499147242751564,0.8584070796460177,0.8492303687702994,0.8615227789539717,0.8499727467393421,0.8694310897435897,0.8495119580011666,0.8579370224134206
14,S2,0.004,0.0004,0.004,0.39244408696262995,0.32723681589143466,0.8459351904491188,0.834070796460177,0.8456408466183107,0.8561606348771977,0.8469327104016612,0.812860576923077,0.8457309663315518,0.8217131316956185
15,S2,0.004,0.0004,0.004,0.387048752335678,0.27988730120447886,0.8578737919272313,0.8871681415929203,0.8572206236876896,0.8844176233931901,0.8576795795211212,0.8923878205128205,0.8574221536306691,0.8860385902639424
16,S2,0.004,0.0004,0.004,0.3556556517322881,0.2570551281745455,0.8811824900511654,0.8849557522123894,0.8805532602698565,0.8819627587309199,0.8813256764648627,0.8829727564102564,0.8808565677464183,0.8824494368535819
17,S2,0.004,0.0004,0.004,0.36134272236048737,0.2444785025003737,0.8607163160886867,0.8982300884955752,0.8600510389139333,0.8949733556032768,0.8607098825514243,0.8979166666666667,0.8603174140141221,0.8962785593135787
18,S2,0.004,0.0004,0.004,0.35291854251915245,0.33161595173641645,0.8749289368959636,0.8407079646017699,0.8746124306642014,0.885228166797797,0.8760028551034975,0.8138621794871794,0.8747579175210753,0.8248514595711702
19,S2,0.004,0.0004,0.004,0.36490378022668307,0.24875763071849283,0.8646958499147243,0.8893805309734514,0.8640601913057002,0.8868189102564102,0.8645279345921744,0.8868189102564102,0.8642658902563969,0.8868189102564102
20,S2,0.004,0.0004,0.004,0.3517103079810205,0.2484777216362742,0.8743604320636725,0.8960176991150443,0.8737227317477589,0.8924268502581756,0.8744065926935306,0.8973557692307692,0.8740006061106979,0.8943373703712915
21,S2,0.004,0.0004,0.004,0.3395956741977375,0.24082269367918505,0.8845935190449119,0.8871681415929203,0.8840004509945207,0.8847465447032157,0.8845376678995522,0.8842147435897436,0.8842341829749419,0.8844760277233479
22,S2,0.004,0.0004,0.004,0.3279661301220595,0.2502267483325131,0.8834565093803297,0.8871681415929203,0.8828314212668078,0.8838665906275196,0.8836084614885471,0.891025641025641,0.8831368248230419,0.8858263621640095
23,S2,0.004,0.0004,0.004,0.33378288924118005,0.25148370598269776,0.8868675383740762,0.8761061946902655,0.8862764052155638,0.8731642189586115,0.8873862825254688,0.8807291666666667,0.8866211455299793,0.8748095831602272
24,S2,0.004,0.0004,0.004,0.3156531268202357,0.2373334290707006,0.8976691301876066,0.8915929203539823,0.8971411458751968,0.8889011142897153,0.8975575887353189,0.8894230769230769,0.8973306354332853,0.8891574706603609
25,S2,0.004,0.0004,0.004,0.29793749564137223,0.21909124951447007,0.9090392268334281,0.9070796460176991,0.9084656454734092,0.9042171556122449,0.909254428654857,0.9062900641025641,0.9087842480404689,0.9051786142411892
26,S2,0.004,0.0004,0.004,0.30316851618887686,0.22344278827705213,0.9027856736782263,0.9048672566371682,0.9021957897408932,0.9014588412519078,0.9030121341898644,0.9057291666666667,0.9025190099743422,0.9032182568729676
27,S2,0.004,0.0004,0.004,0.30502612144178526,0.22003186382023635,0.9010801591813531,0.9048672566371682,0.9005026688086231,0.9018313924554593,0.9011939523716825,0.9043669871794872,0.9007907798108041,0.9029825043052886
28,S2,0.004,0.0004,0.004,0.31018436956364975,0.21515272847846545,0.9027856736782263,0.9092920353982301,0.9021989257749304,0.9105930562068052,0.9032950489909805,0.9034455128205128,0.9025634713032774,0.9064338114640291
29,S2,0.004,0.0004,0.004,0.3020441502824028,0.2077938228581859,0.9118817509948834,0.922566371681416,0.9113012456944551,0.9228363194655329,0.9122140029848809,0.9183894230769231,0.9116504605828746,0.9203740707372193
30,S2,0.004,0.0004,0.004,0.29420736311781875,0.20410150421404205,0.9090392268334281,0.915929203539823,0.9084656454734092,0.9156358638531813,0.909254428654857,0.9119391025641026,0.9087842480404689,0.9136137767316475
31,S2,0.004,0.0004,0.004,0.2937849270917937,0.21716109465445038,0.9039226833428085,0.8960176991150443,0.9033482408600815,0.89406588668744,0.9045071702031017,0.9028044871794871,0.9037134351485754,0.8951550416290353
32,S2,0.004,0.0004,0.004,0.29855504369383307,0.1961070388819264,0.9079022171688459,0.915929203539823,0.9073774528864349,0.9135698873171901,0.9079008500421777,0.9146634615384616,0.9076095555526735,0.9140976653930022
33,S2,0.004,0.0004,0.004,0.2796504081922068,0.19986227616272143,0.9169982944855031,0.9137168141592921,0.9164246236684399,0.9102695763799743,0.9175270910388683,0.9161458333333333,0.9168040232521375,0.9124200736291417
34,S2,0.004,0.0004,0.004,0.2742646007865854,0.20173249281613173,0.9192723138146675,0.9137168141592921,0.918915517590339,0.9144067280151137,0.9190318603594835,0.9086538461538461,0.9189724884449393,0.9111379962192816
35,S2,0.004,0.0004,0.004,0.28460640413236593,0.20055492024506089,0.9164297896532121,0.922566371681416,0.9158567062906275,0.926296866974833,0.9167795730322497,0.9156650641025641,0.9162104368108552,0.9198642453714256
36,S2,0.004,0.0004,0.004,0.2752541458830364,0.18971264823875597,0.923820352472996,0.9292035398230089,0.9234373581332607,0.9300778715120053,0.9236681591071313,0.9248397435897436,0.9235479342574381,0.927143778207608
37,S2,0.004,0.0004,0.004,0.28093344516175384,0.18893632134505078,0.9198408186469585,0.9269911504424779,0.9192732802692034,0.9290228537644493,0.9204159366686133,0.9215544871794872,0.9196575991448077,0.9246906287393406
38,S2,0.004,0.0004,0.004,0.27823789430450757,0.18103744630265026,0.9135872654917567,0.9247787610619469,0.9130224159950676,0.9230368589743589,0.9138199987022257,0.9230368589743589,0.9133450356384454,0.9230368589743589
39,S2,0.004,0.0004,0.004,0.2726136616612782,0.19863724497567237,0.9198408186469585,0.9247787610619469,0.9194256033823129,0.9217374213836478,0.9197086496658231,0.9298477564102564,0.9195596226727187,0.923920792079208
40,S2,0.004,0.0004,0.004,0.27102155084634383,0.19444116198383601,0.9226833428084139,0.9247787610619469,0.9224362868803938,0.9214223695635015,0.922314580494452,0.9278044871794872,0.9223742277140335,0.92368959421614
41,S2,0.004,0.0004,0.004,0.2800879721074975,0.18640918818722785,0.915861284820921,0.9247787610619469,0.9153647652308886,0.930248904324816,0.9167393420284213,0.9169070512820513,0.9157080431128046,0.9219533995571536
42,S2,0.004,0.0004,0.004,0.27323826227491727,0.18178441382087437,0.9249573621375782,0.9314159292035398,0.9244143422992133,0.9345672949024904,0.9252339238206475,0.925400641025641,0.9247470046333868,0.9291403488366212
43,S2,0.004,0.0004,0.004,0.26027935731471974,0.17458400578625435,0.9300739056281978,0.9314159292035398,0.9296912083209047,0.9306435713279819,0.9299811822724029,0.9288060897435897,0.9298286070123716,0.9296808740207665
44,S2,0.004,0.0004,0.004,0.2686349738467614,0.1810723278111061,0.9334849346219443,0.9314159292035398,0.933041026638149,0.9327706340016657,0.9335468172084875,0.9267628205128206,0.9332692623831864,0.9293660995589161
45,S2,0.004,0.0004,0.004,0.279895414812718,0.1813895996429224,0.9130187606594656,0.9292035398230089,0.9124591947769314,0.9264296508390997,0.913213938096165,0.9296073717948719,0.9127696503843293,0.9278459543050983
46,S2,0.004,0.0004,0.004,0.2646744498446152,0.17116665391795402,0.9243888573052871,0.9358407079646017,0.9239521097834205,0.9341128693460299,0.9243449484134709,0.9346955128205128,0.9241337533081448,0.9343993193704176
47,S2,0.004,0.0004,0.004,0.24644532925944357,0.1710955283019395,0.9374644684479818,0.9336283185840708,0.9369876664152782,0.932623543591804,0.9376477840503536,0.9314102564102564,0.9372737198638947,0.9319973521092857
48,S2,0.004,0.0004,0.004,0.2508495631476842,0.17021277929301812,0.9368959636156907,0.9292035398230089,0.9365786360310715,0.9280835676978706,0.936758808643177,0.9268830128205128,0.936665969258915,0.9274638422499047
49,S2,0.004,0.0004,0.004,0.254255730584645,0.1636622490081112,0.9317794201250711,0.9336283185840708,0.9313159395494726,0.932623543591804,0.9318700927908636,0.9314102564102564,0.9315626337427212,0.9319973521092857
50,S2,0.004,0.0004,0.004,0.24889695430899833,0.17782640074734138,0.9368959636156907,0.9247787610619469,0.9365786360310715,0.9214612232030265,0.936758808643177,0.9284855769230769,0.936665969258915,0.9237698412698413
51,S2,0.004,0.0004,0.004,0.2629595940224212,0.17203996706325397,0.9283683911313246,0.9292035398230089,0.9278193911327294,0.9275641025641026,0.9287288300564531,0.9275641025641026,0.9281761617732841,0.9275641025641026
52,S2,0.004,0.0004,0.004,0.260382754701725,0.17134257438963493,0.9306424104604889,0.9336283185840708,0.9302819824377083,0.9339073490177054,0.9305165141781844,0.930048076923077,0.9303943879060257,0.9318003500513006
