epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.005,0.0,0.005,0.5349487002494404,0.39299012530487754,0.7335390946502057,0.8353909465020576,0.7231274341092293,0.842292944785276,0.7168894797311276,0.8141097818437719,0.7192890904894277,0.8227053845031373
2,S1,0.004809736891511962,0.0,0.004809736891511962,0.4307057129012214,0.5599451648845594,0.8117283950617284,0.7654320987654321,0.8038921636615811,0.8225857353250579,0.8086397471508247,0.715798733286418,0.8058594905388754,0.7220516525194148
3,S1,0.004267913399575776,0.0,0.004267913399575776,0.38765570361918383,0.3998937204541493,0.8271604938271605,0.7983539094650206,0.819993428978206,0.7905797101449274,0.8215485251198436,0.7963054187192118,0.8207366553668347,0.792737906665042
4,S1,0.003457017239196543,0.0,0.003457017239196543,0.376309970769372,0.41852135839776244,0.8374485596707819,0.7901234567901234,0.8303350970017637,0.7856984969053935,0.833918061724428,0.7728712174524982,0.8319384378337682,0.7774445541887403
5,S1,0.0025005000000000006,0.0,0.0025005000000000006,0.3438932071497411,0.380649528630967,0.8600823045267489,0.7860082304526749,0.8542000307132045,0.7806818181818183,0.855360059162481,0.7694229415904292,0.8547640707194557,0.7735483870967742
6,S1,0.0015439827608034584,0.0,0.0015439827608034584,0.36209537070474507,0.42176875435275796,0.8405349794238683,0.7983539094650206,0.8334827412139463,0.8154672663668165,0.8373361916793958,0.7665376495425756,0.8351927837498729,0.7764909053366621
7,S1,0.0007330866004242248,0.0,0.0007330866004242248,0.3678285212183195,0.3671299535551189,0.831275720164609,0.7818930041152263,0.8264258580712289,0.7735136280186414,0.8203908069251797,0.7725897255453906,0.8230145089731804,0.7730372720063441
8,S1,0.00019126310848803884,0.0,0.00019126310848803884,0.36678351517076846,0.3749244382352005,0.8446502057613169,0.7942386831275721,0.8375760929717764,0.7908087690712488,0.8437058427352082,0.7763194933145672,0.8400408039156065,0.7813489778289664
9,S2,0.00030000000000000003,2.9999999999999997e-05,0.00030000000000000003,0.36049143847369364,0.37308512106844427,0.8343621399176955,0.8065843621399177,0.8274936868686869,0.8036030061892131,0.8288271830471319,0.7899718508092892,0.8281363426203024,0.7948998832719762
10,S2,0.0012000000000000001,0.00011999999999999999,0.0012000000000000001,0.3637348088462657,0.42285581135455474,0.8374485596707819,0.8065843621399177,0.8314520232748512,0.8255872063968016,0.8297361899186075,0.7750879662209711,0.8305588899872899,0.7856137255270024
11,S2,0.0021,0.00020999999999999998,0.0021,0.3641726637082826,0.39912669035632914,0.8261316872427984,0.7983539094650206,0.819864229301624,0.8036692223439212,0.8173424424772529,0.773152709359606,0.8185250938208075,0.7812218649517685
12,S2,0.003,0.0003,0.003,0.34835361784377705,0.40606052468343035,0.8446502057613169,0.7942386831275721,0.8387145177234854,0.8055555555555556,0.83785122220706,0.7647431386347643,0.8382740059612026,0.7738272524199554
13,S2,0.0029990659048618365,0.0002999068708081657,0.0029990659048618365,0.36960471565586056,0.4047348587601273,0.831275720164609,0.8106995884773662,0.8239217951334755,0.8368002054442732,0.8283363633562383,0.7768824771287826,0.8258216783216783,0.7883275261324041
14,S2,0.00299626478321357,0.0002996275992600391,0.00299626478321357,0.33239941329622463,0.4233369483869262,0.8497942386831275,0.8189300411522634,0.843826896919061,0.8572446979148102,0.843826896919061,0.7821252638986629,0.843826896919061,0.7950153374233129
15,S2,0.002991600124903969,0.0002991625332931933,0.002991600124903969,0.35795434530625125,0.37028126535101685,0.8374485596707819,0.823045267489712,0.8306384842843062,0.8295384377894413,0.8322453130020997,0.8004574243490499,0.8314070925473802,0.8089517854204378
16,S2,0.0029850777415164243,0.0002985122523219109,0.0029850777415164243,0.31447247602812056,0.44132092043205545,0.8621399176954733,0.8024691358024691,0.8574829223315172,0.840846994535519,0.8549902936554401,0.7633708655876144,0.8561717352415026,0.7749305341154678
17,S2,0.002976705759128444,0.00029767756651530666,0.002976705759128444,0.32599069858774726,0.346764873084708,0.8641975308641975,0.8065843621399177,0.8604061253148474,0.7989267676767677,0.8558750896901453,0.7998944405348346,0.8579400510204082,0.7993957810057435
18,S2,0.002966494608187572,0.0002966595157879573,0.002966494608187572,0.3069151319839336,0.3555990321400725,0.8508230452674898,0.8106995884773662,0.8446726854372684,0.8032984437405315,0.8455238564781596,0.8099577762139338,0.845089386303809,0.8056946182728411
19,S2,0.0029544570105163462,0.00029545936850429726,0.0029544570105163462,0.320791004125964,0.4024295635184143,0.852880658436214,0.8353909465020576,0.8464335664335665,0.8732105446927374,0.848917775596357,0.8008796622097114,0.8475959487863793,0.8148148148148149
20,S2,0.002940607963462497,0.00029407861989839496,0.002940607963462497,0.3087817188888911,0.3460614845585921,0.8569958847736625,0.8271604938271605,0.8506818181818181,0.8355477855477855,0.8531964907492594,0.803905700211119,0.8518589991699771,0.8129398826979473
21,S2,0.002924964721214115,0.0002925189902110771,0.002924964721214115,0.3101443003234549,0.4208550068086067,0.8652263374485597,0.8353909465020576,0.8591783216783216,0.8732105446927374,0.8617539210550642,0.8008796622097114,0.8603850999371726,0.8148148148148149
22,S2,0.0029075467733030826,0.00029078242254672277,0.0029075467733030826,0.30311924734233336,0.3900210855551708,0.8683127572016461,0.7942386831275721,0.8656596597763835,0.7982295482295483,0.8588992433013016,0.8093947923997185,0.861864982613214,0.7929730098146128
23,S2,0.0028883758203235464,0.00028887108045239757,0.0028883758203235464,0.3484452422631621,0.33751802679933146,0.8477366255144033,0.8271604938271605,0.8407692207606334,0.8200316760776754,0.84586941114843,0.8270584095707249,0.8429320743674963,0.8225907384230288
24,S2,0.002867475746895674,0.00028678734522234294,0.002867475746895674,0.2721867502471547,0.3472800967379362,0.8909465020576132,0.8106995884773662,0.8858140114684617,0.8042720437457279,0.8882867971704135,0.8132653061224491,0.8869841826996907,0.8066892639734367
25,S2,0.0028448725919083995,0.0002845338129311808,0.0028448725919083995,0.30874860084351197,0.37459621655107034,0.8713991769547325,0.8271604938271605,0.8653081857481523,0.8384021430822566,0.869008368145582,0.8022519352568613,0.8669885216020494,0.8120026525198939
26,S2,0.0028205945160782006,0.0002821132911995271,0.0028205945160782006,0.3124298889941149,0.35151909690334965,0.8693415637860082,0.8189300411522634,0.8654071834992887,0.8114309553608677,0.8618507644021464,0.8152005629838142,0.8635047319553772,0.813076923076923
