epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.5779380011179015,0.5849031180934569,0.7271176805002842,0.7610619469026548,0.7260966482011701,0.7979974968710888,0.7262779832587114,0.7861778846153846,0.7261788010398668,0.7604945540182514
2,S1,0.008,0.0,0.008,0.5447228398087216,0.40752854125689614,0.7725980670835703,0.834070796460177,0.7717214976315618,0.8309454141862578,0.7717214976315618,0.828525641025641,0.7717214976315618,0.8296268375424047
3,S1,0.008,0.0,0.008,0.5253439976316477,0.7278088246826577,0.7970437748720864,0.7123893805309734,0.7965025739193419,0.8008040935672515,0.7974991888910519,0.664863782051282,0.7966839398369167,0.6522253787878788
4,S1,0.008,0.0,0.008,0.556792567913474,0.45329463270913184,0.7799886299033542,0.8207964601769911,0.7793877471282331,0.8272305362726396,0.7783978976056063,0.8333333333333333,0.7787803187397817,0.8204792515555817
5,S1,0.008,0.0,0.008,0.5512395617364143,0.4927250679615325,0.7885162023877202,0.7986725663716814,0.7877009927973526,0.8030517122951624,0.7877009927973526,0.809334935897436,0.7877009927973526,0.7981499202551834
6,S1,0.008,0.0,0.008,0.5836976584112732,0.4600568883186948,0.7674815235929505,0.8075221238938053,0.766605626120159,0.8038681638512517,0.7664084095775745,0.8095352564102564,0.7665007619069257,0.8052332060444867
7,S1,0.008,0.0,0.008,0.5662289365168794,0.43650265736917476,0.7686185332575327,0.8252212389380531,0.7677410617551463,0.8208519956205833,0.7681156316916489,0.8228766025641026,0.7678980909891693,0.8217585544213443
8,S1,0.008,0.0,0.008,0.5658867781375063,0.5105812291128445,0.786242183058556,0.7942477876106194,0.7854660572553184,0.8150368033648792,0.7861254947764584,0.7700721153846154,0.785693547968997,0.7772089103715836
9,S2,0.004,0.0004,0.004,0.5333139591084209,0.4713844656944275,0.7919272313814667,0.8097345132743363,0.7911428305024164,0.8325111690245719,0.7917617286353903,0.7862580128205128,0.7913688508652538,0.7942496612466124
10,S2,0.004,0.0004,0.004,0.4837534907461907,0.3922654888798705,0.8135304150085275,0.8473451327433629,0.8128116280578808,0.8438673772393857,0.8128116280578808,0.8502804487179487,0.8128116280578808,0.8455297841042482
11,S2,0.004,0.0004,0.004,0.4595228652509523,0.4566175325781898,0.8158044343376919,0.8230088495575221,0.8152180943682779,0.8551361681796464,0.8162260722860295,0.7977964743589744,0.8154507938728404,0.8070478751787582
12,S2,0.004,0.0004,0.004,0.45583020136260116,0.38299054804101457,0.8237635019897669,0.8407079646017699,0.8230340279828228,0.8376047711154094,0.8237207189669716,0.8356570512820514,0.8232905567437943,0.8365608678184009
13,S2,0.004,0.0004,0.004,0.41206291092600994,0.3506577310308946,0.8385446276293349,0.8783185840707964,0.8380127555659471,0.8753375877728209,0.8377100772175718,0.8758413461538461,0.8378515581383875,0.8755849160473438
14,S2,0.004,0.0004,0.004,0.41638637239652443,0.3546255758378358,0.8436611711199545,0.8628318584070797,0.8429636038201613,0.8606210303458011,0.8436597235740705,0.8685096153846155,0.8432323259821293,0.8616372074651921
15,S2,0.004,0.0004,0.004,0.39753174681837006,0.35146497888902645,0.8567367822626493,0.8628318584070797,0.8562809085830161,0.8657392026578072,0.8575283888131855,0.8528445512820513,0.8565029912205734,0.8574277574277575
16,S2,0.004,0.0004,0.004,0.38503423680494697,0.34086888712064356,0.8584422967595224,0.8827433628318584,0.857774583689431,0.879230905546695,0.858568554928298,0.8858173076923077,0.8580707399041018,0.8812313153497965
17,S2,0.004,0.0004,0.004,0.38690147815338927,0.32775670131750867,0.8635588402501422,0.8738938053097345,0.86290905698225,0.8705477401975457,0.8634572707806112,0.8719951923076923,0.863142661521225,0.8712308638087956
18,S2,0.004,0.0004,0.004,0.3633025038506647,0.33569030239518766,0.8743604320636725,0.8783185840707964,0.8737186957760339,0.8779931473323543,0.8745480500940886,0.8867387820512821,0.8740306567020342,0.8775845853091655
19,S2,0.004,0.0004,0.004,0.3653143872890776,0.3193390551394066,0.8686753837407618,0.8761061946902655,0.868037792804921,0.872877358490566,0.8689825449354357,0.880048076923077,0.8683607170799741,0.8746930693069307
20,S2,0.004,0.0004,0.004,0.35030202190600856,0.3045855728925857,0.8772029562251279,0.8938053097345132,0.8765747266414469,0.8940984940984942,0.8772247096229966,0.8879407051282051,0.8768437266616879,0.890545858137423
21,S2,0.004,0.0004,0.004,0.3387493696180238,0.3294058559478912,0.8817509948834565,0.8871681415929203,0.8812016318104485,0.887508565834557,0.8815073648692493,0.896474358974359,0.8813441471172756,0.8865634918682184
22,S2,0.004,0.0004,0.004,0.36814216770456215,0.3177724609860277,0.8607163160886867,0.8849557522123894,0.8600821846890572,0.8864102353809562,0.8610635260528194,0.8775240384615385,0.8603979559608361,0.8810405911529506
23,S2,0.004,0.0004,0.004,0.3533656767751088,0.3101216185409411,0.885730528709494,0.8938053097345132,0.8851148437338194,0.8907047193877551,0.8861034326130686,0.8927083333333333,0.8854567278488087,0.8916327019899304
24,S2,0.004,0.0004,0.004,0.34085605963175103,0.3264026641845703,0.8919840818646958,0.8871681415929203,0.8913872622687464,0.8882350637397929,0.892062812276945,0.8971554487179487,0.891668092896855,0.8866348976851921
25,S2,0.004,0.0004,0.004,0.33541809650156024,0.3136722520653126,0.9044911881750994,0.8938053097345132,0.9040815346850657,0.8909133746956727,0.904193757705535,0.898838141025641,0.9041364652024634,0.8926939284230518
26,S2,0.004,0.0004,0.004,0.3301849339142518,0.2987250414042346,0.893121091529278,0.9048672566371682,0.8925405007554612,0.9045348719506023,0.8931334760885081,0.9002804487179488,0.8927950848582928,0.9021738583342981
27,S2,0.004,0.0004,0.004,0.30468378248643035,0.2913746169183107,0.9044911881750994,0.8960176991150443,0.9040815346850657,0.8926351123204957,0.904193757705535,0.8959935897435898,0.9041364652024634,0.8940887313481203
28,S2,0.004,0.0004,0.004,0.3137542348039496,0.2825554477430023,0.8988061398521887,0.922566371681416,0.8982388553272327,0.9198268139743206,0.8988404386477191,0.9224759615384616,0.8984974739615752,0.9210322709461651
29,S2,0.004,0.0004,0.004,0.3027033020211188,0.2926963696965074,0.9113132461625923,0.8938053097345132,0.9108540551475165,0.8925969447708578,0.9111835701771462,0.9015625,0.9110081103379567,0.8930493936705117
30,S2,0.004,0.0004,0.004,0.3193515949861918,0.284379078223642,0.9016486640136441,0.9004424778761062,0.9010796866537617,0.8971996617568976,0.9017292842774642,0.9046073717948717,0.901354840487347,0.8992585548505965
31,S2,0.004,0.0004,0.004,0.304925789703965,0.320857457091323,0.9096077316657192,0.8761061946902655,0.9090209969471696,0.8801789077212806,0.9100019466614756,0.8882211538461539,0.9093809263213966,0.8757559098405717
32,S2,0.004,0.0004,0.004,0.29159282857786195,0.29329728869210303,0.9118817509948834,0.9070796460176991,0.911305248171876,0.9049243315298361,0.912426189085718,0.9137820512820514,0.9116803394854269,0.9062703663473881
33,S2,0.004,0.0004,0.004,0.3012249767949732,0.29739123675148044,0.9090392268334281,0.8982300884955752,0.9084958935564211,0.8960636712930291,0.9091129712542989,0.904727564102564,0.9087617743474834,0.897343734570949
