epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
1,S1,0.008,0.0,0.008,0.2760062911148032,0.35176958146796217,0.7357807652533609,0.722567287784679,0.73660522242116,0.8139653911771874,0.7358696582110622,0.7208847736625514,0.7355969024186979,0.6998051948051948,-7.279516220092773,2.852163076400757,0.0006890439544804394,0.9454303979873657
2,S1,0.008,0.0,0.008,0.23894387107600593,0.2797778751045527,0.795760082730093,0.7412008281573499,0.7958445511946286,0.8062015503875969,0.7957853873465373,0.7397633744855967,0.7957534753832313,0.725933188980131,-5.565482139587402,2.421321153640747,0.0038131389301270247,0.918438732624054
3,S1,0.008,0.0,0.008,0.23270412658523257,0.18451340673934846,0.796277145811789,0.8364389233954451,0.7962930879597546,0.8574414715719063,0.7962880181374856,0.8371913580246914,0.7962769279468884,0.8342102862009185,-5.185816764831543,4.68477201461792,0.005564230959862471,0.9908497333526611
4,S1,0.008,0.0,0.008,0.2270070271106146,0.17269048144111476,0.811271975180972,0.8467908902691511,0.8121868261367011,0.8483952702702703,0.811355178166574,0.8465792181069959,0.8111604492814221,0.8465534414067867,-4.856510162353516,3.7491536140441895,0.007717554457485676,0.9770036339759827
5,S1,0.008,0.0,0.008,0.21650943138483514,0.23537984852896962,0.8226473629782833,0.7991718426501035,0.822716309515533,0.8388061145510837,0.8226697180989861,0.8002314814814815,0.8226435222009076,0.793506957146446,-4.258561134338379,5.352262496948242,0.013945410959422588,0.9952849745750427
6,S1,0.008,0.0,0.008,0.22656641630869986,0.3382856149851165,0.811789038262668,0.7184265010351967,0.8125380466934744,0.804245283018868,0.8118642255208111,0.7167695473251029,0.8117002336708579,0.6960689961504294,-7.3340253829956055,3.1610398292541504,0.0006525138742290437,0.9593415260314941
7,S1,0.008,0.0,0.008,0.22319576144218445,0.17671655979215728,0.8055842812823164,0.8530020703933747,0.8056251925117218,0.8531743308167468,0.8056016597510374,0.8529320987654321,0.8055824100611713,0.8529617322328225,-5.343372821807861,4.582773685455322,0.0047569856978952885,0.9898770451545715
8,S1,0.008,0.0,0.008,0.20613612513507656,0.30325371681039626,0.8304033092037229,0.7536231884057971,0.830792996248908,0.813154533844189,0.8304562176498267,0.7522633744855967,0.8303677533150853,0.7406565143824027,-7.913814067840576,3.5326106548309326,0.0003655236214399338,0.9716014862060547
9,S2,0.0004,4e-05,0.0004,0.205163243822869,0.1990016906774809,0.8335056876938987,0.8302277432712215,0.8335201410041411,0.8387829886191467,0.8334944603670275,0.8297325102880658,0.8334992775810569,0.8289955441953646,-6.613522529602051,4.238399982452393,0.001340297400020063,0.9857746362686157
10,S2,0.0016,0.00016,0.0016,0.20129089801733102,0.18594733355701834,0.8335056876938987,0.84472049689441,0.8335490177624149,0.8485768830267268,0.8335233349018265,0.8443930041152263,0.8335040852119605,0.8441968989914195,-5.910771369934082,4.133135795593262,0.0027027707546949387,0.9842203855514526
11,S2,0.0028,0.00028,0.0028,0.19967674728263374,0.16223349701420367,0.8304033092037229,0.8571428571428571,0.8305614039592266,0.8572629051620648,0.8304369679599606,0.857201646090535,0.8303917007566642,0.8571404076558715,-5.2063679695129395,4.0737385749816895,0.005451662931591272,0.9832709431648254
12,S2,0.004,0.0004,0.004,0.1934632662348565,0.20984822067414752,0.8350568769389866,0.8302277432712215,0.8356954393677911,0.8555393100384957,0.8351242674423578,0.829398148148148,0.8349964843418819,0.8268968531468532,-6.201983451843262,3.7949752807617188,0.002021315274760127,0.978010892868042
