epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.005,0.0,0.005,0.5672703007387355,0.8139070007536147,0.6998972250770812,0.6625514403292181,0.6930033907146583,0.7942351598173516,0.6917282031351211,0.6069798007747649,0.6922886973097084,0.5651623603351955
2,S1,0.004809736891511962,0.0,0.004809736891511962,0.4365323549796964,0.3532858969252787,0.8108941418293937,0.831275720164609,0.8066007254680647,0.829229797979798,0.8073368743792373,0.824674875484228,0.8069544364508394,0.8265766157809535
3,S1,0.004267913399575776,0.0,0.004267913399575776,0.4229671839023543,0.3335034809240098,0.8232271325796505,0.8395061728395061,0.8192446043165467,0.8366168478260869,0.8196333721984713,0.8427642501383509,0.81943533351747,0.8379251962444205
4,S1,0.003457017239196543,0.0,0.003457017239196543,0.3944776660369332,0.3489823340143196,0.8180883864337102,0.8353909465020576,0.8138627742751223,0.833076923076923,0.8151530854601201,0.8294825677919203,0.814463609891051,0.8310387984981227
5,S1,0.0025005000000000006,0.0,0.0025005000000000006,0.41262700905657745,0.390260669674893,0.8108941418293937,0.8189300411522634,0.8066007254680647,0.8279424977538186,0.8073368743792373,0.8029883785279468,0.8069544364508394,0.8091532200485506
6,S1,0.0015439827608034584,0.0,0.0015439827608034584,0.40121246698213875,0.352780715796192,0.8273381294964028,0.8395061728395061,0.8234412470023982,0.8359213250517599,0.8238351254480287,0.8367114001106807,0.8236345118077614,0.836301452679944
7,S1,0.0007330866004242248,0.0,0.0007330866004242248,0.37809607493791647,0.40106691597911065,0.8324768756423433,0.8106995884773662,0.8284538632099607,0.8166938231373131,0.8326380791985144,0.7957941339236303,0.8299762544154459,0.80124466571835
8,S1,0.00019126310848803884,0.0,0.00019126310848803884,0.3911571087964637,0.37276655509148116,0.828365878725591,0.823045267489712,0.8268878315270067,0.8216000564891964,0.8204085157835643,0.8150594908688433,0.8229615756311905,0.8175962293794187
9,S2,0.0002,2e-05,0.0002,0.36557801639065834,0.3579923186773135,0.8386433710174718,0.8395061728395061,0.8346458887078796,0.8363384188626907,0.8370881374962214,0.8355008301051466,0.8357106521736792,0.8359046283309959
10,S2,0.0008,8e-05,0.0008,0.3647030795649659,0.3450789997361815,0.8376156217882836,0.8395061728395061,0.833846703945271,0.8357903357903358,0.8346482705013603,0.8403431101272828,0.8342326139088729,0.8373466060241997
11,S2,0.0014,0.00014,0.0014,0.3430672976181661,0.3713853057519889,0.8427543679342241,0.8271604938271605,0.8387695254054701,0.8276452948736256,0.8422161765340934,0.8174460431654677,0.8401583502710572,0.8210227272727273
12,S2,0.002,0.0002,0.002,0.359964364479159,0.35722914791892096,0.8571428571428571,0.823045267489712,0.8543495212927262,0.8200041835169433,0.853217169754286,0.8174806308799114,0.853759359878896,0.818609495703498
13,S2,0.001999377373730847,0.00019993801769506683,0.001999377373730847,0.3747849471154953,0.3488525283434754,0.8304213771839671,0.831275720164609,0.8265485581275055,0.8274979524979524,0.8271408213499158,0.8319382955174321,0.8268363949353326,0.8290054063331331
14,S2,0.001997510270638188,0.000199752148002501,0.001997510270638188,0.3805228443730159,0.34880604236214247,0.828365878725591,0.831275720164609,0.8243049633293535,0.8273433205057724,0.8284363259489571,0.8295171555063641,0.8258038925606102,0.8282981473502801
15,S2,0.001994401016899978,0.00019944262249279421,0.001994401016899978,0.3743314603372321,0.3738400092340791,0.8221993833504625,0.8148148148148148,0.8183177343945797,0.8140469416785205,0.8181197909919247,0.8054441062534587,0.8182178482990692,0.8085374608232802
16,S2,0.0019900534862591973,0.0001990098267961882,0.0019900534862591973,0.3810654913533751,0.35364807007734667,0.8211716341212744,0.831275720164609,0.8172237336442545,0.827536231884058,0.8172237336442545,0.8283065855008301,0.8172237336442545,0.8279066553814796
17,S2,0.0019844730951976528,0.00019845430012222756,0.0019844730951976528,0.3479047670945112,0.3537584695305844,0.8478931140801644,0.8271604938271605,0.8441026191498497,0.8245804195804196,0.8460789394135683,0.8210777531820697,0.8449969861362266,0.8225907384230288
18,S2,0.0019776667961877146,0.0001977767345879716,0.0019776667961877146,0.3510157352299999,0.3491702062602887,0.8530318602261048,0.8395061728395061,0.8498504921659624,0.8357903357903358,0.8496329403636049,0.8403431101272828,0.8497407647789994,0.8373466060241997
