epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.007,0.0,0.007,0.5166862495721708,0.45664627463729296,0.7444574095682613,0.7962962962962963,0.7430242636095148,0.7966339410939691,0.7430242636095148,0.7921522921522921,0.7430242636095148,0.7935304468727596
2,S1,0.006733616424023248,0.0,0.006733616424023248,0.4971598230971756,0.4739965001742045,0.7852975495915986,0.7708333333333334,0.7841118726044026,0.7815185745894957,0.7848821049547274,0.7608780108780109,0.7844095900599379,0.7629044865646984
3,S1,0.005975020180762323,0.0,0.005975020180762323,0.43725764591468536,0.4424792782024101,0.8144690781796966,0.8194444444444444,0.81336719024549,0.818197439642581,0.8137790903850604,0.8197358197358198,0.8135551940277677,0.8186827378390014
4,S1,0.004839700671561632,0.0,0.004839700671561632,0.5075699666138986,0.45132295069871126,0.7707117852975496,0.8171296296296297,0.7694296544621924,0.8166120007717539,0.7693820659325011,0.8187645687645688,0.7694055947048342,0.8166964760477595
5,S1,0.0035005,0.0,0.0035005,0.4228760968359098,0.43978106534039535,0.8127187864644108,0.7939814814814815,0.8116876739237191,0.8019362784226971,0.8128514567613195,0.7857420357420357,0.8120662181756698,0.7882621170484021
6,S1,0.0021612993284383687,0.0,0.0021612993284383687,0.41981570535668694,0.4277008120660429,0.8028004667444574,0.8240740740740741,0.8016453119681546,0.8237494562853415,0.8021326673540056,0.8212898212898212,0.8018613673922799,0.8222299228969938
7,S1,0.001025979819237677,0.0,0.001025979819237677,0.43983102894997794,0.4348766605059306,0.8016336056009334,0.7870370370370371,0.8006585540443808,0.7972835627829622,0.801923179613146,0.7777777777777777,0.8010093628994257,0.7802353357515703
8,S1,0.0002673835759767521,0.0,0.0002673835759767521,0.41400842787643577,0.43412120253951464,0.7963827304550758,0.7870370370370371,0.7952491290343785,0.7972835627829622,0.7951969800904495,0.7777777777777777,0.7952227800305016,0.7802353357515703
9,S2,0.0002,2e-05,0.0002,0.40018403710951744,0.4342320075741521,0.8208868144690782,0.7893518518518519,0.8197973356938343,0.8003821656050956,0.8205395199307732,0.7799145299145299,0.8201049084333238,0.7824400232435873
10,S2,0.0008,8e-05,0.0008,0.4119030621811278,0.4228316633789628,0.8138856476079347,0.8032407407407407,0.81277754079713,0.8097277143825556,0.8132362022200224,0.7958430458430459,0.8129841789416258,0.7983913031542538
11,S2,0.0014,0.00014,0.0014,0.4073515537530705,0.4075584488886374,0.8063010501750292,0.8148148148148148,0.8051760606172329,0.8147017788629229,0.806003398356685,0.8115773115773115,0.8054999562497266,0.8126910486266179
12,S2,0.002,0.0002,0.002,0.40978986876848283,0.405022038353814,0.8162193698949824,0.8055555555555556,0.8151947945653953,0.8091419406575782,0.8163716723283125,0.7995337995337995,0.815578999144349,0.8017309205350118
13,S2,0.001999377373730847,0.00019993801769506683,0.001999377373730847,0.39983614621946945,0.386735745050289,0.8168028004667445,0.8240740740740741,0.815708154623648,0.8241192884548308,0.8165640450576639,0.820901320901321,0.8160451393446209,0.822056496195287
14,S2,0.001997510270638188,0.000199752148002501,0.001997510270638188,0.39133926645321215,0.39066138753184565,0.8296382730455076,0.8032407407407407,0.8288504959304948,0.8097277143825556,0.8304354195847761,0.7958430458430459,0.8291880144106658,0.7983913031542538
15,S2,0.001994401016899978,0.00019944262249279421,0.001994401016899978,0.38736823124674125,0.3936512558548539,0.8168028004667445,0.8032407407407407,0.8158954563841676,0.8087947443022027,0.8154248698916826,0.7962315462315462,0.8156421059843113,0.7986831068152787
16,S2,0.0019900534862591973,0.0001990098267961882,0.0019900534862591973,0.3576563945172687,0.37553696389551516,0.8407234539089848,0.8263888888888888,0.8398174203258949,0.8276713411021134,0.8412760678740281,0.8222610722610723,0.8402326436583809,0.8239350515968114
17,S2,0.0019844730951976528,0.00019845430012222756,0.0019844730951976528,0.36351379957332636,0.37336386022744356,0.8354725787631272,0.8310185185185185,0.8344583945669573,0.8318743845059635,0.8356014146583912,0.8273115773115773,0.8348646044728696,0.8288161630198184
18,S2,0.0019776667961877146,0.0001977767345879716,0.0019776667961877146,0.3688175323198668,0.3872853561683937,0.8255542590431738,0.8217592592592593,0.8244860860532502,0.8303370786516855,0.8250578829689206,0.8141025641025641,0.8247376036513028,0.8170930865541643
