epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.007,0.0,0.007,0.49370647172896837,0.5260997800599961,0.7593140153755175,0.7833333333333333,0.757250268528464,0.81811423073559,0.7568335619183078,0.7532964992106974,0.7570286505082813,0.7599834211468296
2,S1,0.006733616424023248,0.0,0.006733616424023248,0.44667131635721163,0.4293082467147282,0.7959787108219988,0.8285714285714286,0.794151410025913,0.8261422472522482,0.7950354730015747,0.833410715943913,0.7945298112186839,0.8270022883295194
3,S1,0.005975020180762323,0.0,0.005975020180762323,0.45620429646256827,0.5839687788770312,0.8030751034890597,0.7666666666666667,0.8012892889623462,0.801923076923077,0.8019720392601748,0.7915776766645,0.8015961017065605,0.7662373066175969
4,S1,0.004839700671561632,0.0,0.004839700671561632,0.42853417423334017,0.41167754332224527,0.8137196924896511,0.8071428571428572,0.8119958343888092,0.8208576998050683,0.8128199484131687,0.786586498282106,0.8123589825785691,0.7937569338773333
5,S1,0.0035005,0.0,0.0035005,0.42084846741204285,0.37485575335366383,0.8060319337670018,0.8428571428571429,0.804262944396622,0.8407058823529412,0.8052314916721697,0.8361500603584362,0.8046738977320749,0.838099243061396
6,S1,0.0021612993284383687,0.0,0.0021612993284383687,0.39415231403481105,0.4117992134321304,0.8243642814902424,0.8023809523809524,0.8226955140370855,0.8207064652761129,0.8238893874487094,0.779482774630885,0.823186713875365,0.7869596836785206
7,S1,0.001025979819237677,0.0,0.001025979819237677,0.3947236446993087,0.37350198938733054,0.8231815493790656,0.8214285714285714,0.8216604332792322,0.8246676947932732,0.8215887220124509,0.8078976692357693,0.8216242837845036,0.8130330783064952
8,S1,0.0002673835759767521,0.0,0.0002673835759767521,0.38581327264792536,0.3720298415138608,0.8172678888231816,0.8214285714285714,0.8157630054047333,0.825734262291046,0.8154021120122815,0.8071547961742037,0.8155752589705697,0.8126327184910689
9,S2,0.0004,4e-05,0.0004,0.38256747016957493,0.36903865280605497,0.8296865759905382,0.819047619047619,0.8280543400261711,0.8215994531784006,0.8289810472013861,0.8058315535332901,0.8284598412416626,0.8107390190683996
10,S2,0.0016,0.00016,0.0016,0.37730097664946427,0.36137857948030744,0.8350088704908338,0.819047619047619,0.833396147874806,0.8197893516281767,0.8345157667191565,0.8073172996564213,0.8338701516014227,0.8115079365079365
11,S2,0.0028,0.00028,0.0028,0.37191164169277685,0.3446129583177112,0.8231815493790656,0.8523809523809524,0.8215553752123963,0.8491989567809239,0.8220317817775444,0.8481288884761816,0.8217792082498967,0.8486433703006208
12,S2,0.004,0.0004,0.004,0.36922503807782986,0.35812121118818013,0.8314606741573034,0.8547619047619047,0.8298346458686789,0.855922977478397,0.8308259537073097,0.8643095923484074,0.8302637570936955,0.8540661543982364
13,S2,0.003998754435992825,0.0003998757239212647,0.003998754435992825,0.3622876280584961,0.3453865919794355,0.8361916026020106,0.830952380952381,0.8346891488937948,0.8445812744821937,0.8367056672141417,0.8124477667378587,0.8353344955366261,0.8201349892334324
14,S2,0.003995019295788952,0.00039950305051757737,0.003995019295788952,0.32903046268883857,0.3040046663511367,0.8574807806031933,0.8642857142857143,0.8559673499206226,0.8664596273291925,0.8575153659899422,0.8547451016807504,0.8565801814166689,0.8590429759949127
15,S2,0.003988799232907961,0.00039888244409359245,0.003988799232907961,0.33935194081417,0.284378643262954,0.8586635127143702,0.8809523809523809,0.8571699278515482,0.8790299971965236,0.8590406768372869,0.8766366422137617,0.8578490287176272,0.8777477645305514
16,S2,0.003980101996773651,0.00039801467784763363,0.003980101996773651,0.3049654843079698,0.27680298544111703,0.872856298048492,0.8904761904761904,0.8714066479645277,0.8867388114453412,0.8732461041783075,0.8915869625777695,0.8721003904550125,0.8886352631943003
17,S2,0.003968938423059236,0.0003969008329083859,0.003968938423059236,0.3063341865766549,0.2752851903438568,0.8687167356593731,0.8738095238095238,0.8673359224934454,0.875569931488864,0.8696797552729756,0.8652381836753644,0.8680633461262706,0.8691811776044758
18,S2,0.003955322420187429,0.00039554229698794306,0.003955322420187429,0.2742600388282999,0.2632552260444278,0.885866351271437,0.8857142857142857,0.8848446246388588,0.8886017800746483,0.8849293362005226,0.8770545083108924,0.8848866636450693,0.8814117647058823
