epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.504499174253536,0.5464460577283586,0.755765819041987,0.780952380952381,0.7536785188076027,0.8164222873900293,0.7531437489064607,0.7504875104466524,0.7533893023296874,0.7569444444444444
2,S1,0.007695556190278893,0.0,0.007695556190278893,0.46309483414356134,0.4495960948013124,0.797752808988764,0.8119047619047619,0.7959395689533737,0.812274654754076,0.7964373197424044,0.8196907790881234,0.7961702757570631,0.8108744349887995
3,S1,0.0068285735713555975,0.0,0.0068285735713555975,0.4789891900006728,0.6473343664691562,0.7989355410999409,0.7452380952380953,0.7971779744346116,0.7920082220956437,0.7985164552961164,0.7737255084037515,0.7976839965768079,0.744017680665759
4,S1,0.005531042387744178,0.0,0.005531042387744178,0.44712729985582833,0.4347967528161548,0.8007096392667061,0.8,0.798950533162871,0.8169761273209549,0.8002505968607664,0.7774166589284056,0.7994502951760059,0.784688995215311
5,S1,0.004000500000000001,0.0,0.004000500000000001,0.4352930713729137,0.3800719948042007,0.8089887640449438,0.830952380952381,0.8072434734933154,0.8320320971589676,0.8083801791428911,0.8198764973535148,0.807708109702838,0.8240822129537316
6,S1,0.0024699576122558242,0.0,0.0024699576122558242,0.41748296035456983,0.403464150428772,0.8196333530455352,0.8023809523809524,0.817981621904931,0.8170731707317073,0.818452733706971,0.7809685207540162,0.8182028712917006,0.788109580048505
7,S1,0.0011724264286444035,0.0,0.0011724264286444035,0.41050608219090895,0.37512608369191486,0.8131283264340626,0.8119047619047619,0.8114779878649061,0.8143864287287949,0.8116142332244027,0.7981474603027208,0.8115449507945107,0.8030615091495082
8,S1,0.00030544380972110876,0.0,0.00030544380972110876,0.3897260446508984,0.3703550503367469,0.8131283264340626,0.8142857142857143,0.8114227355965629,0.816473000683527,0.811946528048223,0.8009564490667658,0.8116661027462921,0.8057584669386206
9,S2,0.0004,4e-05,0.0004,0.3990336445610175,0.36945968809581936,0.8225901833234772,0.8095238095238095,0.8209624887690925,0.8133333333333334,0.822598305649153,0.7945955984771103,0.8215516877488709,0.7999237804878049
10,S2,0.0016,0.00016,0.0016,0.39291230140177896,0.35779287701561335,0.823772915434654,0.8357142857142857,0.8221003641681079,0.83475935828877,0.8232374969663105,0.8269802210047359,0.8225740803335023,0.8300004106270275
11,S2,0.0028,0.00028,0.0028,0.3793202220406637,0.3420904656251272,0.8296865759905382,0.8595238095238096,0.8282056926124722,0.8554428404213812,0.8282056926124722,0.8595273470145789,0.8282056926124722,0.8570728190338861
12,S2,0.004,0.0004,0.004,0.37840321080209516,0.35687839403038935,0.8332347723240686,0.85,0.8316233062711935,0.8503707567065013,0.8325600952719596,0.8586916148203176,0.832033594549128,0.8491783468898022
13,S2,0.003998754435992825,0.0003998757239212647,0.003998754435992825,0.3731414805425828,0.3454146737144107,0.8314606741573034,0.8404761904761905,0.8303002041690823,0.8553342379477201,0.8328197226502312,0.8221979756709072,0.830795805838332,0.8302682292766194
14,S2,0.003995019295788952,0.00039950305051757737,0.003995019295788952,0.3400754972825313,0.3139714155878339,0.8521584861028977,0.8476190476190476,0.8506250632512847,0.853544776119403,0.851980646472172,0.8343393072708701,0.8511816755799251,0.8402852049910874
15,S2,0.003988799232907961,0.00039888244409359245,0.003988799232907961,0.34605695823640387,0.2840772807598114,0.8527498521584861,0.8666666666666667,0.8512445873743384,0.8638692250372578,0.8523002421307506,0.8627542018757546,0.8517041246187023,0.86329078607798
16,S2,0.003980101996773651,0.00039801467784763363,0.003980101996773651,0.31501911821131307,0.273861232825688,0.8633944411590775,0.8904761904761904,0.8619066016662218,0.8869749447310243,0.8634804461075647,0.8901012164546382,0.8625312112334046,0.8883469335860745
17,S2,0.003968938423059236,0.0003969008329083859,0.003968938423059236,0.3108238878157067,0.2786835789680481,0.8687167356593731,0.8690476190476191,0.8673359224934454,0.8714957193218063,0.8696797552729756,0.8596202061472746,0.8680633461262706,0.8639888364863194
18,S2,0.003955322420187429,0.00039554229698794306,0.003955322420187429,0.28551639589172084,0.256438684463501,0.8769958604376109,0.8857142857142857,0.875823323746687,0.8867280144198842,0.876147863435999,0.8785402544340236,0.875980581593133,0.8818454613653413
19,S2,0.00393927095200229,0.0003939407626528917,0.00393927095200229,0.2716762277940404,0.2543126296429407,0.8835008870490834,0.8904761904761904,0.8821460916229777,0.8872010342598577,0.883429423683661,0.8893583433930727,0.8826968453959867,0.8881944444444445
20,S2,0.0039208040166343865,0.000392098225215584,0.0039208040166343865,0.2609609794433409,0.2582084530875796,0.8876404494382022,0.8928571428571429,0.8863794394522893,0.8946524064171123,0.8873280674128132,0.8854814746030273,0.8868081802219234,0.889130702582844
21,S2,0.00389994462158561,0.0003900169802482267,0.00389994462158561,0.2677821199757189,0.2752529848189581,0.8876404494382022,0.8666666666666667,0.8864157999825396,0.8802838164251208,0.8872173024715397,0.8508682328907049,0.88678488670384,0.8589894242068155
22,S2,0.0038767187550646973,0.00038769962072288426,0.0038767187550646973,0.25747382944854036,0.27563555751528057,0.885866351271437,0.888095238095238,0.8845489408275866,0.9013605442176871,0.8857046907894366,0.8739205125824125,0.8850558074353797,0.8820612397311427
23,S2,0.003851155353609157,0.00038514903378095866,0.003851155353609157,0.25258427116819415,0.2262939166455042,0.8911886457717327,0.9,0.8902425258357463,0.8972222222222221,0.8902425258357463,0.8983656792645556,0.8902425258357463,0.8977723173926145
24,S2,0.0038232862660339453,0.0003823683971361701,0.0038232862660339453,0.24175632997492513,0.25158947791372027,0.8947368421052632,0.9071428571428571,0.8937601020002313,0.9055587067498582,0.893932338847593,0.9149642492339122,0.8938449406374143,0.906416577634819
25,S2,0.003793146213751814,0.0003793611751155223,0.003793146213751814,0.26498264716723346,0.21143634716669718,0.8882318154937907,0.919047619047619,0.8868640066107898,0.9155701754385965,0.8884230176603058,0.9223233355000464,0.8875041578889011,0.9178838412880966
26,S2,0.003760772747514746,0.0003761311143431817,0.003760772747514746,0.2481593567897835,0.24160295206876028,0.8976936723832052,0.9023809523809524,0.8968372027379861,0.9013744301558142,0.8967487314944942,0.9108320178289535,0.8967926458017362,0.9016983016983017
27,S2,0.003726206200630402,0.0003726822390726508,0.003726206200630402,0.2075884343823831,0.20423475617454165,0.9130691898285038,0.9095238095238095,0.9117692897399392,0.9107142857142857,0.9138086489781405,0.9036586498282106,0.9125523599855202,0.9066251667407736
28,S2,0.0036894896387118367,0.000369018846173049,0.0036894896387118367,0.2247822460586823,0.33627485203601065,0.9065641632170314,0.8666666666666667,0.9058990430243594,0.8773455377574371,0.9055302042590179,0.8828117745380257,0.9057094255988933,0.866557734204793
29,S2,0.0036506688060231086,0.00036514549977574904,0.0036506688060231086,0.2430668616175017,0.2170756139925548,0.8941454760496748,0.9119047619047619,0.8927968324408326,0.9084134121567642,0.8951634523668421,0.9153821153310429,0.893591605418975,0.9106891418916201
30,S2,0.003609792068487624,0.0003610670255880375,0.003609792068487624,0.2196005536634354,0.204652506396884,0.9183914843287996,0.919047619047619,0.9172398321152688,0.9155606407322654,0.9185680139069969,0.9215804624384808,0.9178201155092267,0.9177873986735445
31,S2,0.003566910353430219,0.0003567885048808846,0.003566910353430219,0.20209928488745482,0.215065583444777,0.9195742164399764,0.9166666666666666,0.9184290625123073,0.9133333333333333,0.9197610299305214,0.9210000928591326,0.9190111283279335,0.9156098765148601
32,S2,0.003522077086128055,0.00035231526815831306,0.003522077086128055,0.23988834828896188,0.18819962626411801,0.9077468953282082,0.9261904761904762,0.906877540485573,0.9227933623975714,0.9070555151063626,0.9300074287306157,0.9069652288732395,0.925171983747033
33,S2,0.0034753481232493743,0.00034765288851625417,0.0034753481232493743,0.21903835321621806,0.20900140745299203,0.9136605558840922,0.9214285714285714,0.9126078250804728,0.91831508501969,0.9134636549890787,0.9266180703872227,0.9130031234671613,0.9205161290322581
34,S2,0.0034267816832630484,0.00034280717469916387,0.0034267816832630484,0.2034754018320761,0.1808079095113845,0.9225310467179184,0.919047619047619,0.9213226076642438,0.9182786655452762,0.9230204823425163,0.915637477945956,0.9220266914468045,0.9168684798807749
