epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.6029607128881709,0.538494348526001,0.731941309255079,0.8004338394793926,0.73200129428895,0.8109858750102652,0.7322649267436641,0.7883590329335618,0.7318790604777248,0.7923423423423424
2,S1,0.007695556190278893,0.0,0.007695556190278893,0.5584222401237918,0.5155016540705253,0.7708803611738149,0.7874186550976139,0.7708094473744553,0.8150184238678236,0.7711147614577807,0.8027127355796688,0.7707959786264172,0.7866869381279746
3,S1,0.0068285735713555975,0.0,0.0068285735713555975,0.5451980402722585,0.4609563570477699,0.8002257336343115,0.8351409978308026,0.8001248471259682,0.833955938697318,0.800455556462474,0.8318579859128117,0.8001432445658823,0.8327605300339863
4,S1,0.005531042387744178,0.0,0.005531042387744178,0.5277390659662725,0.4659681160512043,0.7979683972911964,0.8286334056399133,0.7980509057555607,0.8297966484654491,0.7983869322123821,0.8334380354083382,0.7979248930018972,0.8283102568816855
5,S1,0.004000500000000001,0.0,0.004000500000000001,0.49681436652254574,0.45375911881763353,0.8137697516930023,0.8308026030368764,0.8136997120945757,0.839160698479118,0.8140533812186264,0.8209404150009518,0.8137011648933934,0.8251342203548085
6,S1,0.0024699576122558242,0.0,0.0024699576122558242,0.48938950324435265,0.4427070489028012,0.8109480812641083,0.8503253796095445,0.8108624395041346,0.8499942316566682,0.8112093417132595,0.8465162764134779,0.8108742977718264,0.8479180711140435
7,S1,0.0011724264286444035,0.0,0.0011724264286444035,0.4866304846972429,0.4326167222993234,0.804176072234763,0.8655097613882863,0.8042368854516062,0.8637883855275159,0.8045826021303514,0.8644393679802018,0.80413059786478,0.8640971508996158
8,S1,0.00030544380972110876,0.0,0.00030544380972110876,0.479804547860983,0.4349630425265968,0.8109480812641083,0.841648590021692,0.8121039181087333,0.8426022881520263,0.8119745541362282,0.8363411383971064,0.8109465760540185,0.8385366438766942
9,S2,0.0004,4e-05,0.0004,0.47099891722067755,0.44056436671610766,0.8233634311512416,0.8329718004338394,0.8238754325259516,0.8355562083822954,0.8240980696241277,0.8261660003807347,0.8233566241584426,0.8290298187562916
10,S2,0.0016,0.00016,0.0016,0.5009906585275723,0.4348924144488353,0.79627539503386,0.8308026030368764,0.7961601229127572,0.8311648079306072,0.7964815532791902,0.8256044165238912,0.7961865345064623,0.8275825693352258
11,S2,0.0028,0.00028,0.0028,0.4896783865063239,0.42951837511745294,0.8137697516930023,0.8373101952277657,0.813566276728598,0.8366982002768806,0.8138238174917357,0.8333523700742433,0.8136441685883536,0.8346935555587429
12,S2,0.004,0.0004,0.004,0.466394426725788,0.5312420738751873,0.832392776523702,0.789587852494577,0.8322424534717412,0.8281224605883308,0.832104742276456,0.8074719208071578,0.8321669490544394,0.7881484008205537
13,S2,0.003998993336495179,0.00039989956020544546,0.003998993336495179,0.46918965825647047,0.4534858522084168,0.8295711060948081,0.8329718004338394,0.829804203359426,0.8457923832923833,0.8301406970575032,0.8215019988577956,0.829549392530985,0.8263534568366264
14,S2,0.003995974359605533,0.00039959834195614095,0.003995974359605533,0.4588101531797284,0.42898564328340544,0.8306997742663657,0.8590021691973969,0.8306632424279483,0.8576515808116969,0.8310410970085296,0.861355415952789,0.8306445446899611,0.8583195033499293
15,S2,0.003990946109184883,0.0003990966485533304,0.003990946109184883,0.455780138280537,0.41911806906381555,0.8391647855530474,0.8546637744034707,0.8394272973403408,0.8526616689383614,0.8397645186303717,0.8546354464115743,0.8391462924051709,0.8534473350825833
16,S2,0.003983913648255176,0.0003983949851597437,0.003983913648255176,0.445732243039538,0.42119846911595854,0.8419864559819413,0.8633405639913232,0.8420698616525262,0.8619945736141991,0.8424555156511447,0.8657433847325338,0.8419524302808135,0.8626789032468545
17,S2,0.00397488405790845,0.0003974940582909407,0.00397488405790845,0.43299245619074217,0.4078258908234553,0.8532731376975169,0.8720173535791758,0.853403995108031,0.8712959825294626,0.8537934130514631,0.8754521225966114,0.8532462171211898,0.8715434713819503
18,S2,0.003963866430176782,0.00039639477510391,0.003963866430176782,0.4338979145205048,0.39668445447520423,0.8544018058690744,0.8850325379609545,0.8543034039951081,0.8847029814786929,0.8546938130024895,0.8890824290881401,0.8543416867175074,0.8846656753758644
19,S2,0.003950871858877372,0.0003950982424836387,0.003950871858877372,0.42154423048211004,0.41103946108880113,0.8639954853273137,0.8546637744034707,0.863825403560275,0.8618206413622981,0.8641645920907643,0.8462402436702836,0.8639153509966907,0.850380503495013
20,S2,0.003935913428442015,0.0003936057659285731,0.003935913428442015,0.4311821701564315,0.4104334232993343,0.8645598194130926,0.8568329718004338,0.8644908150526127,0.8635903442251955,0.8649017467248908,0.8486674281363031,0.864509938104286,0.8527242100371748
21,S2,0.003919006200742188,0.00039191884823609226,0.003919006200742188,0.4382240042998613,0.4166397548032169,0.850451467268623,0.8785249457700651,0.8502952699474439,0.8847777525367257,0.850643288576909,0.8869312773653151,0.850371363122044,0.8784969313603674
22,S2,0.0039001671999230204,0.0003900391879893186,0.0039001671999230204,0.41025152042272667,0.3863252342523049,0.8679458239277652,0.8915401301518439,0.8678768885831486,0.891360153256705,0.8682916377586418,0.8889015800494955,0.867897189651679,0.8899740329170963
