epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.009,0.0,0.009,0.5530459110498596,0.6917255935534625,0.7403237156931738,0.7323943661971831,0.74000693481276,0.812401159725883,0.7405550590805283,0.7258622880010163,0.7400513106525377,0.7103185851349842
2,S1,0.008657495956534533,0.0,0.008657495956534533,0.39500590873637054,0.32109756469726564,0.8374384236453202,0.8676056338028169,0.8370744325767691,0.8679812834224598,0.8369258266309205,0.867163183637172,0.8369963724664993,0.8673994071319012
3,S1,0.0076821269619488704,0.0,0.0076821269619488704,0.3967607560751725,0.3417002324906873,0.8395496129486277,0.8647887323943662,0.8391400266400266,0.8717787656229867,0.83978254393804,0.8665597408371974,0.8393260967887834,0.8644779538079786
4,S1,0.0062223841039267215,0.0,0.0062223841039267215,0.35876961954247355,0.31676234502187917,0.8494018296973962,0.8591549295774648,0.8490229304159977,0.8649521300520465,0.8497299175851455,0.8607793940163881,0.8492075928276738,0.8589030206677266
5,S1,0.0045005,0.0,0.0045005,0.3441749658071181,0.3154835922617308,0.8479943701618579,0.8704225352112676,0.8476148007214064,0.871171686364214,0.8483189355575415,0.8710538016896399,0.8477983179942875,0.8704215070145369
6,S1,0.002778615896073279,0.0,0.002778615896073279,0.3611833204650946,0.31542462097926877,0.848698099929627,0.8760563380281691,0.8483062626583535,0.8800614085588179,0.8483546817595076,0.8774058311630566,0.8483300493809142,0.8759372220104207
7,S1,0.0013188730380511297,0.0,0.0013188730380511297,0.3175337598891765,0.30883915491507086,0.8613652357494722,0.8845070422535212,0.8612818044231028,0.8854881769641495,0.8621815112699831,0.8852188274153592,0.8612660242829184,0.8845033764213901
8,S1,0.00034350404346546534,0.0,0.00034350404346546534,0.3326028120362532,0.3124152378297188,0.8641801548205489,0.8732394366197183,0.8638904299583912,0.8734920634920635,0.8647214775096812,0.8736581337737407,0.8640376773873706,0.8732354131454281
9,S2,0.0002,2e-05,0.0002,0.3141186883716328,0.3063978456275564,0.8627726952850105,0.8788732394366198,0.8624458268285804,0.8803524845708468,0.8623940025816701,0.8797243219208537,0.8624194846521225,0.8788578593592522
10,S2,0.0008,8e-05,0.0008,0.32301096757644504,0.29601367518935406,0.8648838845883181,0.8845070422535212,0.8645750359635253,0.8859992364955145,0.8653917187965445,0.8853617480785111,0.8647359089989648,0.8844923775285892
11,S2,0.0014,0.00014,0.0014,0.3216874959769172,0.3007634747196251,0.8522167487684729,0.8760563380281691,0.851785926896059,0.8768109035455585,0.8520583854632112,0.8766912278472971,0.8519068831215235,0.876055354535644
12,S2,0.002,0.0002,0.002,0.3083231751974161,0.28660878547480406,0.8740323715693173,0.8845070422535212,0.8736225936279467,0.8850759067522074,0.874245854433522,0.8850759067522074,0.873836432130271,0.8845070422535212
13,S2,0.00199986192376376,0.000199986254541765,0.00199986192376376,0.31693761883844884,0.28427286513254674,0.872624912033779,0.8788732394366198,0.8722610639319985,0.8803524845708468,0.8724118756826531,0.8797243219208537,0.8723325575034857,0.8788578593592522
14,S2,0.0019994477332042093,0.00019994502196480125,0.0019994477332042093,0.28439255450956424,0.2782094950407324,0.8817733990147784,0.8845070422535212,0.8814689762581289,0.8845458007998477,0.8823235031277927,0.8847900654259035,0.8816439203740942,0.8844923775285892
15,S2,0.001998757542758313,0.00019987631366128277,0.001998757542758313,0.26483932296882456,0.2730300551568958,0.8852920478536243,0.8845070422535212,0.8849025111602719,0.8866097592049943,0.8856042101082315,0.885504668741663,0.8851261577374678,0.8844740413845653
16,S2,0.001997791543119216,0.0001997801486146693,0.001997791543119216,0.2684157362481727,0.2711305700137582,0.8916256157635468,0.8816901408450705,0.8912273082430026,0.8841237967743991,0.891777380597756,0.8827574159944103,0.8914384648966147,0.8816441226900362
17,S2,0.0019965500011835547,0.00019965655339446094,0.0019965500011835547,0.25580327950528103,0.27132530170427244,0.8874032371569317,0.8901408450704226,0.8871002896896636,0.8914410675520368,0.8879674312382088,0.8894270469414978,0.887279924165804,0.8898576781409854
18,S2,0.001995033259977719,0.00019950556214885746,0.001995033259977719,0.25819650642641995,0.260020310190362,0.8986629134412386,0.9014084507042254,0.8982926432485409,0.9013299898425597,0.8986912918280211,0.9015594232357238,0.8984633339817156,0.9013802792307265
19,S2,0.001993241738563072,0.00019932721659532334,0.001993241738563072,0.2577492239964336,0.26065523162694043,0.8979591836734694,0.9014084507042254,0.8978884859762546,0.9014473433631689,0.897457054910138,0.9017023438988756,0.8976508041846711,0.9013959320366005
20,S2,0.0019911759319201734,0.00019912156600906177,0.0019911759319201734,0.24443175398825256,0.2543114128247113,0.896551724137931,0.8985915492957747,0.8961710585826846,0.8985590046340379,0.8966100685135538,0.8988121704884711,0.8963544155320267,0.8985714285714286
21,S2,0.001988836410812016,0.0001988886672094003,0.001988836410812016,0.2361153369214986,0.26470160484313965,0.8993666432090077,0.8929577464788733,0.8990846047156726,0.8932525291086085,0.8999960281997816,0.8926030616782061,0.8992610770279482,0.8928140096618358
22,S2,0.0019862238216263326,0.00019862858454409215,0.0019862238216263326,0.2544119709042241,0.26410159040504777,0.8937368050668544,0.9014084507042254,0.8935916290716855,0.9014473433631689,0.8932946082812034,0.9017023438988756,0.8934319692669105,0.9013959320366005
23,S2,0.0019833388861970032,0.00019834138987153758,0.0019833388861970032,0.2514631521273968,0.28939288972129285,0.8909218859957776,0.895774647887324,0.8906298399586989,0.9001095219688184,0.8906841425876278,0.8944927904465476,0.890656547228101,0.895212566514292
24,S2,0.0019801824016046194,0.00019802716254093013,0.0019801824016046194,0.21114781995963916,0.252740956108335,0.9092188599577762,0.895774647887324,0.9088383988580265,0.8956957846622651,0.9095204051236223,0.8959219970780664,0.9090776522056143,0.8957448666153394
25,S2,0.0019767552399562603,0.00019768598937033307,0.0019767552399562603,0.2094591400906559,0.2578807232245593,0.9141449683321604,0.8929577464788733,0.9137806637806638,0.8930205949656751,0.9145645914010525,0.892745982341358,0.914025367579963,0.8928548735544541
26,S2,0.001973058348144534,0.00019731796462269248,0.001973058348144534,0.21459628640556738,0.2573975249915056,0.9113300492610837,0.8985915492957747,0.9110303720788062,0.8992387565294941,0.9112491311687023,0.8980975671727116,0.911132486777529,0.8984101748807631
27,S2,0.0019690927475859636,0.00019692318997979326,0.0019690927475859636,0.2052296252841265,0.25265844044551045,0.9113300492610837,0.9070422535211268,0.9109787840191725,0.9070402846613292,0.9113901300764572,0.9069110080670775,0.9111554172340012,0.9069684335914234
28,S2,0.0019648595339387767,0.00019650177451416536,0.0019648595339387767,0.21419367236907763,0.24764340964841172,0.9141449683321604,0.9070422535211268,0.9138210898122793,0.906950530259732,0.9141415946777878,0.9070539287302293,0.9139649511467899,0.9069950222687975
29,S2,0.001960359876800188,0.0001960538346589482,0.001960359876800188,0.1980690792213436,0.2555893894232495,0.9232934553131598,0.9042253521126761,0.9233896147803433,0.9050069894522811,0.9227842319531327,0.9048783586355841,0.923049560298106,0.9042245921411795
30,S2,0.0019555950193832477,0.00019557949417572102,0.0019555950193832477,0.17671025385011846,0.26029669398992833,0.9338494018296974,0.9014084507042254,0.9334903677619422,0.9022757697456492,0.9341773408797538,0.9008448199199645,0.9337427926301294,0.9012077698001892
31,S2,0.001950566278173355,0.000195078884120309,0.001950566278173355,0.2109527864311884,0.24944674347487975,0.9099225897255454,0.9098591549295775,0.9095535147572199,0.909801181477482,0.9100496475027307,0.909801181477482,0.9097562911804398,0.909801181477482
32,S2,0.0019452750425645257,0.00019455214280657363,0.0019452750425645257,0.21536820537602708,0.25257680395119625,0.9106263194933145,0.9070422535211268,0.9111290451139806,0.9073015873015873,0.9097328964353093,0.9074826907196849,0.9102663612347419,0.9070393029733139
33,S2,0.0019397227744755152,0.0001939994157681979,0.0019397227744755152,0.1856774229616619,0.2575172098589615,0.9268121041520057,0.8929577464788733,0.9264523319411888,0.8947669977081742,0.9270519312878562,0.893889347646573,0.926685716553558,0.8929365079365079
34,S2,0.0019339110079459039,0.00019342085571847668,0.0019339110079459039,0.19508630255424667,0.2443243939691866,0.9211822660098522,0.9014084507042254,0.9208222333222333,0.9016666666666666,0.9216195015390727,0.9018452645620276,0.9210724685979989,0.901405321335333
35,S2,0.0019278413487122561,0.00019281662250812359,0.0019278413487122561,0.17333710253930779,0.24826353582697855,0.9268121041520057,0.9014084507042254,0.926682147936846,0.9019881852251794,0.9265584351107139,0.9019881852251794,0.9266184421166367,0.9014084507042254
36,S2,0.0019215154737644723,0.00019218688308110556,0.0019215154737644723,0.19076016027268014,0.2534842049991581,0.9261083743842364,0.8985915492957747,0.9257688828584351,0.8985263291621673,0.9262406910932379,0.8985263291621673,0.9259674396657334,0.8985263291621673
37,S2,0.001914935130882449,0.00019153181142851796,0.001914935130882449,0.18236384850669124,0.25912617096598717,0.9275158339197748,0.8985915492957747,0.927183908045977,0.9004169849758086,0.9280746698441068,0.8995267738042305,0.9274259808274835,0.8985714285714286
38,S2,0.0019081021381531867,0.00019085158854051235,0.0019081021381531867,0.19143628434951165,0.2511052792340937,0.9247009148486981,0.9014084507042254,0.9243381146078641,0.9024122807017544,0.9251117068811439,0.9021311058883313,0.924592017655884,0.901405321335333
39,S2,0.0019010183834684677,0.0001901464023562907,0.0019010183834684677,0.19854954651109272,0.24239478917189047,0.9176636171710063,0.9154929577464789,0.9172960425636512,0.9153968253968254,0.9180567967431239,0.9155815282982913,0.9175445426704525,0.9154600876357402
40,S2,0.0018936858240032504,0.00018941644771217954,0.0018936858240032504,0.1483340167914328,0.24530081152915956,0.944405348346235,0.9183098591549296,0.9440913455053281,0.9183187190240183,0.9445834574520902,0.9181858603823922,0.9442993117485041,0.9182449870954934
41,S2,0.0018861064856749191,0.00018866192628779838,0.0018861064856749191,0.1756159457051045,0.2587049830547521,0.9303307529908516,0.8985915492957747,0.9299971434692565,0.8993677722709366,0.93047363717605,0.8992409324779267,0.9301978716848343,0.8985907446200724
42,S2,0.0018782824625835433,0.00018788304655033774,0.0018782824625835433,0.18847601044396126,0.24206384949281182,0.9232934553131598,0.9098591549295775,0.9230166435506242,0.9097619047619048,0.9239827226690498,0.9099441021406339,0.923212988783541,0.9098240934781228
43,S2,0.0018702159164332964,0.0001870800236969615,0.0018702159164332964,0.15835879307913997,0.2552232602952232,0.9366643209007741,0.8929577464788733,0.9364566954146218,0.8941971383147854,0.9365763082116969,0.8937464269834212,0.9365146340494818,0.8929501015744032
44,S2,0.0018619090759351973,0.00018625307959534984,0.0018619090759351973,0.1722437649713613,0.2453057540974147,0.932441942294159,0.9014084507042254,0.9323911269235037,0.9015898251192369,0.9334713533909245,0.9011306612462682,0.9323961083755561,0.9012956681310127
45,S2,0.0018533642361913394,0.0001854024427223995,0.0018533642361913394,0.14908883203132986,0.24756714416221834,0.9338494018296974,0.9014084507042254,0.9334973366808261,0.9015898251192369,0.9341068414258762,0.9011306612462682,0.9337351668849466,0.9012956681310127
46,S2,0.0018445837580607744,0.00018452834810109764,0.0018445837580607744,0.16993137145182938,0.26386763789284395,0.9261083743842364,0.9014084507042254,0.9264872775056743,0.9024122807017544,0.9253946976467083,0.9021311058883313,0.9258367319549965,0.901405321335333
47,S2,0.0018355700675072298,0.0001836310372355872,0.0018355700675072298,0.13197813504477104,0.24891311769754115,0.9507389162561576,0.895774647887324,0.9504782315355003,0.8957618502986402,0.950827127395492,0.8956361557517627,0.9506356277071746,0.8956918800873536
48,S2,0.0018263256549288368,0.0001827107580444415,0.0018263256549288368,0.15040145488292042,0.24996625516616122,0.9387755102040817,0.9042253521126761,0.9384196752512937,0.904303330790745,0.9391510277033065,0.9040208346566728,0.9386802770689027,0.9041333079171432
49,S2,0.0018168530744700577,0.00018176776479216685,0.0018168530744700577,0.14274216444873206,0.25405595386531993,0.9451090781140042,0.9014084507042254,0.9447603638757366,0.9013145361021146,0.9454651971005859,0.901416502572572,0.9450206151611713,0.9013583569517549
50,S2,0.0018071549433159998,0.00018080231801895149,0.0018071549433159998,0.17376895379969806,0.24961537454329746,0.9225897255453905,0.9126760563380282,0.9222203716481477,0.912715038405383,0.9228894846589216,0.9129771962141904,0.9224649700990877,0.9126649683752748
51,S2,0.0017972339409693108,0.0001798146844686808,0.0017972339409693108,0.12759402399537934,0.25297272033254864,0.9535538353272344,0.9098591549295775,0.9532128609610824,0.9105459294177602,0.9539310892662098,0.9093724194880264,0.9534789820594527,0.9096979332273449
52,S2,0.0017870928085098586,0.00017880513701523857,0.0017870928085098586,0.1493479720015999,0.24224304749932088,0.9422941590429276,0.9154929577464789,0.9423440829437395,0.9153968253968254,0.9419382385066031,0.9155815282982913,0.9421242211838006,0.9154600876357402
53,S2,0.0017767343478373948,0.00017777395458711437,0.0017767343478373948,0.15559237186628525,0.23872861022680578,0.9310344827586207,0.9183098591549296,0.9306926372580133,0.9182326053834433,0.9312143779167907,0.9184717017086959,0.9309071604350243,0.9182865170768877
54,S2,0.0017661614208974183,0.0001767214220903383,0.0017661614208974183,0.1423668868519906,0.23978336067266867,0.9458128078817734,0.9070422535211268,0.9456504904491482,0.9070402846613292,0.9457124416641842,0.9069110080670775,0.9456809944294438,0.9069684335914234
55,S2,0.0017553769488904455,0.00017564783032976425,0.0017553769488904455,0.1469284251468606,0.25984740903679754,0.9429978888106967,0.9014084507042254,0.9426819253017211,0.9033774707349838,0.9431724754244861,0.9005589785936607,0.9428891677421372,0.9010945273631841
56,S2,0.0017443839114649091,0.00017455347592872284,0.0017443839114649091,0.13858875077556004,0.2582842229537561,0.9465165376495426,0.9070422535211268,0.9465076999503229,0.9073015873015873,0.9462416840432926,0.9074826907196849,0.9463671325615212,0.9070393029733139
57,S2,0.001733185345893911,0.00017343866124706772,0.001733185345893911,0.14616650974746323,0.23678216174454755,0.9437016185784659,0.9126760563380282,0.9433761107584894,0.912715038405383,0.9439132161652268,0.9129771962141904,0.9435976819877749,0.9126649683752748
58,S2,0.0017217843462360518,0.000172303694297636,0.0017217843462360518,0.1299608259564718,0.22795746972863104,0.9493314567206192,0.9211267605633803,0.9491520544464034,0.9210317460317461,0.949275146460133,0.9212189544559486,0.9492117072395854,0.9210960817933574
59,S2,0.0017101840624805693,0.00017114888866114725,0.0017101840624805693,0.15956201365009148,0.23503538311367303,0.9345531315974666,0.9098591549295775,0.9342254040800781,0.909801181477482,0.9347065832588621,0.909801181477482,0.9344283037039353,0.909801181477482
60,S2,0.0016983876996770296,0.00016997456339956423,0.0016983876996770296,0.16317221939689588,0.23656802433477322,0.9366643209007741,0.9098591549295775,0.9363078667903908,0.9101927848826112,0.9369993049349618,0.9095153401511784,0.9365622482628899,0.9097381133994407
61,S2,0.0016863985170497992,0.000168781042967939,0.0016863985170497992,0.17639245804894735,0.24122931932059813,0.9366643209007741,0.9070422535211268,0.9369470743442496,0.907081190884276,0.9360828120345546,0.9073397700565331,0.9364475002385269,0.9070304502059376
62,S2,0.0016742198270975524,0.00016756865712476887,0.0016742198270975524,0.14008916187756168,0.2435866739968179,0.94018296973962,0.9070422535211268,0.9400609361282916,0.9072337042925278,0.9399980140998907,0.9067680874039256,0.9400290061304124,0.9069359156663833
63,S2,0.001661854994678061,0.00016633774084088754,0.001661854994678061,0.1373908795117493,0.2419615217497651,0.9429978888106967,0.9042253521126761,0.9427815957788921,0.9043613509395632,0.9429609770628538,0.9045925173092804,0.9428670561203445,0.9042185119349924
64,S2,0.0016493074360785119,0.00016508863420691542,0.0016493074360785119,0.10964779951134507,0.2384061463282142,0.9577762139338494,0.9126760563380282,0.9578022851465475,0.9126795018426738,0.9575295402641246,0.9125484342247348,0.9576582625485693,0.9126067103434584
65,S2,0.0016365806180716233,0.00016382168233929618,0.0016365806180716233,0.111151484746347,0.25421828887832,0.956368754398311,0.9042253521126761,0.9565505708684119,0.9041269841269841,0.9559775593287658,0.9043066759829765,0.9562334823646299,0.9041880993205055
66,S2,0.001623678056957804,0.000162537235284944,0.001623678056957804,0.12901916821014706,0.24265847646854294,0.9514426460239268,0.9154929577464789,0.9512016750019846,0.9155860666158149,0.9514973686823552,0.9152956869719876,0.9513376693955238,0.9154117422798322
67,S2,0.0016106033175936358,0.00016123564792452905,0.0016106033175936358,0.12934414149615273,0.2674868673715793,0.9514426460239268,0.9014084507042254,0.951350406571886,0.9029394922695171,0.9512858703207229,0.9022740265514833,0.9513176637999818,0.9013959320366005
68,S2,0.0015973600124069346,0.00015991727987442724,0.0015973600124069346,0.14749943514280467,0.2430696145329677,0.9429978888106967,0.9098591549295775,0.9426627793974732,0.90994469870328,0.9432429748783636,0.9096582608143302,0.9428960811969989,0.9097725250984877
69,S2,0.0015839518003986724,0.0001585824953873616,0.0015839518003986724,0.12336917621601978,0.23986588321941,0.9549612948627727,0.9126760563380282,0.9549786388474912,0.9126795018426738,0.9547075762089167,0.9125484342247348,0.9548354800518073,0.9126067103434584
70,S2,0.0015703823861320282,0.0001572316632517627,0.0015703823861320282,0.13764982150944918,0.24371696685401487,0.9514426460239268,0.9098591549295775,0.9511038976490371,0.9101927848826112,0.9517793664978651,0.9095153401511784,0.9513616158128695,0.9097381133994407
71,S2,0.0015566555187088527,0.0001558651566898758,0.0015566555187088527,0.12448447528783492,0.2493142480161828,0.9535538353272344,0.9126760563380282,0.9532128609610824,0.914107393691738,0.9539310892662098,0.9119767515721273,0.9534789820594527,0.9124509749325781
72,S2,0.0015427749907338264,0.00015448335325464306,0.0015427749907338264,0.11223198026995437,0.24217118322849274,0.9528501055594651,0.9126760563380282,0.9526544702374572,0.9126795018426738,0.9528378512560818,0.9125484342247348,0.9527418859267047,0.9126067103434584
73,S2,0.001528744637266599,0.00015308663472538933,0.001528744637266599,0.1035630570004978,0.24317947882162014,0.9556650246305419,0.9126760563380282,0.9553449951409134,0.9125865244173493,0.9559418131267997,0.9126913548878867,0.9555858409309992,0.91263168758584
74,S2,0.001514568334762198,0.0001516753870023399,0.001514568334762198,0.13488821214475236,0.23752651890398752,0.9458128078817734,0.9154929577464789,0.9455007657089354,0.9153968253968254,0.9459944394796942,0.9155815282982913,0.9457094557548711,0.9154600876357402
75,S2,0.0015002499999999998,0.00015025000000000002,0.0015002499999999998,0.10229256732374913,0.23513850578120057,0.9598874032371569,0.9126760563380282,0.9596248397811102,0.9125865244173493,0.9600337603018567,0.9126913548878867,0.9598058700490535,0.91263168758584
76,S2,0.001485793589001562,0.00014881086753942515,0.001485793589001562,0.12863234230785786,0.24234725996642045,0.9507389162561576,0.9154929577464789,0.950516853308139,0.9156297613001523,0.9507566279416145,0.9158673696245951,0.9506291593208495,0.9154869222955815
77,S2,0.00147120309593761,0.00014735838723941192,0.00147120309593761,0.11183079088829001,0.24068078684135222,0.9570724841660803,0.9070422535211268,0.9569367777292404,0.906950530259732,0.9570002978850164,0.9070539287302293,0.9569680605220268,0.9069950222687975
78,S2,0.0014564825520244863,0.00014589296040663972,0.0014564825520244863,0.12636632115215085,0.24231395906125996,0.9549612948627727,0.9154929577464789,0.9547475477255676,0.9155860666158149,0.9549895740244265,0.9152956869719876,0.9548609456647766,0.9154117422798322
