epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.5449754274187454,0.45899295173342985,0.7387133182844243,0.8091106290672451,0.7385162589972057,0.8170002021427127,0.7387386238419786,0.7985341709499334,0.7385593672675013,0.8023926428181747
2,S1,0.007695556190278893,0.0,0.007695556190278893,0.48923890861108665,0.5050879672913128,0.7878103837471784,0.7592190889370932,0.7875747518468104,0.8016536603493125,0.7877581316573481,0.7781553398058252,0.7876413074935202,0.757005484721134
3,S1,0.0068285735713555975,0.0,0.0068285735713555975,0.4746183976362844,0.4137178492003046,0.8053047404063205,0.8177874186550976,0.8052189189154759,0.8312481935670342,0.8055595233236746,0.8054445079002475,0.8052287544217316,0.8100572908491602
4,S1,0.005531042387744178,0.0,0.005531042387744178,0.4540274672664315,0.3641861356520084,0.8007900677200903,0.8394793926247288,0.8007041024445489,0.8376451551494384,0.8010396686120067,0.8376451551494384,0.8007123197416559,0.8376451551494384
5,S1,0.004000500000000001,0.0,0.004000500000000001,0.4191177255951255,0.36791292472930376,0.8194130925507901,0.8373101952277657,0.8191935722333532,0.8434789528129227,0.8193971146390238,0.828688368551304,0.8192691978668258,0.8325154889869548
6,S1,0.0024699576122558242,0.0,0.0024699576122558242,0.4075916926155779,0.35493083430732925,0.8199774266365688,0.8438177874186551,0.8198636341052326,0.8457739069441197,0.8202107905154471,0.837835522558538,0.8198989044530789,0.8404476234425473
7,S1,0.0011724264286444035,0.0,0.0011724264286444035,0.4051231254842427,0.33913619379935195,0.8103837471783296,0.8611713665943601,0.8103837471783295,0.8598172732127871,0.8107400114271721,0.859118598895869,0.8103293827116445,0.859451219512195
8,S1,0.00030544380972110876,0.0,0.00030544380972110876,0.4010919127318983,0.34218661503264286,0.8171557562076749,0.8503253796095445,0.8180937028119006,0.8504530557162135,0.8180937028119006,0.8460498762611841,0.8171557562076749,0.8477462773009894
9,S2,0.0004,4e-05,0.0004,0.3888715632074843,0.3481708595007981,0.8239277652370203,0.8351409978308026,0.8244752713498411,0.8374584555229716,0.8246821817736604,0.8285931848467543,0.8239221576338489,0.8313631112822488
10,S2,0.0016,0.00016,0.0016,0.42717361187827235,0.3361722114546439,0.8036117381489842,0.841648590021692,0.8034049494099956,0.8420559121490991,0.8036541443904828,0.8368075385494003,0.8034793050568092,0.8387316283059465
