epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.007,0.0,0.007,0.46544212368267585,0.237733815349428,0.7703180212014135,0.903954802259887,0.7701970256361079,0.9042495101660617,0.7709114545775042,0.9030068205834321,0.7701343330209309,0.9035113035113035
2,S1,0.006733616424023248,0.0,0.006733616424023248,0.4202174340878274,0.38915728916556147,0.8289752650176678,0.8333333333333334,0.8284871512848715,0.8617521367521368,0.8290306555774563,0.825274584520798,0.8286774094131114,0.8271412846466435
3,S1,0.005975020180762323,0.0,0.005975020180762323,0.37541555090422346,0.32852953866039963,0.8360424028268552,0.867231638418079,0.8355655655655656,0.8803921568627451,0.8357510856849831,0.8727304748791187,0.8356516062367081,0.8669247442552408
4,S1,0.004839700671561632,0.0,0.004839700671561632,0.3568219575043702,0.2660117846424297,0.8558303886925795,0.884180790960452,0.8554856115107914,0.8850193298969072,0.8563230133166675,0.8826891671203048,0.8556572978422101,0.8835030942233139
5,S1,0.0035005,0.0,0.0035005,0.3231290496938431,0.24842064646677783,0.8565371024734982,0.8983050847457628,0.8562119322814253,0.8979794421851484,0.8570681697995288,0.8979794421851484,0.8563718266871542,0.8979794421851484
6,S1,0.0021612993284383687,0.0,0.0021612993284383687,0.3145566501644812,0.2538958309733935,0.8628975265017668,0.8954802259887006,0.8624398324310698,0.8959297839506173,0.8628972164799769,0.8943449998398925,0.862625209182407,0.8949563320528346
7,S1,0.001025979819237677,0.0,0.001025979819237677,0.30683568606528294,0.25476168828495477,0.8692579505300353,0.9011299435028248,0.8689781123992439,0.9021262886597938,0.8698960787141644,0.8996925934227802,0.8691196329800026,0.9005514218979509
8,S1,0.0002673835759767521,0.0,0.0002673835759767521,0.3078656334127217,0.24499356106849712,0.8657243816254417,0.9067796610169492,0.8654220435371649,0.9063940092165899,0.8663165232440748,0.9066412629286881,0.8655760753913969,0.9065103437237405
9,S2,0.0002,2e-05,0.0002,0.3087867126974537,0.24727162348348541,0.8621908127208481,0.903954802259887,0.8618074248541947,0.9047082676278441,0.8618596061086807,0.9026866053988281,0.8618330820448854,0.903433889602054
10,S2,0.0008,8e-05,0.0008,0.3071067718018913,0.23934876295806323,0.8678445229681979,0.8983050847457628,0.8673930608555132,0.8978046208417219,0.8679670849157893,0.8986198725543566,0.867606479454625,0.8980969134815289
11,S2,0.0014,0.00014,0.0014,0.3012354648155374,0.2541511068909855,0.8706713780918728,0.8898305084745762,0.870432849404812,0.8927922077922078,0.8701434626540391,0.8873963303339845,0.8702771998571244,0.8888647395493734
12,S2,0.002,0.0002,0.002,0.2872120075006788,0.23248128146775024,0.8855123674911661,0.8954802259887006,0.8851703960622068,0.8949808184143222,0.8852799544893675,0.8956258605783086,0.8852233945395116,0.8952386284562535
13,S2,0.00199986192376376,0.000199986254541765,0.00199986192376376,0.29034723633169707,0.2705788371589898,0.8819787985865725,0.884180790960452,0.8815472691134066,0.8912341938883035,0.8822121933240389,0.8804476608280765,0.8817801738089842,0.8826060581550532
14,S2,0.0019994477332042093,0.00019994502196480125,0.0019994477332042093,0.2836324847629129,0.2519173884795884,0.880565371024735,0.8983050847457628,0.8807922136895361,0.9030610606109273,0.8796251782766854,0.9018220244003972,0.8800802356923463,0.8982920989624901
15,S2,0.001998757542758313,0.00019987631366128277,0.001998757542758313,0.307590299465631,0.24317005579754458,0.8671378091872791,0.8898305084745762,0.8675504429871359,0.8936946326211568,0.8684648574587761,0.8870761151493803,0.8670894171159972,0.8887429386498618
16,S2,0.001997791543119216,0.0001997801486146693,0.001997791543119216,0.2687940370910159,0.21289253832593477,0.8862190812720848,0.9096045197740112,0.8863053245694692,0.9104525277041484,0.8854402031953592,0.9115565660123603,0.8857972287348941,0.9095785440613027
17,S2,0.0019965500011835547,0.00019965655339446094,0.0019965500011835547,0.25118718400018375,0.2044766711986671,0.8890459363957597,0.9180790960451978,0.8887293575048358,0.9186781609195402,0.889663758152653,0.9198981715712959,0.8889181122654345,0.9180470514980003
18,S2,0.001995033259977719,0.00019950556214885746,0.001995033259977719,0.25617094897128667,0.24578415202555684,0.8954063604240282,0.8983050847457628,0.8953201478373789,0.9094995504944561,0.8963701664984055,0.8938166447852958,0.8953268449505773,0.8965584415584416
19,S2,0.001993241738563072,0.00019932721659532334,0.001993241738563072,0.25672853254176703,0.18936791729792363,0.8911660777385159,0.9293785310734464,0.8907480984447458,0.9289322250639386,0.8912412063522587,0.9296327131832591,0.8909499083200552,0.9292152894974686
20,S2,0.0019911759319201734,0.00019912156600906177,0.0019911759319201734,0.26328533623538675,0.17983827045408346,0.8826855123674912,0.9209039548022598,0.882516290726817,0.92090395480226,0.8821531016137045,0.9222517531781358,0.8823186959414504,0.920840787119857
21,S2,0.001988836410812016,0.0001988886672094003,0.001988836410812016,0.23136642025553295,0.1824868131155348,0.9060070671378092,0.923728813559322,0.9055977476234468,0.9233870967741935,0.9063045847154785,0.9236446892311634,0.905848880937694,0.9235084630466968
22,S2,0.0019862238216263326,0.00019862858454409215,0.0019862238216263326,0.22321841294479033,0.1942609237917399,0.9074204946996467,0.9209039548022598,0.9070789728643377,0.9230449384295538,0.907356216848549,0.9235326139165518,0.9072061938294984,0.9209014300306435
23,S2,0.0019833388861970032,0.00019834138987153758,0.0019833388861970032,0.222802840610275,0.17569479161063156,0.9123674911660777,0.9293785310734464,0.9119899896858584,0.9296213093709884,0.9128647661170136,0.928672067629447,0.9122443753576044,0.9290791508730878
24,S2,0.0019801824016046194,0.00019802716254093013,0.0019801824016046194,0.2237659583032763,0.20389700457874665,0.9045936395759717,0.9152542372881356,0.9042465029505729,0.9226067238489599,0.9045218178613208,0.9117807166415832,0.9043727951678038,0.9141582333732097
25,S2,0.0019767552399562603,0.00019768598937033307,0.0019767552399562603,0.2076027865334029,0.1679185107771286,0.9102473498233216,0.9265536723163842,0.9100320544926375,0.9262889066241021,0.9099712754194509,0.9275993467610234,0.9100012069619166,0.9264691784105071
26,S2,0.001973058348144534,0.00019731796462269248,0.001973058348144534,0.22352047489146462,0.19302996588965593,0.9130742049469964,0.9293785310734464,0.9126805839497825,0.9351960784313726,0.9132443552393315,0.9264305613372186,0.912906998215055,0.928598513880933
27,S2,0.0019690927475859636,0.00019692318997979326,0.0019690927475859636,0.2083865044079063,0.16701144106307272,0.9095406360424029,0.9350282485875706,0.9091890734269233,0.9356321839080459,0.9095185728250244,0.9369015978737711,0.9093373699027298,0.9350028339466898
28,S2,0.0019648595339387767,0.00019650177451416536,0.0019648595339387767,0.213240292857898,0.15808064991471457,0.9088339222614841,0.9378531073446328,0.9084457771114443,0.9374700143930913,0.909285210646924,0.9379743187421947,0.9087009561803603,0.9376920122887865
29,S2,0.001960359876800188,0.0001960538346589482,0.001960359876800188,0.19631628771526444,0.1586379068719465,0.9166077738515901,0.9293785310734464,0.9162255378570543,0.9299808429118774,0.9167507972373123,0.9312337891062794,0.9164421375439383,0.9293509064637933
30,S2,0.0019555950193832477,0.00019557949417572102,0.0019555950193832477,0.24681679616968538,0.1507094981475065,0.8925795053003533,0.940677966101695,0.89224620303757,0.9403256704980842,0.8931702001506338,0.9416087610874508,0.8924505356471369,0.9405978569202618
31,S2,0.001950566278173355,0.000195078884120309,0.001950566278173355,0.19680037999742866,0.16847471059378932,0.9215547703180212,0.940677966101695,0.9211744127936032,0.9427473521053991,0.9220400060894508,0.9390470396106183,0.9214403576435659,0.9402771640891745
32,S2,0.0019452750425645257,0.00019455214280657363,0.0019452750425645257,0.2029192555182393,0.16883947738146377,0.9215547703180212,0.9350282485875706,0.9215624147722715,0.9378399378399378,0.9210895309520375,0.9330590156585226,0.9213032204727368,0.9345261549595915
33,S2,0.0019397227744755152,0.0001939994157681979,0.0019397227744755152,0.19097729843412609,0.1524634525432425,0.9194346289752651,0.943502824858757,0.9193984962406015,0.9430543572044866,0.9190002884476708,0.9439623426942905,0.9191827188995503,0.9433871741564049
34,S2,0.0019339110079459039,0.00019342085571847668,0.0019339110079459039,0.1735542074740986,0.15017641668265821,0.9286219081272085,0.940677966101695,0.9284061959238608,0.9408516343207354,0.9284679823085429,0.9422491914566589,0.9284366219822227,0.9406395975565935
35,S2,0.0019278413487122561,0.00019281662250812359,0.0019278413487122561,0.18220288483919608,0.15420688259399543,0.930035335689046,0.940677966101695,0.9296764444870842,0.940982028241335,0.9306163165232441,0.9400076851644306,0.9299407208026322,0.9404264867333937
36,S2,0.0019215154737644723,0.00019218688308110556,0.0019215154737644723,0.1822626126949863,0.14532775806505127,0.9222614840989399,0.9491525423728814,0.922390718989394,0.9487105742498322,0.9216884604906815,0.9496301514617823,0.9219930878809384,0.9490484567407644
37,S2,0.001914935130882449,0.00019153181142851796,0.001914935130882449,0.17045191669632606,0.1756119482261313,0.9222614840989399,0.9378531073446328,0.9218678132186782,0.9421519851721782,0.922565822155986,0.9354125972653624,0.9221260951877779,0.9372744845360825
38,S2,0.0019081021381531867,0.00019085158854051235,0.0019081021381531867,0.18247864459091698,0.15805466894039327,0.9201413427561838,0.9491525423728814,0.9199042251490097,0.9493025493025493,0.9199647853468583,0.9486695059079702,0.919934042415754,0.9489553960522943
39,S2,0.0019010183834684677,0.0001901464023562907,0.0019010183834684677,0.1644381248935162,0.15755245249486913,0.9321554770318021,0.9350282485875706,0.931795084164576,0.9349525762624968,0.9323399916670673,0.9346600915815428,0.9320207220696447,0.9347987987987988
40,S2,0.0018936858240032504,0.00018941644771217954,0.0018936858240032504,0.150667398767842,0.15230773810276205,0.9406360424028268,0.9463276836158192,0.9402609739026098,0.9462958215842092,0.9409894155729692,0.9459957091165263,0.9405326545070305,0.9461381381381382
41,S2,0.0018861064856749191,0.00018866192628779838,0.0018861064856749191,0.1518205367923836,0.14659480068643213,0.9420494699646643,0.9548022598870056,0.9417029772693627,0.9543959377894164,0.9422603881223659,0.9556181754138782,0.9419343667678215,0.9547314578005115
42,S2,0.0018782824625835433,0.00018788304655033774,0.0018782824625835433,0.15060139165750241,0.13559684494120927,0.9399293286219081,0.9519774011299436,0.9395513643435034,0.9516283524904214,0.9403173725622165,0.9529443786224343,0.9398282321782255,0.951912550840212
43,S2,0.0018702159164332964,0.0001870800236969615,0.0018702159164332964,0.14891590542380465,0.1473311715375232,0.9448763250883392,0.9463276836158192,0.9445055494450555,0.9460445468509985,0.9452410140538116,0.9463159243011303,0.9447803220422426,0.9461726221439718
44,S2,0.0018619090759351973,0.00018625307959534984,0.0018619090759351973,0.15915274759063452,0.14186569332739726,0.934982332155477,0.9491525423728814,0.9350025062656642,0.9487105742498322,0.9345894828774257,0.9496301514617823,0.9347790363049002,0.9490484567407644
45,S2,0.0018533642361913394,0.0001854024427223995,0.0018533642361913394,0.14581372880314347,0.1412944320568257,0.9413427561837456,0.9491525423728814,0.9411591520861373,0.9489897210925742,0.9412227777510697,0.9489897210925742,0.9411904913319256,0.9489897210925742
46,S2,0.0018445837580607744,0.00018452834810109764,0.0018445837580607744,0.14771529497190414,0.13503640376578616,0.9420494699646643,0.9576271186440678,0.9417584353096116,0.9571939688218758,0.9421141611781485,0.958291972205322,0.9419192525939364,0.9575509029426578
47,S2,0.0018355700675072298,0.0001836310372355872,0.0018355700675072298,0.15080740676119977,0.12949170971994345,0.9413427561837456,0.9519774011299436,0.9411591520861373,0.9516283524904214,0.9412227777510697,0.9529443786224343,0.9411904913319256,0.951912550840212
48,S2,0.0018263256549288368,0.0001827107580444415,0.0018263256549288368,0.16040287437476877,0.12475478918538929,0.9293286219081273,0.96045197740113,0.9290490490490491,0.9600485421390477,0.929286252263513,0.9612859841813699,0.9291601751020294,0.9603900255754476
49,S2,0.0018168530744700577,0.00018176776479216685,0.0018168530744700577,0.16154952870662137,0.1330711405071835,0.934982332155477,0.9548022598870056,0.9346015398460155,0.9548022598870056,0.9353206175985129,0.9562586057830862,0.9348690977934142,0.9547661640684897
50,S2,0.0018071549433159998,0.00018080231801895149,0.0018071549433159998,0.1492543154386244,0.13964128359562933,0.9441696113074205,0.9463276836158192,0.9439460539460539,0.9477448453608248,0.9450807653478198,0.9450350635627142,0.9441155752993693,0.9460136290303162
51,S2,0.0017972339409693108,0.0001798146844686808,0.0017972339409693108,0.15517500528914346,0.14470471365977142,0.9420494699646643,0.940677966101695,0.942021302183133,0.9420425257731959,0.9417485938176049,0.9393672547952223,0.9418773568649138,0.9403308531387705
52,S2,0.0017870928085098586,0.00017880513701523857,0.0017870928085098586,0.13017224165555025,0.1295705355156613,0.9434628975265018,0.9491525423728814,0.9433120202554365,0.9489897210925742,0.9433120202554365,0.9489897210925742,0.9433120202554365,0.9489897210925742
53,S2,0.0017767343478373948,0.00017777395458711437,0.0017767343478373948,0.1559951821822581,0.12927704451784575,0.9385159010600707,0.9519774011299436,0.9382361419157506,0.9519674442450654,0.9385346057080589,0.951663517884018,0.9383735791081402,0.9518078078078078
54,S2,0.0017661614208974183,0.0001767214220903383,0.0017661614208974183,0.1540975738329938,0.13570435404104028,0.9462897526501767,0.9519774011299436,0.9461464192426646,0.9523427471116817,0.9461464192426646,0.951343302699414,0.9461464192426646,0.9517738225936996
55,S2,0.0017553769488904455,0.00017564783032976425,0.0017553769488904455,0.15289082435015655,0.13078285113903088,0.942756183745583,0.9519774011299436,0.9429291895860666,0.9516283524904214,0.9422744098841402,0.9529443786224343,0.9425632961346548,0.951912550840212
56,S2,0.0017443839114649091,0.00017455347592872284,0.0017443839114649091,0.14855357261091576,0.15514767978150965,0.9335689045936396,0.9293785310734464,0.9331951211706631,0.9340476810838978,0.93383030463279,0.9267507765218227,0.9334452170223327,0.9286813709293986
57,S2,0.001733185345893911,0.00017343866124706772,0.001733185345893911,0.1320749964709838,0.13207897442882344,0.9441696113074205,0.9491525423728814,0.943943544091912,0.9487433334397855,0.9441302902104065,0.9499503666463864,0.9440326436608965,0.9490728900255754
58,S2,0.0017217843462360518,0.000172303694297636,0.0017217843462360518,0.12423072985962508,0.13621389310238724,0.9540636042402827,0.9519774011299436,0.953859769258801,0.9528356481481481,0.9540506866657052,0.95102308751481,0.9539509093412439,0.9517366931053565
59,S2,0.0017101840624805693,0.00017114888866114725,0.0017101840624805693,0.13067032621100597,0.14435091732585498,0.9413427561837456,0.9463276836158192,0.9411103369013724,0.9477448453608248,0.9412958912231784,0.9450350635627142,0.9411988534665114,0.9460136290303162
60,S2,0.0016983876996770296,0.00016997456339956423,0.0016983876996770296,0.142969503882917,0.13205392271448663,0.9392226148409893,0.9548022598870056,0.9390604217745941,0.9549783549783549,0.9390604217745941,0.9543373146754619,0.9390604217745941,0.9546270187131505
61,S2,0.0016863985170497992,0.000168781042967939,0.0016863985170497992,0.12618925647263812,0.11808296448766849,0.9484098939929329,0.9576271186440678,0.9487005819787276,0.957482124616956,0.9478700943864878,0.95893240257453,0.9482274433895074,0.9575861655816925
62,S2,0.0016742198270975524,0.00016756865712476887,0.0016742198270975524,0.14686799017784874,0.11677066165175141,0.9385159010600707,0.96045197740113,0.9381610821960521,0.9601151447305294,0.9391195134849286,0.9606455538121619,0.9384327546447374,0.9603494623655915
63,S2,0.001661854994678061,0.00016633774084088754,0.001661854994678061,0.12925095751934254,0.12541754585874956,0.9491166077738515,0.9519774011299436,0.949271525304066,0.9518322267620021,0.948688364341458,0.9532645938070383,0.9489493221303786,0.9519309876592515
64,S2,0.0016493074360785119,0.00016508863420691542,0.0016493074360785119,0.11401143843446308,0.11895598088112255,0.9568904593639576,0.9576271186440678,0.9566929764493406,0.9571939688218758,0.9568850856529334,0.958291972205322,0.956784699535629,0.9575509029426578
65,S2,0.0016365806180716233,0.00016382168233929618,0.0016365806180716233,0.1224082426763676,0.11896579481114102,0.9512367491166078,0.9576271186440678,0.9509451935815691,0.9572250639386188,0.9513625146226945,0.957971757020718,0.9511304294726031,0.9575291736984811
66,S2,0.001623678056957804,0.000162537235284944,0.001623678056957804,0.1086959305163407,0.12421542136682628,0.9526501766784452,0.9548022598870056,0.9522839706135247,0.9543667912951779,0.9530721680047434,0.9552979602292742,0.9525704888934248,0.9547097393251239
67,S2,0.0016106033175936358,0.00016123564792452905,0.0016106033175936358,0.12390465544727582,0.13019683102598298,0.9484098939929329,0.9519774011299436,0.9488020622116577,0.9516283524904214,0.9477969809143791,0.9529443786224343,0.9482186192400451,0.951912550840212
68,S2,0.0015973600124069346,0.00015991727987442724,0.0015973600124069346,0.1136304464967849,0.1380223491265949,0.9498233215547703,0.943502824858757,0.9494602698650675,0.9445821130885335,0.9503839959617326,0.9423612667712703,0.9497501386729115,0.9431964056482669
