epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.5724443440717889,0.40417486501397165,0.710062535531552,0.8062360801781737,0.7090770573127032,0.8051350069013112,0.7097842464863742,0.7901661197703036,0.7092497906289945,0.7952511989936315
2,S1,0.008,0.0,0.008,0.46529647894309556,0.36683772308108936,0.8038658328595794,0.8329621380846325,0.8030226736118302,0.8296159001424144,0.8040728184345205,0.8227748154224774,0.8033278271412168,0.8256419018624086
3,S1,0.008,0.0,0.008,0.45720636390568925,0.36306011269205063,0.8061398521887436,0.8351893095768375,0.8052107622156588,0.8290268320363166,0.8060433065752215,0.832967596390484,0.8055112689971502,0.8307145186272112
4,S1,0.008,0.0,0.008,0.4796337266412901,0.38890275239678956,0.7953382603752132,0.8084632516703786,0.7943635854733748,0.8329893360853113,0.7950724807107785,0.7779327317473339,0.7946341007799,0.7881610708799649
5,S1,0.008,0.0,0.008,0.443585105007382,0.3714662803697891,0.8158044343376919,0.8307349665924276,0.8148732945493044,0.8305357142857144,0.815243031200478,0.8416529942575882,0.8150411253388167,0.829311724689876
6,S1,0.008,0.0,0.008,0.4590087554006159,0.3499611136472404,0.8106878908470722,0.8485523385300668,0.8097845654916243,0.8487270637319597,0.8106915543085755,0.8359823625922888,0.8100984380820476,0.840813347236705
7,S1,0.008,0.0,0.008,0.451978467451435,0.3569172305720786,0.8237635019897669,0.8396436525612472,0.8228553583322319,0.846668438773702,0.8236328683137193,0.8209598031173093,0.8231571423382473,0.8288002033553634
8,S1,0.008,0.0,0.008,0.45969856774827306,0.3368419057187647,0.7993177942012507,0.8396436525612472,0.7983266914698754,0.8430227500108748,0.7987172992492142,0.8234515996718622,0.7985008779709606,0.8299886406664143
9,S2,0.004,0.0004,0.004,0.42429169536382383,0.3218871277989301,0.8351335986355884,0.8619153674832962,0.8344837857101979,0.8569442740913366,0.834035409035409,0.8581009023789992,0.834242097327649,0.8575040950040951
10,S2,0.004,0.0004,0.004,0.42975691741945526,0.3190915269885038,0.832291074474133,0.8485523385300668,0.8314060155636579,0.8552608408540612,0.8322402774530434,0.830998769483183,0.8317252423000204,0.8386939983093828
11,S2,0.004,0.0004,0.004,0.42205717488742134,0.3106034463276684,0.8334280841387152,0.8619153674832962,0.8325404790058917,0.8566526610644258,0.8331469358065102,0.865576292042658,0.8327977687639279,0.859318779058015
