epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
1,S1,0.008,0.0,0.008,0.19304071252734809,0.17771349726828806,0.8215474209650583,0.8547854785478548,0.821481018156546,0.8578681865828093,0.8207620830732959,0.8598484848484849,0.8210320906886244,0.8547285149226898,-4.985385417938232,6.446201801300049,0.006790713407099247,0.9984159469604492
2,S1,0.008,0.0,0.008,0.1568675973451078,0.15261747006929355,0.8801996672212978,0.8762376237623762,0.8803094221747927,0.8765481182942105,0.8795783926218709,0.8795454545454545,0.8798696589130608,0.8760266331343032,-4.93986177444458,6.020176887512207,0.007104748860001564,0.9975766539573669
3,S1,0.008,0.0,0.008,0.1411753987611431,0.1471625788770493,0.8872712146422629,0.8811881188118812,0.8872687571815887,0.8821564885496183,0.8867894043408917,0.8781620553359684,0.886994313150525,0.8796730389507241,-5.394186973571777,5.881537437438965,0.004522367380559444,0.9972172975540161
4,S1,0.008,0.0,0.008,0.14814499340418372,0.13127808151121187,0.8860232945091514,0.8976897689768977,0.8860350789484648,0.8981866430782839,0.8855211150405657,0.8953886693017128,0.8857385907893678,0.8965357713278626,-5.425474643707275,5.430358409881592,0.00438367435708642,0.9956375956535339
5,S1,0.008,0.0,0.008,0.1412154880914831,0.13902052959101427,0.8955906821963394,0.8844884488448845,0.8958293805924767,0.8832013822062812,0.8949441786283892,0.8847496706192358,0.895289171941363,0.883819018404908,-5.548514366149902,6.267642974853516,0.0038781382609158754,0.998106837272644
6,S1,0.008,0.0,0.008,0.13858020703576368,0.15584574339806836,0.9051580698835274,0.8927392739273927,0.9050574425574426,0.9021131350554012,0.9048720615768671,0.8861001317523056,0.9049590818010249,0.8901521806423546,-5.806429386138916,5.0140275955200195,0.0029991299379616976,0.9933997392654419
7,S1,0.008,0.0,0.008,0.12886844244405948,0.1271502137577573,0.8993344425956739,0.8993399339933993,0.8994720829107681,0.9013329921110901,0.8987851050551279,0.8960144927536232,0.8990659005107706,0.8979389555350019,-6.16286563873291,5.614058971405029,0.0021017820108681917,0.9963669776916504
8,S1,0.008,0.0,0.008,0.14294372913047992,0.14516698318247748,0.8922628951747088,0.9042904290429042,0.8923965334583789,0.91673197492163,0.8916822689133902,0.8970026350461133,0.8919708216630916,0.9017202040085899,-5.664507865905762,5.29881477355957,0.0034548756666481495,0.9950273633003235
9,S2,0.0004,4e-05,0.0004,0.12992353040644414,0.1232510732591349,0.9051580698835274,0.8943894389438944,0.9059491576413959,0.8931414574402938,0.9042230081131684,0.894729907773386,0.904806960871151,0.8937773882559159,-4.727665901184082,6.234313011169434,0.008769512176513672,0.9980428218841553
10,S2,0.0016,0.00016,0.0016,0.13014235537183066,0.11614369438721402,0.9018302828618968,0.9026402640264026,0.9018541453769938,0.9019555067289207,0.9013938007073019,0.9017127799736495,0.9015931890353516,0.9018316305657984,-5.100385665893555,6.059318542480469,0.006057478953152895,0.9976693987846375
11,S2,0.0028,0.00028,0.0028,0.11722393725656233,0.1126627756940453,0.9176372712146422,0.9108910891089109,0.9175081559732795,0.911981658692185,0.9174467790028431,0.908399209486166,0.917476828976522,0.9098214285714286,-5.639697551727295,5.969149112701416,0.003541357349604368,0.997450053691864
12,S2,0.004,0.0004,0.004,0.12622917987740973,0.11439268005145069,0.9068219633943427,0.905940594059406,0.9069865658993346,0.904763207124025,0.9062866652798003,0.9062252964426878,0.9065733955141018,0.905371383486701,-4.980106353759766,6.572141647338867,0.006826411467045546,0.9986031651496887
13,S2,0.004,0.0004,0.004,0.12283446478615585,0.11874033229136624,0.9043261231281198,0.9092409240924092,0.904481738236479,0.9083492288408088,0.9037861452049094,0.91133069828722,0.904070897179658,0.9089371630907268,-4.509352684020996,6.485606670379639,0.01088577788323164,0.998477041721344
14,S2,0.004,0.0004,0.004,0.11650329587761059,0.10453859583871199,0.9151414309484193,0.9257425742574258,0.915246705272952,0.9268688098268134,0.914693849247625,0.9235177865612648,0.9149294617555876,0.9248783094727157,-5.189955711364746,5.927349090576172,0.0055413758382201195,0.9973415732383728
15,S2,0.004,0.0004,0.004,0.10879492044399265,0.10763215831797508,0.9213810316139767,0.9125412541254125,0.92196150611549,0.911335510578572,0.9206386519658831,0.913471673254282,0.9211248710386537,0.9120986789349375,-4.889096260070801,6.911208152770996,0.007471971679478884,0.9990044236183167
16,S2,0.004,0.0004,0.004,0.10408217332228249,0.09687310159698177,0.93261231281198,0.9257425742574258,0.9329755918578373,0.9268688098268134,0.9320532556688164,0.9235177865612648,0.9324207264761493,0.9248783094727157,-5.5306220054626465,6.020415782928467,0.003947875462472439,0.9975772500038147
17,S2,0.004,0.0004,0.004,0.10592792367875675,0.09420143450201542,0.9255407653910149,0.9273927392739274,0.9260177174510844,0.9270402778999209,0.9248783024755565,0.9265151515151515,0.9253121611683847,0.9267673716012085,-5.2913126945495605,5.782988548278809,0.005009920801967382,0.996929943561554
18,S2,0.004,0.0004,0.004,0.10503080792216811,0.09680035036585906,0.9276206322795341,0.9191419141914191,0.9279638756160409,0.917970159042466,0.9270522155190347,0.9198287220026351,0.9274148543632714,0.9186935771375999,-5.047082424163818,6.2018914222717285,0.006387004628777504,0.9979785084724426
19,S2,0.004,0.0004,0.004,0.10462493470524392,0.09521228454933309,0.9334442595673876,0.9356435643564357,0.9335215741149491,0.9409853543572191,0.9331031135150128,0.9314229249011858,0.9332889332889334,0.9345309491821217,-5.69904899597168,5.1836066246032715,0.0033379695378243923,0.9944235682487488
20,S2,0.004,0.0004,0.004,0.09711279175840876,0.09763615267357417,0.9380199667221298,0.9372937293729373,0.9380135472756628,0.9446476964769648,0.9377775466333819,0.9323451910408432,0.9378875460711527,0.9360653006829919,-5.848287582397461,5.518714427947998,0.0028765369206666946,0.9960049986839294
21,S2,0.004,0.0004,0.004,0.094845416492313,0.08649140875479176,0.9438435940099834,0.933993399339934,0.9444040402073919,0.9339776329693554,0.9432154496914222,0.9328722002635046,0.943671183004089,0.9333831677073257,-5.487351894378662,5.76703405380249,0.004121730569750071,0.9968807697296143
22,S2,0.004,0.0004,0.004,0.09360623654728126,0.08883814648924881,0.9446755407653911,0.9422442244224423,0.9451164972634871,0.9451615056802376,0.9441210734345746,0.939262187088274,0.9445157763673357,0.9414403843233617,-5.6502556800842285,5.561337947845459,0.003504294203594327,0.9961710572242737
23,S2,0.004,0.0004,0.004,0.09535046293711702,0.08431743800320445,0.937603993344426,0.9356435643564357,0.9382325692680498,0.9350235370282993,0.9369100617155537,0.9352766798418972,0.9374036578760988,0.9351475055360882,-5.226819038391113,5.893355369567871,0.005341892596334219,0.9972499012947083
24,S2,0.004,0.0004,0.004,0.09153940108373836,0.08341281905327694,0.9438435940099834,0.9389438943894389,0.9446071797583555,0.9394780095529105,0.9431072741141391,0.9374176548089592,0.9436552228816671,0.9383189139375268,-5.370654106140137,5.243444919586182,0.004629555158317089,0.9947457313537598
25,S2,0.004,0.0004,0.004,0.09030164741041656,0.08321197362303144,0.9396838602329451,0.9389438943894389,0.9399930530228034,0.938163822301141,0.9391921503363151,0.9388998682476943,0.9395203441743177,0.9385083713850837,-4.878756999969482,5.98114013671875,0.0075490414164960384,0.9974804520606995
26,S2,0.004,0.0004,0.004,0.08383803034879998,0.08213232790823817,0.9459234608985025,0.9438943894389439,0.946228865950737,0.9436944859730894,0.9454614797864226,0.9431488801054019,0.9457792027537197,0.9434111507827521,-4.947306156158447,5.849351406097412,0.0070524257607758045,0.9971265196800232
27,S2,0.004,0.0004,0.004,0.08433504179491973,0.08133342258460058,0.9521630615640599,0.9422442244224423,0.9526968926630255,0.9419005767646251,0.9515865751334859,0.9416337285902503,0.9520205898763549,0.9417645266068295,-4.658803462982178,5.476180553436279,0.009388810023665428,0.9958321452140808
28,S2,0.004,0.0004,0.004,0.09213258065717192,0.08140529249564256,0.9450915141430949,0.9471947194719472,0.9454481535827831,0.9484409553295002,0.9445919145690312,0.9452898550724638,0.9449402603351529,0.9465991077821225,-5.0654520988464355,5.315359592437744,0.006271477788686752,0.9951085448265076
29,S2,0.004,0.0004,0.004,0.08724776062860266,0.07985208296638117,0.9430116472545758,0.9438943894389439,0.9433882095277932,0.9439833568157803,0.9424901185770751,0.9428524374176548,0.9428521554507159,0.9433756925512269,-4.943049907684326,5.673356533050537,0.00708229374140501,0.9965754151344299
30,S2,0.004,0.0004,0.004,0.08028392312729021,0.0818177741451232,0.9513311148086523,0.9521452145214522,0.9519257176986087,0.9541786296267556,0.9507170099160946,0.9498353096179183,0.9511816919368772,0.9515530107761057,-5.198575973510742,4.993559837341309,0.005494074430316687,0.9932641983032227
31,S2,0.004,0.0004,0.004,0.08166362408443219,0.07727889243279747,0.9521630615640599,0.9471947194719472,0.9525753919422115,0.9488968633705476,0.9516586921850079,0.9449934123847168,0.9520291815827178,0.9465608465608466,-4.959321022033691,5.171558856964111,0.006968786474317312,0.9943563342094421
32,S2,0.004,0.0004,0.004,0.08072072990275858,0.07492448145480636,0.9480033277870217,0.9438943894389439,0.9484579966988098,0.9432356553781365,0.9474551002010956,0.9437417654808959,0.9478531732775712,0.9434782131609845,-4.833608627319336,5.722822189331055,0.007894926704466343,0.9967401623725891
33,S2,0.004,0.0004,0.004,0.08512171238859163,0.0759449398188111,0.9504991680532446,0.9504950495049505,0.9505618343981574,0.9527560802414343,0.9502440884820748,0.9480237154150197,0.9503895553015574,0.9498637662294684,-5.487241268157959,5.347060203552246,0.004122185055166483,0.9952604174613953
34,S2,0.004,0.0004,0.004,0.08150015554441985,0.07478091294075002,0.9525790349417638,0.9405940594059405,0.9529641610529358,0.9395284751990203,0.9520934747937035,0.941304347826087,0.9524484066530866,0.9402497808939527,-4.865029811859131,5.844753742218018,0.007652584463357925,0.9971133470535278
