epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.008,0.0,0.008,0.30134736743147517,0.19455790985166357,0.702054794520548,0.8179775280898877,0.6999213651018321,0.8113328111472977,0.7002941176470588,0.815547570300422,0.7000846084726531,0.8130843544681887
2,S1,0.008,0.0,0.008,0.2468121098737194,0.17197816395357754,0.7773972602739726,0.8314606741573034,0.7756996121999791,0.8253029310627149,0.7763077731092437,0.8320310867839384,0.7759667189524654,0.8276698903799782
3,S1,0.008,0.0,0.008,0.22778990694649143,0.20636270858263703,0.791095890410959,0.8134831460674158,0.7895059143724484,0.8184873269090615,0.7905094537815126,0.8286675301884427,0.7899032790752536,0.8126315789473684
4,S1,0.008,0.0,0.008,0.24450191351921047,0.1882726106081116,0.7888127853881278,0.8337078651685393,0.7871977949862187,0.8276591829223408,0.7873109243697479,0.8347783395311912,0.7872533150596455,0.8300825593395252
5,S1,0.008,0.0,0.008,0.24463507533073425,0.3209747822683179,0.7876712328767124,0.7415730337078652,0.7860287181637144,0.7875823408803385,0.7866596638655463,0.775446036852881,0.7863067165392748,0.7410499683744465
6,S1,0.008,0.0,0.008,0.23745763791750554,0.2598478514659271,0.8082191780821918,0.7910112359550562,0.8066867772750126,0.8181172439727573,0.807563025210084,0.8181172439727573,0.8070565531129384,0.7910112359550562
7,S1,0.008,0.0,0.008,0.2346175707638536,0.18668888492530653,0.8133561643835616,0.8314606741573034,0.8119785454987218,0.8426920761357848,0.8135871848739495,0.8091860610872017,0.812491101653726,0.8182437031994554
8,S1,0.008,0.0,0.008,0.23666237165394438,0.23650624001963755,0.8019406392694064,0.7887640449438202,0.8003981189372127,0.8388641170754016,0.8006880252100841,0.7476810261981365,0.8005364358024145,0.7569492864779436
9,S2,0.0004,4e-05,0.0004,0.22545076450800786,0.16350925018948115,0.8167808219178082,0.8426966292134831,0.8172730723890587,0.8389638206726895,0.8127468487394958,0.8339217816404128,0.8142375223742262,0.8361423220973783
10,S2,0.0016,0.00016,0.0016,0.22087346418807496,0.1915746899133318,0.821917808219178,0.8202247191011236,0.8205749126189245,0.8413919413919414,0.8222636554621849,0.7920653490995696,0.8211063038768417,0.8025907195457369
11,S2,0.0028,0.00028,0.0028,0.20176777910424148,0.181906432717034,0.8236301369863014,0.8337078651685393,0.8221852556047231,0.8514420331239292,0.8228413865546218,0.8085488655830861,0.8224803524894717,0.8189624840568237
12,S2,0.004,0.0004,0.004,0.21027113374781936,0.15173388043146455,0.8242009132420092,0.8674157303370786,0.8229702939057546,0.8616923076923078,0.8225682773109244,0.8683721221744036,0.822759431638277,0.8642457898356265
13,S2,0.004,0.0004,0.004,0.2010282112038843,0.1572364403290695,0.821917808219178,0.8606741573033708,0.8204499748617395,0.8599793708096957,0.8213655462184873,0.8499770191785401,0.8208382278905857,0.854021164021164
14,S2,0.004,0.0004,0.004,0.20778729559079698,0.1552454234508986,0.8179223744292238,0.8561797752808988,0.8164855345746949,0.8600538084946854,0.8167909663865547,0.8410980654326662,0.8166314784466,0.8477005347593582
15,S2,0.004,0.0004,0.004,0.18966610858973848,0.1430773602442795,0.8458904109589042,0.8696629213483146,0.844956446222269,0.8695418600653257,0.8442226890756303,0.8592738060418669,0.84456142426214,0.8634391534391535
16,S2,0.004,0.0004,0.004,0.17204127334840766,0.14191322788763583,0.8567351598173516,0.8696629213483146,0.8556280201798225,0.8640275032938076,0.8556985294117647,0.8694271507959721,0.8556629904523021,0.8662583426605315
17,S2,0.004,0.0004,0.004,0.17433559268576915,0.14368901436918238,0.8578767123287672,0.8831460674157303,0.8567040736684004,0.8776851357456771,0.8570483193277312,0.8842184431538043,0.8568690850570639,0.8802674062422386
18,S2,0.004,0.0004,0.004,0.17327095513746618,0.13309311104959318,0.8550228310502284,0.8853932584269663,0.8538157266589375,0.8800065794884447,0.8542226890756303,0.886119583838215,0.8540090046939361,0.8824854368932038
19,S2,0.004,0.0004,0.004,0.17120263865004937,0.13130359783601225,0.8561643835616438,0.8786516853932584,0.8548397221292267,0.8735201589535557,0.8562710084033613,0.8770317135336148,0.8553925165077036,0.8751039501039501
20,S2,0.004,0.0004,0.004,0.16014712157586938,0.1427974534168672,0.860730593607306,0.8764044943820225,0.85942635821208,0.8887629239978233,0.860672268907563,0.858208331592362,0.8599355193835024,0.867723437947565
21,S2,0.004,0.0004,0.004,0.175265192849451,0.13186787862456248,0.8544520547945206,0.8764044943820225,0.8536319091558777,0.8762756195866563,0.8527993697478992,0.866669452220783,0.853181221419452,0.8706320134891563
22,S2,0.004,0.0004,0.004,0.15121531323210835,0.12691355103187346,0.8738584474885844,0.8808988764044944,0.872613452999305,0.8802023306441286,0.8738497899159664,0.8721639577152884,0.8731273029328448,0.8755809475577783
23,S2,0.004,0.0004,0.004,0.15051297224275598,0.12066364194569963,0.8732876712328768,0.8921348314606742,0.8724322449065411,0.8901550354849612,0.8721271008403362,0.8859002214515522,0.8722750271906181,0.8878481118998613
24,S2,0.004,0.0004,0.004,0.16129347831691238,0.13624713333804955,0.8738584474885844,0.8651685393258427,0.8730368092111749,0.8711183568450005,0.8726523109243698,0.8495487402331509,0.8728372943867606,0.8568947774633393
25,S2,0.004,0.0004,0.004,0.15249580995405101,0.11453890977950579,0.875,0.903370786516854,0.8739821822013603,0.9030729343760626,0.8742016806722689,0.8962520369364475,0.8740893176687714,0.8992497038304594
26,S2,0.004,0.0004,0.004,0.14080801218339842,0.11356891477375888,0.8835616438356164,0.9168539325842696,0.8826276414227588,0.9122315207981202,0.8827783613445379,0.9178122257970167,0.8827018277626153,0.9146187792015184
27,S2,0.004,0.0004,0.004,0.14835212471550457,0.10973299575990506,0.8721461187214612,0.9056179775280899,0.8708814064830076,0.9019032150591371,0.8722741596638656,0.9032298499979108,0.8714382867872806,0.9025466149418095
28,S2,0.004,0.0004,0.004,0.13562086136101587,0.12352663432614187,0.8841324200913242,0.903370786516854,0.8829047759144846,0.9123098018400566,0.884501050420168,0.8894831404337108,0.8835203668072216,0.8975582073890861
29,S2,0.004,0.0004,0.004,0.14895394213123409,0.11474893818075738,0.8807077625570776,0.9078651685393259,0.879885302870056,0.9027692307692308,0.8796533613445379,0.9102076630593741,0.879766696798763,0.9056623285298422
30,S2,0.004,0.0004,0.004,0.1343244246492103,0.12199316503626577,0.8875570776255708,0.8966292134831461,0.8863881816218198,0.9056649809244965,0.8875525210084033,0.8820874942547947,0.8868854667173995,0.8902859960552267
31,S2,0.004,0.0004,0.004,0.1341269591219349,0.10736671937315652,0.896689497716895,0.9146067415730337,0.8957278574378946,0.9144611273698944,0.8962552521008403,0.9082960765470272,0.8959769773713383,0.9110486891385767
32,S2,0.004,0.0004,0.004,0.13435727214976534,0.1371629320168763,0.8955479452054794,0.8808988764044944,0.8944154628581154,0.9014207726763719,0.8956039915966387,0.859472276772657,0.8949240629912899,0.8712194429428691
33,S2,0.004,0.0004,0.004,0.12855015749528528,0.11796505883168638,0.8938356164383562,0.9056179775280899,0.8929754560966006,0.9171352702280537,0.8931302521008404,0.8905381690552794,0.8930516664894435,0.8995938628158845
