epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.005,0.0,0.005,0.512639010772629,0.4357885884573735,0.7397806580259222,0.8047808764940239,0.7332644302864102,0.834037558685446,0.729668164873441,0.7777488614183474,0.7311210146989191,0.7861973055193394
2,S1,0.004809736891511962,0.0,0.004809736891511962,0.39470262167342046,0.4458145107406069,0.8305084745762712,0.8127490039840638,0.8256890168654875,0.8262164124909223,0.8293818469545073,0.7922576447625244,0.8271895472530324,0.7997283761989644
3,S1,0.004267913399575776,0.0,0.004267913399575776,0.3979199902783125,0.3971094610206634,0.8155533399800599,0.7928286852589641,0.8107605771582294,0.7886015325670498,0.8109608372555897,0.7940468445022772,0.8108598484269325,0.79002574002574
4,S1,0.003457017239196543,0.0,0.003457017239196543,0.39182720402420934,0.3829212099669939,0.8334995014955134,0.8007968127490039,0.8289149874515729,0.795712443584784,0.8303423579218703,0.7984059856864021,0.8295857687162035,0.7968466718466718
5,S1,0.0025005000000000006,0.0,0.0025005000000000006,0.3548251134329517,0.38030495016698346,0.8454636091724825,0.8127490039840638,0.8411344752808168,0.8087444240356861,0.8426148738488144,0.806213402732596,0.841831102700668,0.8073550304554435
6,S1,0.0015439827608034584,0.0,0.0015439827608034584,0.35839423082642635,0.3996440540271926,0.8404785643070788,0.8087649402390438,0.8362600612637273,0.8155743481324877,0.8366907032327007,0.7913467794404685,0.8364718350044835,0.7975806451612903
7,S1,0.0007330866004242248,0.0,0.0007330866004242248,0.3407279612238362,0.4010081785133635,0.8444666001994018,0.8207171314741036,0.8398795813633976,0.8325444635685599,0.8430512843520324,0.8016916070266753,0.8412394983562644,0.8090673969268218
8,S1,0.00019126310848803884,0.0,0.00019126310848803884,0.34830082326028067,0.39534338180762363,0.8414755732801595,0.8047808764940239,0.8372318339100346,0.8101345668629101,0.8378755373559233,0.7878985035783994,0.8375457000447196,0.7937689689286852
9,S2,0.0002,2e-05,0.0002,0.3332221463307783,0.3847539648116822,0.8574277168494516,0.796812749003984,0.8532665130692973,0.7979739010989011,0.8552116387010466,0.782270657124268,0.8541660523696275,0.7869518182574686
10,S2,0.0008,8e-05,0.0008,0.3439276590126224,0.396554805605535,0.8444666001994018,0.8247011952191236,0.8398571785107599,0.8384326742675711,0.844348280053185,0.8051398828887443,0.8415969483206855,0.8129150291367394
11,S2,0.0014,0.00014,0.0014,0.35067941122135876,0.3752955941565008,0.8484546360917248,0.8167330677290837,0.8442320195042665,0.8172177801870173,0.8455208783679062,0.8045868575146389,0.8448442906574394,0.808841059602649
12,S2,0.002,0.0002,0.002,0.34522805568703624,0.36574591013539837,0.8574277168494516,0.8007968127490039,0.8541262553097454,0.7972847682119206,0.8529418962240295,0.7920624593363695,0.8535112903209334,0.7941813172395696
13,S2,0.00199986192376376,0.000199986254541765,0.00199986192376376,0.35894940322560304,0.34972396623565855,0.8384845463609173,0.8047808764940239,0.834436004247325,0.8000978473581213,0.8339967860609669,0.7993168510084581,0.8342128461934031,0.7996938160616277
14,S2,0.0019994477332042093,0.00019994502196480125,0.0019994477332042093,0.35199219588624875,0.3441996446168755,0.8424725822532403,0.8047808764940239,0.8378330373001777,0.8000978473581213,0.8413301139561631,0.7993168510084581,0.839296724157513,0.7996938160616277
15,S2,0.001998757542758313,0.00019987631366128277,0.001998757542758313,0.35320757090272836,0.3458922334401256,0.839481555333998,0.8047808764940239,0.8350247313661947,0.8018341307814991,0.8364786158853423,0.7955107351984385,0.8357084357084357,0.7979962223864663
16,S2,0.001997791543119216,0.0001997801486146693,0.001997791543119216,0.33640806945941504,0.34943448024916934,0.8574277168494516,0.8247011952191236,0.8539677804295942,0.8290545203588682,0.8532661451493176,0.8102147039687704,0.8536087735324287,0.815859677204215
17,S2,0.0019965500011835547,0.00019965655339446094,0.0019965500011835547,0.3299416911269233,0.36251255050598385,0.8564307078763709,0.8247011952191236,0.8523831775700934,0.8357214143142286,0.8537025556525357,0.8064085881587508,0.8530103806228373,0.8136977058029689
18,S2,0.001995033259977719,0.00019950556214885746,0.001995033259977719,0.30293896253539226,0.3264118545796292,0.8693918245264207,0.8366533864541833,0.866627735431522,0.8351940457203615,0.8648901632256853,0.8281717631750163,0.8657135294183778,0.8309764309764309
19,S2,0.001993241738563072,0.00019932721659532334,0.001993241738563072,0.33590100118788263,0.3319998531939974,0.8454636091724825,0.8286852589641435,0.8409085395929523,0.8307472437729686,0.843911869549967,0.8162003903708523,0.8422112450051915,0.8210027032854039
20,S2,0.0019911759319201734,0.00019912156600906177,0.0019911759319201734,0.3140166950368453,0.3279518667920177,0.86839481555334,0.8366533864541833,0.8647285213301763,0.8410714285714285,0.8656508226541916,0.8230969420949903,0.865174992667905,0.8287259715403179
21,S2,0.001988836410812016,0.0001988886672094003,0.001988836410812016,0.3198431681243634,0.3262054489190835,0.8753738783649053,0.8326693227091634,0.8712143220277435,0.8377156659765355,0.8752416572179034,0.8183799609629148,0.8728975506103451,0.8242296918767507
22,S2,0.0019862238216263326,0.00019862858454409215,0.0019862238216263326,0.2971639915156816,0.32343782799177434,0.8733798604187437,0.8207171314741036,0.8697652387457715,0.8222063427249218,0.870926495419729,0.8080351333767078,0.8703228059245052,0.8126772476242599
23,S2,0.0019833388861970032,0.00019834138987153758,0.0019833388861970032,0.292575860056183,0.3270599991676817,0.8763708873379861,0.8167330677290837,0.8741416555780066,0.8203933747412009,0.8715627574618039,0.8020494469746259,0.8727584485312774,0.8074896625316793
24,S2,0.0019801824016046194,0.00019802716254093013,0.0019801824016046194,0.3007062158490701,0.3353348735319191,0.8743768693918246,0.8366533864541833,0.8701837378307966,0.845318194561256,0.8743810720199688,0.8205595315549772,0.8719169585522475,0.8274393413484917
25,S2,0.0019767552399562603,0.00019768598937033307,0.0019767552399562603,0.3092608563713395,0.3523269181707466,0.864406779661017,0.8406374501992032,0.8602649972058669,0.8565449559821042,0.8628569797130295,0.8214703968770332,0.8614303128809426,0.8299227537606721
26,S2,0.001973058348144534,0.00019731796462269248,0.001973058348144534,0.3005655036193661,0.3545206737708286,0.8703888334995015,0.8326693227091634,0.8665388205690165,0.8474888151248376,0.8683447398259252,0.8133051398828888,0.8673830969642232,0.8214188914487057
