epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,S1,0.005,0.0,0.005,0.5672703007387355,0.8139070007536147,0.6998972250770812,0.6625514403292181,0.6930033907146583,0.7942351598173516,0.6917282031351211,0.6069798007747649,0.6922886973097084,0.5651623603351955
2,S1,0.004809736891511962,0.0,0.004809736891511962,0.4365323549796964,0.3532858969252787,0.8108941418293937,0.831275720164609,0.8066007254680647,0.829229797979798,0.8073368743792373,0.824674875484228,0.8069544364508394,0.8265766157809535
3,S1,0.004267913399575776,0.0,0.004267913399575776,0.4229671839023543,0.3335034809240098,0.8232271325796505,0.8395061728395061,0.8192446043165467,0.8366168478260869,0.8196333721984713,0.8427642501383509,0.81943533351747,0.8379251962444205
4,S1,0.003457017239196543,0.0,0.003457017239196543,0.3944776660369332,0.3489823340143196,0.8180883864337102,0.8353909465020576,0.8138627742751223,0.833076923076923,0.8151530854601201,0.8294825677919203,0.814463609891051,0.8310387984981227
5,S1,0.0025005000000000006,0.0,0.0025005000000000006,0.41262700905657745,0.390260669674893,0.8108941418293937,0.8189300411522634,0.8066007254680647,0.8279424977538186,0.8073368743792373,0.8029883785279468,0.8069544364508394,0.8091532200485506
6,S1,0.0015439827608034584,0.0,0.0015439827608034584,0.40121246698213875,0.352780715796192,0.8273381294964028,0.8395061728395061,0.8234412470023982,0.8359213250517599,0.8238351254480287,0.8367114001106807,0.8236345118077614,0.836301452679944
7,S1,0.0007330866004242248,0.0,0.0007330866004242248,0.37809607493791647,0.40106691597911065,0.8324768756423433,0.8106995884773662,0.8284538632099607,0.8166938231373131,0.8326380791985144,0.7957941339236303,0.8299762544154459,0.80124466571835
8,S1,0.00019126310848803884,0.0,0.00019126310848803884,0.3911571087964637,0.37276655509148116,0.828365878725591,0.823045267489712,0.8268878315270067,0.8216000564891964,0.8204085157835643,0.8150594908688433,0.8229615756311905,0.8175962293794187
9,S2,0.00030000000000000003,2.9999999999999997e-05,0.00030000000000000003,0.36575492729508496,0.3575149550114149,0.8376156217882836,0.8395061728395061,0.8335904291786644,0.8363384188626907,0.8361920801485512,0.8355008301051466,0.8347102639750217,0.8359046283309959
10,S2,0.0012000000000000001,0.00011999999999999999,0.0012000000000000001,0.36658498424297736,0.345143372384609,0.8365878725590956,0.8436213991769548,0.8327606992163954,0.840069520174482,0.8337522131536901,0.8451508024349751,0.833233263446105,0.8416666666666667
11,S2,0.0021,0.00020999999999999998,0.0021,0.34521865743649827,0.3732792899441817,0.841726618705036,0.8271604938271605,0.8377389748375441,0.8290742873596315,0.8407025953275467,0.8162354731599336,0.838983451536643,0.8204433497536946
12,S2,0.003,0.0003,0.003,0.3601085216817728,0.3507286380102605,0.8561151079136691,0.8189300411522634,0.85321799967097,0.8150940785832872,0.8523211124066157,0.8150940785832872,0.8527542372881356,0.8150940785832872
13,S2,0.0029990659048618365,0.0002999068708081657,0.0029990659048618365,0.37635985056640925,0.3603692455792133,0.8324768756423433,0.8353909465020576,0.8285714285714285,0.8328129242465381,0.8295504599041327,0.8391671278361926,0.829037873847265,0.833902939166097
14,S2,0.00299626478321357,0.0002996275992600391,0.00299626478321357,0.3852926848603667,0.35271024225670616,0.8263103802672148,0.8271604938271605,0.82223051338905,0.8234988931931378,0.8263354493241784,0.8234988931931378,0.8237177116331924,0.8234988931931378
15,S2,0.002991600124903969,0.0002991625332931933,0.002991600124903969,0.37847463892273153,0.37374572290314567,0.8242548818088387,0.823045267489712,0.8204199182460052,0.8216000564891964,0.8202206676167034,0.8150594908688433,0.8203193760643979,0.8175962293794187
16,S2,0.0029850777415164243,0.0002985122523219109,0.0029850777415164243,0.3842191713319408,0.3534897993866799,0.8242548818088387,0.8353909465020576,0.8204199182460052,0.8319037078029884,0.8202206676167034,0.8319037078029884,0.8203193760643979,0.8319037078029884
17,S2,0.002976705759128444,0.00029767756651530666,0.002976705759128444,0.3389397800458788,0.38106586290485084,0.8509763617677287,0.823045267489712,0.8472673299652885,0.8271924704508974,0.8490758733860172,0.8102172108467072,0.8480952827009398,0.8152221966789863
18,S2,0.002966494608187572,0.0002966595157879573,0.002966494608187572,0.35677149453854146,0.35202791109497167,0.8458376156217883,0.8518518518518519,0.8428315039275867,0.8481481481481481,0.8415079673532841,0.8511344770337577,0.8421356627381755,0.8494009089657073
