epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
1,S1,0.008,0.0,0.008,0.3038376391478325,0.1990525263748812,0.7031963470319634,0.8224719101123595,0.7011689291101055,0.816051282051282,0.7017436974789917,0.8218881878577695,0.7013970464843094,0.8182274135087202,-4.583042621612549,3.9112210273742676,0.010120275430381298,0.9803767204284668
2,S1,0.008,0.0,0.008,0.24982771576811733,0.1782859420508481,0.7728310502283106,0.8247191011235955,0.7711475735983204,0.8197282365844741,0.7720063025210084,0.8288660009192328,0.7714943366448767,0.8217952930545858,-4.66622257232666,3.232212543487549,0.009320058859884739,0.9620286822319031
3,S1,0.008,0.0,0.008,0.23150143537619342,0.2051062623771389,0.7853881278538812,0.8157303370786517,0.7837747304511672,0.8224393804233233,0.7847584033613445,0.8322608949985376,0.7841629315090037,0.8150494688184251,-5.089828014373779,4.966907024383545,0.006121376994997263,0.9930834770202637
4,S1,0.008,0.0,0.008,0.24608061037379314,0.18623433293921224,0.7848173515981736,0.8382022471910112,0.7831791490920261,0.8319917440660475,0.783235294117647,0.8360422847114862,0.7832069617550512,0.8337277369535434,-5.580714702606201,4.234771728515625,0.0037557119503617287,0.9857236742973328
5,S1,0.008,0.0,0.008,0.24460388168896716,0.3442254845345958,0.7848173515981736,0.7258426966292135,0.7831791490920261,0.7844641167725368,0.783235294117647,0.7638302761876906,0.7832069617550512,0.7245057443267162,-3.681701898574829,6.080733299255371,0.024561619386076927,0.9977186918258667
6,S1,0.008,0.0,0.008,0.2397674054043478,0.2842715689054366,0.8093607305936074,0.7775280898876404,0.8078601818286739,0.8143794190305818,0.8082142857142858,0.8084026239919776,0.8080275888495067,0.7774156877605154,-4.348683834075928,5.771875381469727,0.012758917175233364,0.9968957901000977
7,S1,0.008,0.0,0.008,0.24165280421847077,0.19725961323534505,0.805365296803653,0.8269662921348314,0.8040366649039309,0.839130739081747,0.8057352941176471,0.8036915555926962,0.8045230818259721,0.8129037189924703,-6.127409934997559,4.1772308349609375,0.002177473856136203,0.984890878200531
8,S1,0.008,0.0,0.008,0.23898914150179248,0.2587662841496843,0.7990867579908676,0.7707865168539326,0.7975113122171946,0.840017825311943,0.7983613445378152,0.7231646680315882,0.7978687699278403,0.7288530465949821,-6.688977241516113,3.297240972518921,0.001243008067831397,0.9643340706825256
9,S2,0.0004,4e-05,0.0004,0.2338790858172935,0.16870521045802683,0.8082191780821918,0.8382022471910112,0.8088094793306824,0.8329664570230608,0.8038707983193277,0.8318117243972757,0.8054236723426028,0.8323706680060271,-5.306396961212158,4.275821208953857,0.0049352869391441345,0.986289918422699
10,S2,0.0016,0.00016,0.0016,0.22179099958236903,0.1924652149168293,0.8144977168949772,0.8269662921348314,0.8130507532925912,0.8529193284801664,0.814438025210084,0.7977687711528015,0.8135486049054335,0.8091394705033728,-6.1632866859436035,3.624338388442993,0.0021008993498981,0.9740259051322937
11,S2,0.0028,0.00028,0.0028,0.20483313582531393,0.18839128499620417,0.8213470319634704,0.8269662921348314,0.8198787636086672,0.8464068825910931,0.8209401260504201,0.8003071073413279,0.820311519538373,0.8108212560386474,-6.397881984710693,3.616023063659668,0.0016623123083263636,0.9738146662712097
12,S2,0.004,0.0004,0.004,0.21453553159215136,0.15973942048763962,0.8224885844748858,0.8651685393258427,0.8211285577570624,0.8604013486614941,0.8211922268907563,0.8707015418042034,0.8211601196440874,0.8629194561958352,-5.22313928604126,4.276029586791992,0.005361479707062244,0.9862927198410034
13,S2,0.004,0.0004,0.004,0.20494164465224907,0.1611950088417932,0.8242009132420092,0.851685393258427,0.8227533160662428,0.8484009840098401,0.8239653361344538,0.8432185685037396,0.8232276443325108,0.8455056179775281,-5.290600299835205,4.39508581161499,0.005013472866266966,0.9878125786781311
14,S2,0.004,0.0004,0.004,0.21108401025811288,0.16819376945495607,0.8179223744292238,0.8449438202247191,0.8164393305274906,0.8598940836132885,0.8171901260504202,0.8222851293193498,0.8167690266452865,0.8323422936426033,-5.495403289794922,3.87961483001709,0.004088813439011574,0.9797593951225281
15,S2,0.004,0.0004,0.004,0.19648993457561215,0.14959654935290304,0.8401826484018264,0.8696629213483146,0.8392484782105019,0.8695418600653257,0.8383718487394958,0.8592738060418669,0.8387698974038063,0.8634391534391535,-5.657374858856201,4.228280067443848,0.003479521721601486,0.985632061958313
