epoch,stage,lr,backbone_lr,classifier_lr,train_loss,val_loss,train_classification_loss,train_logit_penalty,val_classification_loss,val_logit_penalty,val_max_abs_logit,val_out_of_range_ratio,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1,val_logit_min,val_logit_max,val_prob_min,val_prob_max
1,S1,0.008,0.0,0.008,0.34868801210894346,0.24831942855810918,0.3298743345775097,0.018813677224991082,0.24831942855810918,0.004983136387534064,7.247776985168457,0.10756302521008404,0.8712089738263399,0.9226890756302522,0.8717138157167797,0.9241144136807817,0.8725577123270983,0.9253266639444672,0.87117159487069,0.9226713830436454,-4.533164024353027,7.247776985168457,0.010632357560098171,0.9992886781692505
2,S1,0.008,0.0,0.008,0.267416437198673,0.2353635483930091,0.2579228470050105,0.009493590898248458,0.2353635483930091,0.00241203007577848,5.668192386627197,0.12436974789915967,0.9218944744495222,0.9327731092436975,0.9215719114362396,0.9323786748872317,0.9224922339612611,0.9327219726872646,0.9218014916810098,0.9325396825396826,-5.155117988586426,5.668192386627197,0.005736699793487787,0.9965577721595764
3,S1,0.008,0.0,0.008,0.27271746445058737,0.24627588585394772,0.26028726396344737,0.012430200464698503,0.24627588585394772,0.0056592598062951685,6.754702091217041,0.13109243697478992,0.9202326547569589,0.9210084033613445,0.9198582516085783,0.9230616864742501,0.9204911984894293,0.9239542216777823,0.9200974852727803,0.9210003700679965,-4.462409496307373,6.754702091217041,0.011403009295463562,0.9988359808921814
4,S1,0.008,0.0,0.008,0.25802761682792474,0.2477211256362811,0.2475967339128194,0.010430882714002377,0.2477211256362811,0.006507920989392036,6.576464653015137,0.13109243697478992,0.9218944744495222,0.9126050420168067,0.9215217736863566,0.915873015873016,0.9221572283686058,0.916042829272719,0.9217621209962641,0.9126047951551307,-4.253323078155518,6.576464653015137,0.014017623849213123,0.998609185218811
5,S1,0.008,0.0,0.008,0.258465331089561,0.25339160293591123,0.24926369391787234,0.009201638281672704,0.25339160293591123,0.012738478101962129,7.267704963684082,0.173109243697479,0.9285417532197756,0.9126050420168067,0.9281730791820467,0.9170301213029849,0.9289050992834756,0.9164625017013748,0.9284302661676886,0.9126028202115158,-3.939101219177246,7.267704963684082,0.01909402385354042,0.9993027448654175
6,S1,0.008,0.0,0.008,0.25246660090057393,0.24688623705331017,0.2413959275725277,0.011070672119300198,0.24688623705331017,0.009341777777518176,7.035008907318115,0.16302521008403362,0.9318653926049024,0.9243697478991597,0.931505538583554,0.926899293286219,0.9323209104399925,0.9275384510684633,0.931767866797756,0.9243663296695847,-4.28125524520874,7.035008907318115,0.013636765070259571,0.99912029504776
7,S1,0.008,0.0,0.008,0.24841262106089163,0.2566636415214098,0.2376473815016693,0.010765239409483292,0.2566636415214098,0.010228623090577977,7.018594741821289,0.17478991596638654,0.9372663066057333,0.9092436974789916,0.9369051814080109,0.9149574303405572,0.9376726939986932,0.9135077809536772,0.9371704841625823,0.9092311343141908,-3.8012073040008545,7.018594741821289,0.021855447441339493,0.9991057515144348
8,S1,0.008,0.0,0.008,0.2518698814056897,0.23459876412604036,0.24125484622609433,0.010615034837652606,0.23459876412604036,0.004223287104047026,6.5807671546936035,0.11596638655462185,0.9335272122974657,0.9277310924369748,0.9331633358211018,0.9289696270665129,0.9338613132219231,0.930283335601833,0.933419083578828,0.9277106731652187,-4.996966361999512,6.5807671546936035,0.006713048554956913,0.9986151456832886
9,S2,0.0004,4e-05,0.0004,0.42869490461820975,0.38880034725205237,0.4273721633063444,0.0013227401032340556,0.38880034725205237,0.0005251855159006199,5.525174617767334,0.020168067226890758,0.7926879933527212,0.8302521008403362,0.80907888659711,0.8376786735277302,0.7982975624882332,0.8349439680595254,0.7916239667665094,0.8301580707064712,-5.525174617767334,5.129021167755127,0.003969354089349508,0.9941125512123108
10,S2,0.0016,0.00016,0.0016,0.3662183065482775,0.2912241800492551,0.3605145995033496,0.00570370495114491,0.2912241800492551,0.0029532962385760697,6.794962406158447,0.08403361344537816,0.8624844204403822,0.8890756302521008,0.8649876384185486,0.8933771750488393,0.8647951343898468,0.8928417494669025,0.8624835659544399,0.8890728102684624,-5.971746921539307,6.794962406158447,0.002543298527598381,0.9988818764686584
11,S2,0.0028,0.00028,0.0028,0.31678675437647125,0.2653532097820474,0.30752904821492155,0.009257703302675757,0.2653532097820474,0.0036943719229277443,6.664844036102295,0.12436974789915967,0.8890735355213959,0.9142857142857143,0.8892206411345167,0.9145762711864407,0.8901953414842132,0.9161562542534367,0.8890176770367413,0.9142236883390009,-6.363641262054443,6.664844036102295,0.0017201172886416316,0.9987266659736633
12,S2,0.004,0.0004,0.004,0.3004404015693617,0.2542526920302575,0.28790314875057144,0.012537251258089807,0.2542526920302575,0.0045175055969318674,6.160097122192383,0.13781512605042018,0.9061071873701704,0.9210084033613445,0.90618371996686,0.9208623339058122,0.9072093341971494,0.9224853681774874,0.9060545040066317,0.9209190526687876,-6.160097122192383,6.0895562171936035,0.0021075967233628035,0.9977387189865112
13,S2,0.004,0.0004,0.004,0.2837365123001827,0.27060639765583167,0.27177461661711044,0.011961896952565127,0.27060639765583167,0.0078446399166147,7.009799480438232,0.15966386554621848,0.9156626506024096,0.892436974789916,0.9152847736113703,0.9018694266785869,0.9160143055693988,0.8976849961435507,0.9155338297020146,0.8923490965013456,-5.028918743133545,7.009799480438232,0.00650331424549222,0.9990978240966797
14,S2,0.004,0.0004,0.004,0.28603364557560224,0.24168180302411568,0.2747836643152827,0.011249981194542659,0.24168180302411568,0.00335636328046891,5.920310020446777,0.13109243697478992,0.904445367677607,0.9243697478991597,0.9042880124832566,0.9242237638976769,0.9052920501234814,0.9258597613538406,0.9043667799411562,0.9242841993637327,-5.87085485458374,5.920310020446777,0.0028125285170972347,0.9973228573799133
15,S2,0.004,0.0004,0.004,0.26620882612122604,0.24055348559587944,0.25502320124888056,0.011185625544816911,0.24055348559587944,0.00352142864144642,6.230929374694824,0.12605042016806722,0.9206481096800997,0.9445378151260504,0.9203175721409529,0.9442460317460317,0.9212217737023378,0.9444274306973368,0.9205513503368908,0.9443340354776613,-6.230929374694824,5.685673713684082,0.0019637583754956722,0.9966172575950623
16,S2,0.004,0.0004,0.004,0.24538255039344053,0.23568232009390824,0.2339539066929019,0.011428643266605016,0.23568232009390824,0.0031527619751682895,5.723979473114014,0.11428571428571428,0.9372663066057333,0.9327731092436975,0.9369127113410181,0.932237600922722,0.937756445396857,0.933561317544576,0.9371784769258716,0.9326343915583533,-5.537160396575928,5.723979473114014,0.003922247793525457,0.99674391746521
17,S2,0.004,0.0004,0.004,0.25070295213266286,0.23258542215623776,0.23921305623399206,0.011489896912407866,0.23258542215623776,0.004041076040466731,5.842935085296631,0.13781512605042018,0.9322808475280432,0.9210084033613445,0.9319152376529901,0.9230616864742501,0.9326327286620818,0.9239542216777823,0.9321729545488728,0.9210003700679965,-5.469884395599365,5.842935085296631,0.004194054752588272,0.9971080422401428
18,S2,0.004,0.0004,0.004,0.2441926799810522,0.24310730921120202,0.2340292209936565,0.01016345893206577,0.24310730921120202,0.005715057256968081,6.347676753997803,0.14453781512605043,0.9418363107602825,0.9142857142857143,0.941490435258631,0.9190340909090908,0.9421077112196419,0.9182546163967152,0.9417337200922355,0.914281840292196,-5.1021270751953125,6.347676753997803,0.00604700343683362,0.9982522130012512
