index,filename,true_class,pred_class,confidence,path
108,15--Stock_Market_15_Stock_Market_Stock_Market_15_479.jpg_b38880.jpg,clear,occluded,0.9840,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_479.jpg_b38880.jpg
203,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.8898,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
113,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_319.jpg_b40239.jpg,clear,occluded,0.8594,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_319.jpg_b40239.jpg
66,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg,clear,occluded,0.8356,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg
366,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.8308,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
64,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.8208,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
198,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.8135,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
405,35--Basketball_35_Basketball_basketballgame_ball_35_933.jpg_b107400.jpg,occluded,clear,0.7223,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\35--Basketball_35_Basketball_basketballgame_ball_35_933.jpg_b107400.jpg
340,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg,occluded,clear,0.7100,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg
424,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.6895,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
