index,filename,true_class,pred_class,confidence,path
73,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30430.jpg,clear,occluded,0.9837,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30430.jpg
83,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_171.jpg_b7649.jpg,clear,occluded,0.9700,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_171.jpg_b7649.jpg
80,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg,clear,occluded,0.9673,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg
96,13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg,clear,occluded,0.9546,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg
63,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg,clear,occluded,0.9466,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg
400,54--Rescue_54_Rescue_firemanrescue_54_672.jpg_b137945.jpg,occluded,clear,0.9418,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\54--Rescue_54_Rescue_firemanrescue_54_672.jpg_b137945.jpg
60,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.9307,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
106,15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg,clear,occluded,0.9013,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg
333,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.8961,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
188,45--Balloonist_45_Balloonist_Balloonist_45_1029.jpg_b124636.jpg,clear,occluded,0.8809,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_1029.jpg_b124636.jpg
377,41--Swimming_41_Swimming_Swimmer_41_553.jpg_b121219.jpg,occluded,clear,0.8748,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\41--Swimming_41_Swimming_Swimmer_41_553.jpg_b121219.jpg
408,59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_369.jpg_b144216.jpg,occluded,clear,0.8672,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\59--people--driving--car_59_peopledrivingcar_peopledrivingcar_59_369.jpg_b144216.jpg
82,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_156.jpg_b34350.jpg,clear,occluded,0.8585,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_156.jpg_b34350.jpg
107,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg,clear,occluded,0.8417,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg
8,002906_face.jpg,clear,occluded,0.8193,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\002906_face.jpg
202,54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg,clear,occluded,0.8121,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg
340,2--Demonstration_2_Demonstration_Protesters_2_456.jpg_b19458.jpg,occluded,clear,0.7930,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Protesters_2_456.jpg_b19458.jpg
324,17--Ceremony_17_Ceremony_Ceremony_17_913.jpg_b42054.jpg,occluded,clear,0.7891,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\17--Ceremony_17_Ceremony_Ceremony_17_913.jpg_b42054.jpg
364,37--Soccer_37_Soccer_Soccer_37_32.jpg_b113457.jpg,occluded,clear,0.7692,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\37--Soccer_37_Soccer_Soccer_37_32.jpg_b113457.jpg
175,40--Gymnastics_40_Gymnastics_Gymnastics_40_340.jpg_b120809.jpg,clear,occluded,0.7629,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\40--Gymnastics_40_Gymnastics_Gymnastics_40_340.jpg_b120809.jpg
362,35--Basketball_35_Basketball_Basketball_35_62.jpg_b103686.jpg,occluded,clear,0.7377,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\35--Basketball_35_Basketball_Basketball_35_62.jpg_b103686.jpg
102,13--Interview_13_Interview_Interview_Sequences_13_753.jpg_b37071.jpg,clear,occluded,0.7227,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_Sequences_13_753.jpg_b37071.jpg
187,44--Aerobics_44_Aerobics_Aerobics_44_946.jpg_b123787.jpg,clear,occluded,0.7183,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_946.jpg_b123787.jpg
322,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_456.jpg_b40191.jpg,occluded,clear,0.7164,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_456.jpg_b40191.jpg
2,0--Parade_0_Parade_Parade_0_592.jpg_b14932.jpg,clear,occluded,0.7075,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_592.jpg_b14932.jpg
53,1--Handshaking_1_Handshaking_Handshaking_1_234.jpg_b16427.jpg,clear,occluded,0.7053,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\1--Handshaking_1_Handshaking_Handshaking_1_234.jpg_b16427.jpg
6,000037_face.jpg,clear,occluded,0.7002,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\000037_face.jpg
350,23--Shoppers_23_Shoppers_Shoppers_23_529.jpg_b90499.jpg,occluded,clear,0.6790,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\23--Shoppers_23_Shoppers_Shoppers_23_529.jpg_b90499.jpg
260,006601_face.jpg,occluded,clear,0.6556,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\006601_face.jpg
119,19--Couple_19_Couple_Couple_19_693.jpg_b45402.jpg,clear,occluded,0.6509,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\19--Couple_19_Couple_Couple_19_693.jpg_b45402.jpg
144,28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg,clear,occluded,0.6459,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg
316,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_358.jpg_b26145.jpg,occluded,clear,0.6451,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_358.jpg_b26145.jpg
56,10--People_Marching_10_People_Marching_People_Marching_2_338.jpg_b20245.jpg,clear,occluded,0.6418,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_2_338.jpg_b20245.jpg
142,26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_732.jpg_b91619.jpg,clear,occluded,0.6417,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_732.jpg_b91619.jpg
10,008382_face.jpg,clear,occluded,0.6345,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\008382_face.jpg
4,0--Parade_0_Parade_Parade_0_678.jpg_b6859.jpg,clear,occluded,0.6288,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_678.jpg_b6859.jpg
58,10--People_Marching_10_People_Marching_People_Marching_2_707.jpg_b18897.jpg,clear,occluded,0.6270,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_2_707.jpg_b18897.jpg
416,61--Street_Battle_61_Street_Battle_streetfight_61_868.jpg_b147062.jpg,occluded,clear,0.6190,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\61--Street_Battle_61_Street_Battle_streetfight_61_868.jpg_b147062.jpg
77,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_276.jpg_b9221.jpg,clear,occluded,0.5739,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_276.jpg_b9221.jpg
327,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_315.jpg_b57082.jpg,occluded,clear,0.5627,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_315.jpg_b57082.jpg
298,10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg,occluded,clear,0.5533,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg
338,2--Demonstration_2_Demonstration_Political_Rally_2_803.jpg_b72114.jpg,occluded,clear,0.5483,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_803.jpg_b72114.jpg
149,29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_5.jpg_b95190.jpg,clear,occluded,0.5450,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_5.jpg_b95190.jpg
305,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_233.jpg_b23852.jpg,occluded,clear,0.5230,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_233.jpg_b23852.jpg
109,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_445.jpg_b39336.jpg,clear,occluded,0.5226,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_445.jpg_b39336.jpg
