index,filename,true_class,pred_class,confidence,path
212,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.9268,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
415,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.8903,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
362,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.8552,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
207,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.8002,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
71,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.7930,dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
17,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.7632,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
426,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.7626,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.7124,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
68,10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg,clear,occluded,0.6987,dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg
388,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_914.jpg_b99289.jpg,occluded,clear,0.5998,dataset\val\occluded\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_914.jpg_b99289.jpg
192,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.5976,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
50,01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,clear,occluded,0.5660,dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
176,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg,clear,occluded,0.5650,dataset\val\clear\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg
411,49--Greeting_49_Greeting_peoplegreeting_49_27.jpg_b131188.jpg,occluded,clear,0.5608,dataset\val\occluded\49--Greeting_49_Greeting_peoplegreeting_49_27.jpg_b131188.jpg
265,0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,occluded,clear,0.5352,dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
409,47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg,occluded,clear,0.5207,dataset\val\occluded\47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg
53,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.5192,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
320,1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg,occluded,clear,0.5079,dataset\val\occluded\1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg
