index,filename,true_class,pred_class,confidence,path
74,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30430.jpg,clear,occluded,0.9963,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30430.jpg
81,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg,clear,occluded,0.9829,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg
64,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg,clear,occluded,0.9799,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg
334,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.9438,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
97,13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg,clear,occluded,0.9193,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg
108,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg,clear,occluded,0.9060,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg
60,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.8778,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
208,54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg,clear,occluded,0.8754,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg
107,15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg,clear,occluded,0.8739,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg
337,2--Demonstration_2_Demonstration_Political_Rally_2_335.jpg_b16355.jpg,occluded,clear,0.8052,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_335.jpg_b16355.jpg
87,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_862.jpg_b24899.jpg,clear,occluded,0.7586,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_862.jpg_b24899.jpg
268,006601_face.jpg,occluded,clear,0.7431,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\006601_face.jpg
388,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.7413,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
132,2--Demonstration_2_Demonstration_Political_Rally_2_816.jpg_b20003.jpg,clear,occluded,0.7130,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Political_Rally_2_816.jpg_b20003.jpg
6,000037_face.jpg,clear,occluded,0.6873,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\000037_face.jpg
10,008382_face.jpg,clear,occluded,0.6725,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\008382_face.jpg
324,13--Interview_13_Interview_Interview_Sequences_13_935.jpg_b36636.jpg,occluded,clear,0.6634,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\13--Interview_13_Interview_Interview_Sequences_13_935.jpg_b36636.jpg
