index,filename,true_class,pred_class,confidence,path
54,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.8558,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
13,008352_face.jpg,clear,occluded,0.7797,dataset\val\clear\008352_face.jpg
411,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.7771,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
358,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.7650,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
214,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.7584,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
344,14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,occluded,clear,0.7259,dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.6878,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
129,18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg,clear,occluded,0.6873,dataset\val\clear\18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg
7,000820_face.jpg,clear,occluded,0.6670,dataset\val\clear\000820_face.jpg
17,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.6514,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
209,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.6246,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
268,0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,occluded,clear,0.6018,dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
179,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg,clear,occluded,0.5989,dataset\val\clear\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg
422,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.5984,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
126,18--Concerts_18_Concerts_Concerts_18_522.jpg_b11175.jpg,clear,occluded,0.5926,dataset\val\clear\18--Concerts_18_Concerts_Concerts_18_522.jpg_b11175.jpg
294,007385_face.jpg,occluded,clear,0.5830,dataset\val\occluded\007385_face.jpg
401,41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg,occluded,clear,0.5774,dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg
77,12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26389.jpg,clear,occluded,0.5727,dataset\val\clear\12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26389.jpg
340,13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg,occluded,clear,0.5715,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg
53,01a0b3c1-6498-7310-af78-021d03443abc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722191815_img_face1.jpg,clear,occluded,0.5625,dataset\val\clear\01a0b3c1-6498-7310-af78-021d03443abc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722191815_img_face1.jpg
195,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.5560,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
390,35--Basketball_35_Basketball_basketballgame_ball_35_297.jpg_b103075.jpg,occluded,clear,0.5516,dataset\val\occluded\35--Basketball_35_Basketball_basketballgame_ball_35_297.jpg_b103075.jpg
306,01a0b3c0-c470-77e0-a1d8-26e34604af64_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722150479_img_face1.jpg,occluded,clear,0.5081,dataset\val\occluded\01a0b3c0-c470-77e0-a1d8-26e34604af64_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722150479_img_face1.jpg
112,13--Interview_13_Interview_Interview_Sequences_13_182.jpg_b37294.jpg,clear,occluded,0.5079,dataset\val\clear\13--Interview_13_Interview_Interview_Sequences_13_182.jpg_b37294.jpg
69,10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg,clear,occluded,0.5065,dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg
352,19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,occluded,clear,0.5028,dataset\val\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
76,12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26388.jpg,clear,occluded,0.5027,dataset\val\clear\12--Group_12_Group_Group_12_Group_Group_12_124.jpg_b26388.jpg
325,10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18901.jpg,occluded,clear,0.5026,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18901.jpg
