index,filename,true_class,pred_class,confidence,path
279,007052_face.jpg,occluded,clear,0.7574,dataset\val\occluded\007052_face.jpg
62,10--People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_947.jpg_b19000.jpg,clear,occluded,0.7511,dataset\val\clear\10--People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_947.jpg_b19000.jpg
372,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.7505,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
18,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.7301,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
460,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.7004,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
461,56--Voter_56_Voter_peoplevoting_56_775.jpg_b139641.jpg,occluded,clear,0.6200,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_775.jpg_b139641.jpg
367,18--Concerts_18_Concerts_Concerts_18_1008.jpg_b44576.jpg,occluded,clear,0.6015,dataset\val\occluded\18--Concerts_18_Concerts_Concerts_18_1008.jpg_b44576.jpg
346,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_774.jpg_b26633.jpg,occluded,clear,0.5944,dataset\val\occluded\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_774.jpg_b26633.jpg
361,14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,occluded,clear,0.5749,dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
381,21--Festival_21_Festival_Festival_21_13.jpg_b87937.jpg,occluded,clear,0.5618,dataset\val\occluded\21--Festival_21_Festival_Festival_21_13.jpg_b87937.jpg
103,17--Ceremony_17_Ceremony_Ceremony_17_234.jpg_b10707.jpg,clear,occluded,0.5617,dataset\val\clear\17--Ceremony_17_Ceremony_Ceremony_17_234.jpg_b10707.jpg
114,2--Demonstration_2_Demonstration_Demonstrators_2_112.jpg_b54679.jpg,clear,occluded,0.5491,dataset\val\clear\2--Demonstration_2_Demonstration_Demonstrators_2_112.jpg_b54679.jpg
156,34--Baseball_34_Baseball_Baseball_34_115.jpg_b100499.jpg,clear,occluded,0.5469,dataset\val\clear\34--Baseball_34_Baseball_Baseball_34_115.jpg_b100499.jpg
214,58--Hockey_58_Hockey_icehockey_puck_58_330.jpg_b36421.jpg,clear,occluded,0.5198,dataset\val\clear\58--Hockey_58_Hockey_icehockey_puck_58_330.jpg_b36421.jpg
163,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.5099,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
