index,filename,true_class,pred_class,confidence,path
108,15--Stock_Market_15_Stock_Market_Stock_Market_15_479.jpg_b38880.jpg,clear,occluded,0.9999,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_479.jpg_b38880.jpg
64,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.9906,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
113,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_319.jpg_b40239.jpg,clear,occluded,0.9869,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_319.jpg_b40239.jpg
340,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg,occluded,clear,0.9737,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg
366,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.9704,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
198,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.9602,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
4,0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg,clear,occluded,0.9575,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg
66,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg,clear,occluded,0.9575,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg
405,35--Basketball_35_Basketball_basketballgame_ball_35_933.jpg_b107400.jpg,occluded,clear,0.9398,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\35--Basketball_35_Basketball_basketballgame_ball_35_933.jpg_b107400.jpg
203,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.9274,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
333,12--Group_12_Group_Group_12_Group_Group_12_148.jpg_b24322.jpg,occluded,clear,0.8386,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_148.jpg_b24322.jpg
240,9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,clear,occluded,0.7884,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
148,20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg,clear,occluded,0.7861,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg
82,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30451.jpg,clear,occluded,0.7619,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_27.jpg_b30451.jpg
114,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_341.jpg_b39724.jpg,clear,occluded,0.7340,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_341.jpg_b39724.jpg
335,12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,occluded,clear,0.7185,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
