index,filename,true_class,pred_class,confidence,path
378,32--Worker_Laborer_32_Worker_Laborer_Worker_Laborer_32_246.jpg_b99462.jpg,occluded,clear,0.8797,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\32--Worker_Laborer_32_Worker_Laborer_Worker_Laborer_32_246.jpg_b99462.jpg
331,0--Parade_0_Parade_Parade_0_431.jpg_b10342.jpg,occluded,clear,0.8170,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\0--Parade_0_Parade_Parade_0_431.jpg_b10342.jpg
370,19--Couple_19_Couple_Couple_19_94.jpg_b45507.jpg,occluded,clear,0.7978,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\19--Couple_19_Couple_Couple_19_94.jpg_b45507.jpg
368,14--Traffic_14_Traffic_Traffic_14_808.jpg_b37991.jpg,occluded,clear,0.7621,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_808.jpg_b37991.jpg
335,000202_face.jpg,occluded,clear,0.7487,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\000202_face.jpg
386,37--Soccer_37_Soccer_Soccer_37_192.jpg_b114680_masked.jpg,occluded,clear,0.6875,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\37--Soccer_37_Soccer_Soccer_37_192.jpg_b114680_masked.jpg
332,0--Parade_0_Parade_Parade_0_528.jpg_b4794.jpg,occluded,clear,0.6781,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\0--Parade_0_Parade_Parade_0_528.jpg_b4794.jpg
173,28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_760.jpg_b94733.jpg,clear,occluded,0.6702,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_760.jpg_b94733.jpg
317,Hoàng_0.5754_20260922_135536_222_face.jpg,clear,occluded,0.6608,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\Hoàng_0.5754_20260922_135536_222_face.jpg
341,003946_face.jpg,occluded,clear,0.6515,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\003946_face.jpg
385,36--Football_36_Football_americanfootball_ball_36_926.jpg_b113055_masked.jpg,occluded,clear,0.6224,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\36--Football_36_Football_americanfootball_ball_36_926.jpg_b113055_masked.jpg
28,01a0b261-bd28-76a0-ac78-90a6ba976373_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789699145346_img_face2.jpg,clear,occluded,0.6203,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\01a0b261-bd28-76a0-ac78-90a6ba976373_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789699145346_img_face2.jpg
207,35--Basketball_35_Basketball_basketballgame_ball_35_543.jpg_b108540.jpg,clear,occluded,0.6020,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\35--Basketball_35_Basketball_basketballgame_ball_35_543.jpg_b108540.jpg
54,01a0b413-93a8-7ec1-ab9b-f38ec3436d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789727577841_img_face2.jpg,clear,occluded,0.5776,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\01a0b413-93a8-7ec1-ab9b-f38ec3436d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789727577841_img_face2.jpg
197,34--Baseball_34_Baseball_Baseball_34_436.jpg_b25200.jpg,clear,occluded,0.5607,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\34--Baseball_34_Baseball_Baseball_34_436.jpg_b25200.jpg
303,AnhNTT_20260414_160855_212.jpg,clear,occluded,0.5604,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\AnhNTT_20260414_160855_212.jpg
