index,filename,true_class,pred_class,confidence,path
331,004104_face.jpg,occluded,clear,0.9829,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\004104_face.jpg
317,0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,occluded,clear,0.9063,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
318,0--Parade_0_Parade_Parade_0_431.jpg_b10342.jpg,occluded,clear,0.8764,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\0--Parade_0_Parade_Parade_0_431.jpg_b10342.jpg
319,0--Parade_0_Parade_Parade_0_528.jpg_b4794.jpg,occluded,clear,0.8417,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\0--Parade_0_Parade_Parade_0_528.jpg_b4794.jpg
358,14--Traffic_14_Traffic_Traffic_14_808.jpg_b37991.jpg,occluded,clear,0.8365,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_808.jpg_b37991.jpg
361,19--Couple_19_Couple_Couple_19_94.jpg_b45507.jpg,occluded,clear,0.8333,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\19--Couple_19_Couple_Couple_19_94.jpg_b45507.jpg
431,47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_137.jpg_b128731.jpg,occluded,clear,0.8063,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_137.jpg_b128731.jpg
439,8--Election_Campain_8_Election_Campain_Election_Campaign_8_176.jpg_b154871.jpg,occluded,clear,0.7857,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_176.jpg_b154871.jpg
360,18--Concerts_18_Concerts_Concerts_18_713.jpg_b44091.jpg,occluded,clear,0.7437,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\18--Concerts_18_Concerts_Concerts_18_713.jpg_b44091.jpg
320,0--Parade_0_Parade_Parade_0_890.jpg_b11645.jpg,occluded,clear,0.7367,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\0--Parade_0_Parade_Parade_0_890.jpg_b11645.jpg
430,45--Balloonist_45_Balloonist_Balloonist_45_619.jpg_b124660.jpg,occluded,clear,0.7361,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\45--Balloonist_45_Balloonist_Balloonist_45_619.jpg_b124660.jpg
60,01a0b7af-5038-7351-8c86-2a2a926db30e_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789788115328_img_face.jpg,clear,occluded,0.7233,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\01a0b7af-5038-7351-8c86-2a2a926db30e_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789788115328_img_face.jpg
367,2--Demonstration_2_Demonstration_Political_Rally_2_166.jpg_b78189.jpg,occluded,clear,0.6853,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_166.jpg_b78189.jpg
332,005507_face.jpg,occluded,clear,0.6521,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\005507_face.jpg
348,01a0b3c1-ca28-70d3-8b96-2fca8274dff9_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722217269_img_face2.jpg,occluded,clear,0.6277,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\01a0b3c1-ca28-70d3-8b96-2fca8274dff9_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722217269_img_face2.jpg
334,006601_face.jpg,occluded,clear,0.6196,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\occluded\006601_face.jpg
137,19--Couple_19_Couple_Couple_19_936.jpg_b11432.jpg,clear,occluded,0.5337,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\19--Couple_19_Couple_Couple_19_936.jpg_b11432.jpg
303,Hoàng_0.5754_20260922_135536_222_face.jpg,clear,occluded,0.5089,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\Hoàng_0.5754_20260922_135536_222_face.jpg
27,01a0b261-bd28-76a0-ac78-90a6ba976373_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789699145346_img_face2.jpg,clear,occluded,0.4995,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\01a0b261-bd28-76a0-ac78-90a6ba976373_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789699145346_img_face2.jpg
288,AnhNTT_20260414_160855_212.jpg,clear,occluded,0.4610,C:\Thực tập LUMI\model_BaiToan\Deepleaning\Face\face_occlusion_mobilenetv2\face_occlusion_mobilenetv2\dataset\val\clear\AnhNTT_20260414_160855_212.jpg
