index,filename,true_class,pred_class,confidence,path
212,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.8124,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
54,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.7926,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
411,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.7755,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
17,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.7615,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
358,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.7522,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
207,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.7512,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
343,14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,occluded,clear,0.6818,dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.6520,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
7,000820_face.jpg,clear,occluded,0.6402,dataset\val\clear\000820_face.jpg
127,18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg,clear,occluded,0.6358,dataset\val\clear\18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg
422,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.6148,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
401,41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg,occluded,clear,0.6072,dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg
13,008352_face.jpg,clear,occluded,0.5965,dataset\val\clear\008352_face.jpg
292,007385_face.jpg,occluded,clear,0.5569,dataset\val\occluded\007385_face.jpg
53,01a0b3c1-6498-7310-af78-021d03443abc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722191815_img_face1.jpg,clear,occluded,0.5494,dataset\val\clear\01a0b3c1-6498-7310-af78-021d03443abc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722191815_img_face1.jpg
290,006447_face.jpg,occluded,clear,0.5468,dataset\val\occluded\006447_face.jpg
266,0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,occluded,clear,0.5462,dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
0,0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg,clear,occluded,0.5345,dataset\val\clear\0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg
384,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_914.jpg_b99289.jpg,occluded,clear,0.5343,dataset\val\occluded\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_914.jpg_b99289.jpg
339,13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg,occluded,clear,0.5343,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg
352,19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,occluded,clear,0.5169,dataset\val\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
193,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.5103,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
50,01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,clear,occluded,0.5103,dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
