index,filename,true_class,pred_class,confidence,path
209,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.9220,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
125,18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg,clear,occluded,0.9037,dataset\val\clear\18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg
412,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.8903,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
54,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.8842,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
330,12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,occluded,clear,0.8327,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
358,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.7908,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
17,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.7768,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.7515,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
343,14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,occluded,clear,0.7504,dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
321,10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg,occluded,clear,0.7422,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg
114,14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg,clear,occluded,0.7303,dataset\val\clear\14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg
423,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.7158,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
7,000820_face.jpg,clear,occluded,0.6849,dataset\val\clear\000820_face.jpg
71,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.6838,dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
352,19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,occluded,clear,0.6574,dataset\val\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
30,01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg,clear,occluded,0.6430,dataset\val\clear\01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg
204,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.5971,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
50,01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,clear,occluded,0.5837,dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
402,41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg,occluded,clear,0.5781,dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg
115,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_115.jpg_b40148.jpg,clear,occluded,0.5322,dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_115.jpg_b40148.jpg
190,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.5281,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
246,9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,clear,occluded,0.5167,dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
339,13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg,occluded,clear,0.5138,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg
384,31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg,occluded,clear,0.5134,dataset\val\occluded\31--Waiter_Waitress_31_Waiter_Waitress_Waiter_Waitress_31_873.jpg_b99085.jpg
53,01a0b3c1-6498-7310-af78-021d03443abc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722191815_img_face1.jpg,clear,occluded,0.5014,dataset\val\clear\01a0b3c1-6498-7310-af78-021d03443abc_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789722191815_img_face1.jpg
336,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg,occluded,clear,0.5007,dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg
