index,filename,true_class,pred_class,confidence,path
333,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.9795,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
64,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg,clear,occluded,0.9794,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_582.jpg_b23782.jpg
80,12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg,clear,occluded,0.9750,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\12--Group_12_Group_Large_Group_12_Group_Large_Group_12_495.jpg_b8428.jpg
107,16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg,clear,occluded,0.8974,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\16--Award_Ceremony_16_Award_Ceremony_Awards_Ceremony_16_161.jpg_b39282.jpg
60,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.8938,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
106,15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg,clear,occluded,0.8794,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\15--Stock_Market_15_Stock_Market_Stock_Market_15_465.jpg_b39242.jpg
208,54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg,clear,occluded,0.8350,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\54--Rescue_54_Rescue_rescuepeople_54_605.jpg_b137322.jpg
10,008382_face.jpg,clear,occluded,0.8264,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\008382_face.jpg
95,13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg,clear,occluded,0.8111,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_On_Location_13_791.jpg_b9637.jpg
317,12--Group_12_Group_Group_12_Group_Group_12_132.jpg_b32105.jpg,occluded,clear,0.7957,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_132.jpg_b32105.jpg
150,28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg,clear,occluded,0.7927,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_509.jpg_b93486.jpg
268,006601_face.jpg,occluded,clear,0.7211,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\006601_face.jpg
342,21--Festival_21_Festival_Festival_21_307.jpg_b84881.jpg,occluded,clear,0.6029,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\21--Festival_21_Festival_Festival_21_307.jpg_b84881.jpg
132,2--Demonstration_2_Demonstration_Political_Rally_2_816.jpg_b20003.jpg,clear,occluded,0.5671,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Political_Rally_2_816.jpg_b20003.jpg
385,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.5289,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
321,13--Interview_13_Interview_Interview_Sequences_13_524.jpg_b36218.jpg,occluded,clear,0.5082,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\13--Interview_13_Interview_Interview_Sequences_13_524.jpg_b36218.jpg
121,19--Couple_19_Couple_Couple_19_693.jpg_b45402.jpg,clear,occluded,0.5047,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\19--Couple_19_Couple_Couple_19_693.jpg_b45402.jpg
