index,filename,true_class,pred_class,confidence,path
363,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.8808,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
208,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.8725,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
417,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.8417,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
332,12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,occluded,clear,0.8302,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
203,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.8185,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
362,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg,occluded,clear,0.7649,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg
436,8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg,occluded,clear,0.7382,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg
52,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.7197,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
338,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg,occluded,clear,0.7124,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg
69,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.7053,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.6762,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
16,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.6720,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
9,005372_face.jpg,clear,occluded,0.6523,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\005372_face.jpg
112,14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg,clear,occluded,0.6489,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg
188,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.6482,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
11,008172_face.jpg,clear,occluded,0.6354,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\008172_face.jpg
152,20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg,clear,occluded,0.6053,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg
49,01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,clear,occluded,0.6022,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
0,0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg,clear,occluded,0.5545,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg
155,20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg,clear,occluded,0.5432,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg
244,9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,clear,occluded,0.5394,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
428,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.5353,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
