index,filename,true_class,pred_class,confidence,path
358,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.8727,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
209,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.8510,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
125,18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg,clear,occluded,0.8457,dataset\val\clear\18--Concerts_18_Concerts_Concerts_18_855.jpg_b11160.jpg
54,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.8413,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
412,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.8271,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
204,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.8164,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
17,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.8006,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
343,14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg,occluded,clear,0.7627,dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_514.jpg_b38040.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.7494,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
330,12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,occluded,clear,0.7472,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
423,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.7092,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
71,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.6668,dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
7,000820_face.jpg,clear,occluded,0.6560,dataset\val\clear\000820_face.jpg
13,008352_face.jpg,clear,occluded,0.6542,dataset\val\clear\008352_face.jpg
155,20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg,clear,occluded,0.6233,dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_440.jpg_b84387.jpg
402,41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg,occluded,clear,0.6147,dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg
339,13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg,occluded,clear,0.6079,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg
114,14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg,clear,occluded,0.6071,dataset\val\clear\14--Traffic_14_Traffic_Traffic_14_816.jpg_b38180.jpg
321,10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg,occluded,clear,0.5962,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_40.jpg_b4234.jpg
50,01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,clear,occluded,0.5936,dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
263,0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,occluded,clear,0.5882,dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
289,007385_face.jpg,occluded,clear,0.5846,dataset\val\occluded\007385_face.jpg
352,19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,occluded,clear,0.5738,dataset\val\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
190,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.5705,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
280,004151_face.jpg,occluded,clear,0.5110,dataset\val\occluded\004151_face.jpg
