index,filename,true_class,pred_class,confidence,path
208,45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,clear,occluded,0.8662,dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg
417,51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg,occluded,clear,0.8532,dataset\val\occluded\51--Dresses_51_Dresses_wearingdress_51_370.jpg_b134265.jpg
332,12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg,occluded,clear,0.8349,dataset\val\occluded\12--Group_12_Group_Group_12_Group_Group_12_228.jpg_b24585.jpg
363,2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,occluded,clear,0.8322,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg
16,01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg,clear,occluded,0.7327,dataset\val\clear\01a0b342-5540-74f2-ab87-f877bfcc0b37_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713863940_img_face11.jpg
318,10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg,occluded,clear,0.7309,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18900.jpg
188,36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg,clear,occluded,0.7220,dataset\val\clear\36--Football_36_Football_americanfootball_ball_36_846.jpg_b112705.jpg
4,0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg,clear,occluded,0.7136,dataset\val\clear\0--Parade_0_Parade_Parade_0_633.jpg_b13223.jpg
428,56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg,occluded,clear,0.6945,dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_633.jpg_b139840.jpg
49,01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg,clear,occluded,0.6917,dataset\val\clear\01a0b352-a508-7ec1-b095-5b158c056d06_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714933416_img_face4.jpg
203,44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg,clear,occluded,0.6871,dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_474.jpg_b123649.jpg
29,01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg,clear,occluded,0.6595,dataset\val\clear\01a0b347-db50-7340-af27-3b66ccb15556_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714226439_img_face15.jpg
316,1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg,occluded,clear,0.6458,dataset\val\occluded\1--Handshaking_1_Handshaking_Handshaking_1_781.jpg_b3806.jpg
362,2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg,occluded,clear,0.6403,dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_59.jpg_b50625.jpg
69,11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg,clear,occluded,0.6315,dataset\val\clear\11--Meeting_11_Meeting_Meeting_11_Meeting_Meeting_11_417.jpg_b23935.jpg
260,0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg,occluded,clear,0.6253,dataset\val\occluded\0--Parade_0_Parade_Parade_0_3.jpg_b8242.jpg
338,12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg,occluded,clear,0.6093,dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg_b7992.jpg
436,8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg,occluded,clear,0.6090,dataset\val\occluded\8--Election_Campain_8_Election_Campain_Election_Campaign_8_404.jpg_b155881.jpg
287,007385_face.jpg,occluded,clear,0.6054,dataset\val\occluded\007385_face.jpg
407,41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg,occluded,clear,0.5943,dataset\val\occluded\41--Swimming_41_Swimming_Swimming_41_162.jpg_b121651.jpg
244,9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg,clear,occluded,0.5893,dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_329.jpg_b156222.jpg
52,01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg,clear,occluded,0.5832,dataset\val\clear\01a0b407-1c40-79f3-a715-1335c6599b33_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789726760719_img_face1.jpg
0,0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg,clear,occluded,0.5782,dataset\val\clear\0--Parade_0_Parade_marchingband_1_869.jpg_b1388.jpg
356,19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg,occluded,clear,0.5695,dataset\val\occluded\19--Couple_19_Couple_Couple_19_300.jpg_b45470.jpg
341,13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg,occluded,clear,0.5384,dataset\val\occluded\13--Interview_13_Interview_Interview_On_Location_13_426.jpg_b10014.jpg
319,10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18901.jpg,occluded,clear,0.5358,dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_335.jpg_b18901.jpg
9,005372_face.jpg,clear,occluded,0.5355,dataset\val\clear\005372_face.jpg
250,GiangNDM_20260414_161919_479.jpg,clear,occluded,0.5302,dataset\val\clear\GiangNDM_20260414_161919_479.jpg
411,47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg,occluded,clear,0.5185,dataset\val\occluded\47--Matador_Bullfighter_47_Matador_Bullfighter_Matador_Bullfighter_47_778.jpg_b128128.jpg
12,008175_face.jpg,clear,occluded,0.5101,dataset\val\clear\008175_face.jpg
