index,source_path,true_id,true_class,pred_id,pred_class
5,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\001674_face.jpg,0,clear,1,occluded
6,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\002507_face.jpg,0,clear,1,occluded
7,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\005932_face.jpg,0,clear,1,occluded
67,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_96.jpg_b36634.jpg,0,clear,1,occluded
88,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Protesters_2_89.jpg_b55180.jpg,0,clear,1,occluded
92,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\22--Picnic_22_Picnic_Picnic_22_771.jpg_b88948.jpg,0,clear,1,occluded
96,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\25--Soldier_Patrol_25_Soldier_Patrol_Soldier_Patrol_25_443.jpg_b90954.jpg,0,clear,1,occluded
141,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\43--Row_Boat_43_Row_Boat_Canoe_43_442.jpg_b122742.jpg,0,clear,1,occluded
145,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg,0,clear,1,occluded
179,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\9--Press_Conference_9_Press_Conference_Press_Conference_9_608.jpg_b156905.jpg,0,clear,1,occluded
208,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\004008_face.jpg,1,occluded,0,clear
269,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\15--Stock_Market_15_Stock_Market_Stock_Market_15_377.jpg_b39241.jpg,1,occluded,0,clear
282,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\20--Family_Group_20_Family_Group_Family_Group_20_652.jpg_b81835.jpg,1,occluded,0,clear
334,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg,1,occluded,0,clear
