index,source_path,true_id,true_class,pred_id,pred_class
24,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_565.jpg_b62512.jpg,0,clear,1,occluded
34,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_122.jpg_b81748.jpg,0,clear,1,occluded
39,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\22--Picnic_22_Picnic_Picnic_22_771.jpg_b88948.jpg,0,clear,1,occluded
43,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_710.jpg_b22932.jpg,0,clear,1,occluded
92,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_176.jpg_b123980.jpg,0,clear,1,occluded
143,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\KhanhDD_20260414_161210_523.jpg,0,clear,1,occluded
144,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\TrangNH_20260414_151436_944.jpg,0,clear,1,occluded
148,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\1--Handshaking_1_Handshaking_Handshaking_1_59.jpg_b16492.jpg,1,occluded,0,clear
149,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\10--People_Marching_10_People_Marching_People_Marching_2_1021.jpg_b19301.jpg,1,occluded,0,clear
156,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\13--Interview_13_Interview_Interview_Sequences_13_723.jpg_b37011.jpg,1,occluded,0,clear
157,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_741.jpg_b38286.jpg,1,occluded,0,clear
164,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_285.jpg_b73360.jpg,1,occluded,0,clear
169,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_803.jpg_b72114.jpg,1,occluded,0,clear
176,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_420.jpg_b92463.jpg,1,occluded,0,clear
209,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\44--Aerobics_44_Aerobics_Aerobics_44_106.jpg_b123472.jpg,1,occluded,0,clear
214,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\48--Parachutist_Paratrooper_48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_205.jpg_b33249.jpg,1,occluded,0,clear
218,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\50--Celebration_Or_Party_50_Celebration_Or_Party_birthdayparty_50_352.jpg_b133646.jpg,1,occluded,0,clear
225,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\54--Rescue_54_Rescue_rescuepeople_54_675.jpg_b137962.jpg,1,occluded,0,clear
227,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_563.jpg_b139656.jpg,1,occluded,0,clear
229,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg,1,occluded,0,clear
231,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\6--Funeral_6_Funeral_Funeral_6_489.jpg_b144578.jpg,1,occluded,0,clear
233,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\6--Funeral_6_Funeral_Funeral_6_873.jpg_b144929.jpg,1,occluded,0,clear
234,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\61--Street_Battle_61_Street_Battle_streetfight_61_209.jpg_b146915.jpg,1,occluded,0,clear
238,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\GiangNDM_20260414_161919_479.jpg,1,occluded,0,clear
