index,source_path,true_id,true_class,pred_id,pred_class
5,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\001674_face.jpg,0,clear,1,occluded
47,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\01a0b748-d9c0-7222-a55b-9a7c2b5c7dfa_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789781400517_img_face1.jpg,0,clear,1,occluded
66,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_244.jpg_b37209.jpg,0,clear,1,occluded
69,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_96.jpg_b36634.jpg,0,clear,1,occluded
77,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\17--Ceremony_17_Ceremony_Ceremony_17_234.jpg_b10707.jpg,0,clear,1,occluded
88,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_58.jpg_b16493.jpg,0,clear,1,occluded
91,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Political_Rally_2_122.jpg_b65009.jpg,0,clear,1,occluded
97,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_90.jpg_b20765.jpg,0,clear,1,occluded
124,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\34--Baseball_34_Baseball_Baseball_34_59.jpg_b100388.jpg,0,clear,1,occluded
146,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg,0,clear,1,occluded
262,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\12--Group_12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg_b8014.jpg,1,occluded,0,clear
270,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\18--Concerts_18_Concerts_Concerts_18_660.jpg_b43572.jpg,1,occluded,0,clear
274,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_160.jpg_b51152.jpg,1,occluded,0,clear
316,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_775.jpg_b139641.jpg,1,occluded,0,clear
318,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg,1,occluded,0,clear
320,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\6--Funeral_6_Funeral_Funeral_6_241.jpg_b37000.jpg,1,occluded,0,clear
