index,source_path,true_id,true_class,pred_id,pred_class
4,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\001674_face.jpg,0,clear,1,occluded
5,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\002507_face.jpg,0,clear,1,occluded
6,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\005932_face.jpg,0,clear,1,occluded
68,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\13--Interview_13_Interview_Interview_2_People_Visible_13_492.jpg_b37560.jpg,0,clear,1,occluded
94,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\23--Shoppers_23_Shoppers_Shoppers_23_922.jpg_b89943.jpg,0,clear,1,occluded
98,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_488.jpg_b94650.jpg,0,clear,1,occluded
102,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_544.jpg_b96221.jpg,0,clear,1,occluded
113,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\32--Worker_Laborer_32_Worker_Laborer_Worker_Laborer_32_301.jpg_b99463.jpg,0,clear,1,occluded
115,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\34--Baseball_34_Baseball_Baseball_34_59.jpg_b100388.jpg,0,clear,1,occluded
130,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\40--Gymnastics_40_Gymnastics_Gymnastics_40_340.jpg_b120809.jpg,0,clear,1,occluded
140,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\43--Row_Boat_43_Row_Boat_Canoe_43_442.jpg_b122742.jpg,0,clear,1,occluded
141,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_176.jpg_b123980.jpg,0,clear,1,occluded
145,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_973.jpg_b123538.jpg,0,clear,1,occluded
147,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\45--Balloonist_45_Balloonist_Balloonist_45_747.jpg_b124555.jpg,0,clear,1,occluded
180,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\KhanhDD_20260414_161210_523.jpg,0,clear,1,occluded
227,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\01a0b343-0120-7a70-9a63-752303a165c5_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789713908259_img_face3.jpg,1,occluded,0,clear
231,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\01a0b345-1078-7a52-b9f7-d6ac6e3c21e5_nvr-llWGaUl9M9E771xokkJUiNr5fMyJBigI_1789714043912_img_face3.jpg,1,occluded,0,clear
278,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_785.jpg_b61161.jpg,1,occluded,0,clear
281,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Protesters_2_456.jpg_b19458.jpg,1,occluded,0,clear
283,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\20--Family_Group_20_Family_Group_Family_Group_20_652.jpg_b81835.jpg,1,occluded,0,clear
287,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_568.jpg_b92669.jpg,1,occluded,0,clear
290,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\29--Students_Schoolkids_29_Students_Schoolkids_Students_Schoolkids_29_293.jpg_b95920.jpg,1,occluded,0,clear
293,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\3--Riot_3_Riot_Riot_3_564.jpg_b97785.jpg,1,occluded,0,clear
305,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\39--Ice_Skating_39_Ice_Skating_Ice_Skating_39_761.jpg_b117106.jpg,1,occluded,0,clear
308,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\43--Row_Boat_43_Row_Boat_Canoe_43_248.jpg_b123213.jpg,1,occluded,0,clear
314,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\48--Parachutist_Paratrooper_48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_205.jpg_b33249.jpg,1,occluded,0,clear
315,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\48--Parachutist_Paratrooper_48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_277.jpg_b130187.jpg,1,occluded,0,clear
353,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\face_0027_crop.jpg,1,occluded,0,clear
