index,source_path,true_id,true_class,pred_id,pred_class
25,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\2--Demonstration_2_Demonstration_Demonstration_Or_Protest_2_565.jpg_b62512.jpg,0,clear,1,occluded
35,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\20--Family_Group_20_Family_Group_Family_Group_20_122.jpg_b81748.jpg,0,clear,1,occluded
40,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\22--Picnic_22_Picnic_Picnic_22_771.jpg_b88948.jpg,0,clear,1,occluded
42,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\25--Soldier_Patrol_25_Soldier_Patrol_Soldier_Patrol_25_443.jpg_b90954.jpg,0,clear,1,occluded
44,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_710.jpg_b22932.jpg,0,clear,1,occluded
49,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\28--Sports_Fan_28_Sports_Fan_Sports_Fan_28_61.jpg_b93796.jpg,0,clear,1,occluded
60,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\34--Baseball_34_Baseball_Baseball_34_115.jpg_b100499.jpg,0,clear,1,occluded
93,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\44--Aerobics_44_Aerobics_Aerobics_44_176.jpg_b123980.jpg,0,clear,1,occluded
146,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\KhanhDD_20260414_161210_523.jpg,0,clear,1,occluded
147,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\clear\TrangNH_20260414_151436_944.jpg,0,clear,1,occluded
148,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\0--Parade_0_Parade_Parade_0_461.jpg_b2859.jpg,1,occluded,0,clear
151,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\1--Handshaking_1_Handshaking_Handshaking_1_59.jpg_b16492.jpg,1,occluded,0,clear
158,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\14--Traffic_14_Traffic_Traffic_14_741.jpg_b38286.jpg,1,occluded,0,clear
165,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Demonstrators_2_285.jpg_b73360.jpg,1,occluded,0,clear
170,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\2--Demonstration_2_Demonstration_Political_Rally_2_803.jpg_b72114.jpg,1,occluded,0,clear
177,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\26--Soldier_Drilling_26_Soldier_Drilling_Soldiers_Drilling_26_420.jpg_b92463.jpg,1,occluded,0,clear
214,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\48--Parachutist_Paratrooper_48_Parachutist_Paratrooper_Parachutist_Paratrooper_48_205.jpg_b33249.jpg,1,occluded,0,clear
218,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\50--Celebration_Or_Party_50_Celebration_Or_Party_birthdayparty_50_352.jpg_b133646.jpg,1,occluded,0,clear
226,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\56--Voter_56_Voter_peoplevoting_56_563.jpg_b139656.jpg,1,occluded,0,clear
228,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\58--Hockey_58_Hockey_icehockey_puck_58_343.jpg_b143728.jpg,1,occluded,0,clear
232,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\61--Street_Battle_61_Street_Battle_streetfight_61_209.jpg_b146915.jpg,1,occluded,0,clear
236,C:\Thực tập LUMI\model_BaiToan\Deepleaning\data\dataset\val\occluded\GiangNDM_20260414_161919_479.jpg,1,occluded,0,clear
